BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1015414,21 WEST 17 STREET,Manhattan,105,123752162,01095908,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,3/30/2024,4/6/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095908"" target=""_blank"">LINK TO BIS",40.73862,-73.99335
1015425,16 WEST 18 STREET,Manhattan,105,123752153,01095910,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,3/30/2024,4/6/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095910"" target=""_blank"">LINK TO BIS",40.73885,-73.99318
1015583,200 FIFTH AVENUE,MANHATTAN,105,,M6685105,Initial,AHV Permit Issued,SEAN,FAHY,,4/2/2024,4/5/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01095757,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,3/25/2024,4/5/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095757"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01095884,Initial,ISSUED,GIANCARLO,SARRACINO,8623076277,4/1/2024,4/12/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095884"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015805,1250 BROADWAY,MANHATTAN,105,,M9485147,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/30/2024,4/5/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74777,-73.98788
1015862,350 FIFTH AVENUE,MANHATTAN,105,M00953558-I1,M6248028,Initial,AHV Permit Issued,JOHN,WHALEN,,4/1/2024,4/12/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015952,48 WEST   37 STREET,MANHATTAN,105,,M2217645,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,3/30/2024,4/6/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75113,-73.98562
1016184,900 BROADWAY,MANHATTAN,105,,M7064896,Initial,AHV Permit Issued,YAAKOV,GIFTER,,4/3/2024,4/12/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73886,-73.98954
1016266,935 BROADWAY,MANHATTAN,105,,M7980747,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,3/25/2024,4/6/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74057,-73.98984
1016876,11 EAST   26 STREET,MANHATTAN,105,,M1832279,Renewal,AHV Permit Issued,DANIEL J,SULLIVAN,,3/30/2024,4/5/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,105,,M5089166,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,3/23/2024,4/5/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,105,,M6249999,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/25/2024,4/6/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016880,51 MADISON AVENUE,MANHATTAN,105,,M2254642,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/1/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M2896879,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/1/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M7364722,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/1/2024,4/5/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016921,261 5 AVENUE,MANHATTAN,105,,M9203423,Initial,AHV Permit Issued,ERIC,DESIMONE,,4/2/2024,4/5/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74495,-73.98658
1016934,432 PARK AVENUE SOUTH,MANHATTAN,105,,M9553305,Initial,AHV Permit Issued,PEDRO,RODRIGUEZ,,3/30/2024,4/6/2024,PEDRO RODRIGUEZ,A.RODRIGUEZ CONS LLC,2019237383,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74426,-73.98377
1016941,112 MADISON AVENUE,MANHATTAN,105,,M8567920,Initial,AHV Permit Issued,ADAM,SMITH,,4/2/2024,4/15/2024,ADAM SMITH,ARISTA ELECTRIC CORP,2126856400,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7452,-73.98517
1016994,38 EAST   32 STREET,MANHATTAN,105,,M5503191,Initial,AHV Permit Issued,ROLAND,GAVAZI,,4/1/2024,4/6/2024,ROLAND GAVAZI,R G CONTRACTING NY LLC,2125757054,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74593,-73.98315
1017019,2 PARK AVENUE,MANHATTAN,105,,M6582977,Initial,AHV Permit Issued,SEAN,CLUNE,,4/3/2024,4/11/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017595,90 PARK AVENUE,MANHATTAN,106,,M7234237,Initial,AHV Permit Issued,SEAN,CLUNE,,4/4/2024,4/9/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.97936
1017601,10 EAST   40 STREET,MANHATTAN,105,,M3648219,Initial,AHV Permit Issued,JOHN,DOWLING,,3/23/2024,4/6/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75154,-73.98122
1017828,40 IRVING PLACE,MANHATTAN,106,,M1920403,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,3/31/2024,4/13/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1018513,120 EAST   34 STREET,MANHATTAN,105,M01014041-I1,M5552408,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/4/2024,4/6/2024,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74632,-73.98033
1019775,223 EAST   23 STREET,MANHATTAN,106,,M4573885,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/2/2024,4/9/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,M00935705-I1,M9036936,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,4/2/2024,4/6/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020416,240 SECOND AVENUE,Manhattan,106,104213922,01096262,Initial,ISSUED,KARAGIANAKIS,ALEX,6319280220,4/4/2024,4/11/2024,GEORGE          KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096262"" target=""_blank"">LINK TO BIS",40.7327,-73.98433
1020419,345 EAST   15 STREET,MANHATTAN,106,,M9376061,Initial,AHV Permit Issued,STEVEN,GRZIC,,3/28/2024,4/6/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,106,,M5813202,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/2/2024,4/9/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,,M6533762,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/2/2024,4/9/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,,M7162032,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,4/1/2024,4/6/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,,M4103720,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/27/2024,4/9/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M6081565,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2024,4/15/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M7240103,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/30/2024,4/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M7634514,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/4/2024,4/10/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M8978362,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/3/2024,4/10/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022549,660 FIRST AVENUE,MANHATTAN,106,,M7262706,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,4/1/2024,4/6/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01095968,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/30/2024,4/13/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095968"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01095969,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/31/2024,4/7/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095969"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01095970,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/30/2024,4/13/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095970"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01095971,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/31/2024,4/7/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095971"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,105,,M1607678,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/29/2024,4/12/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022678,1211 AVENUE OF THE AMERICAS,MANHATTAN,105,,M3635984,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/4/2024,4/10/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022687,170 WEST 48 STREET,MANHATTAN,105,,M5262500,Initial,AHV Permit Issued,ROHAIL,DAR,,3/25/2024,4/7/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022706,1251 6 AVENUE,MANHATTAN,105,,M3894386,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/2/2024,4/7/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,105,,M5652675,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/29/2024,4/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,105,,M7645522,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/4/2024,4/11/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,,M3124404,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/25/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105,,M5489487,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/26/2024,4/6/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,105,,M2595384,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,4/3/2024,4/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57 STREET,MANHATTAN,,,M1752010,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,4/2/2024,4/5/2024,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01095924,Renewal,ISSUED,VADIM,LEYKIN,9172805948,3/29/2024,4/11/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095924"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01095928,Renewal,ISSUED,VADIM,LEYKIN,9172805948,3/30/2024,4/6/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095928"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01096106,Renewal,ISSUED,MICHAEL,STERN,2129742844,4/2/2024,4/15/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096106"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1023760,160 CENTRAL PARK SOUTH,MANHATTAN,105,,M2173908,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,4/1/2024,4/6/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76617,-73.97852
1024795,750 SEVENTH AVENUE,MANHATTAN,105,,M8537945,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,3/30/2024,4/6/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024812,1633 BROADWAY,MANHATTAN,105,,M4023418,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/4/2024,4/5/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024828,810 SEVENTH AVENUE,MANHATTAN,105,,M1079732,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/3/2021,4/6/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024899,250 WEST   57 STREET,MANHATTAN,105,,M1629026,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,3/29/2024,4/5/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024899,250 WEST   57 STREET,MANHATTAN,105,,M1950614,Initial,AHV Permit Issued,MICHAEL,DEBELLAS,,4/1/2024,4/13/2024,MICHAEL DEBELLAS,MDB DEVELOPMENT CORP,2124313994,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01096176,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,4/3/2024,4/16/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096176"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026646,439 WEST   49 STREET,MANHATTAN,104,,M9467213,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/31/2024,4/7/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,104,,M9651734,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/31/2024,4/7/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1027155,619 WEST   54 STREET,MANHATTAN,104,,M1796991,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,3/30/2024,4/6/2024,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76916,-73.99368
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01095737,Renewal,ISSUED,JOSEPH,SOUZA,7188865059,3/30/2024,4/6/2024,NICHOLAS        NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095737"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01095738,Renewal,ISSUED,STEVE,CAPUTO,6467210242,3/30/2024,4/6/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095738"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
