BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1015394,114 5 AVENUE,MANHATTAN,,,M4058530,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/29/2024,3/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,MANHATTAN,,,M8526938,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/29/2024,3/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015414,21 WEST 17 STREET,Manhattan,105,123752162,01094548,Initial,ISSUED,GARY,VINBAYTEL,7189869086,3/2/2024,3/9/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094548"" target=""_blank"">LINK TO BIS",40.73862,-73.99335
1015492,23 WEST   20 STREET,MANHATTAN,,,M7808765,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,3/2/2024,3/9/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74051,-73.99238
1015534,162 5 AVENUE,MANHATTAN,,,M4719193,Renewal,AHV Permit Issued,NINO,TRISTANI,,3/4/2024,3/8/2024,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74059,-73.99081
1015583,200 FIFTH AVENUE,MANHATTAN,,,M2861034,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/22/2024,3/6/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015583,200 FIFTH AVENUE,MANHATTAN,,,M7030165,Initial,AHV Permit Issued,SEAN,FAHY,,3/5/2024,3/16/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015604,6 WEST   25 STREET,MANHATTAN,,,M2919388,Renewal,AHV Permit Issued,YAAKOV,GIFTER,,3/4/2024,3/9/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74301,-73.98979
1015624,212 FIFTH AVENUE,Manhattan,105,140966943,01094576,Initial,ISSUED,ELENA,PIZZOLI,9172936913,3/2/2024,3/9/2024,JOSHUA          WIENER,SILVERLINING INTERIORS,2124967800,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094576"" target=""_blank"">LINK TO BIS",40.74347,-73.98869
1015649,1140 BROADWAY,MANHATTAN,,,M1606131,Initial,AHV Permit Issued,RICARDO,DOS ANJOS,,3/5/2024,3/9/2024,RICARDO DOS ANJOS,OPTIMUS CONSTRUCTION&DEV*,9143499444,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74393,-73.9887
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01094662,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,3/4/2024,3/15/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094662"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015862,350 FIFTH AVENUE,MANHATTAN,105,M00953558-I1,M5475845,Initial,AHV Permit Issued,JOHN,WHALEN,,3/4/2024,3/15/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,,,M1072946,Initial,AHV Permit Issued,JOHN,FITZGERALD,,2/29/2024,3/14/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,,,M6015667,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/2/2024,3/9/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,,,M8695792,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/2/2024,3/9/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015952,48 WEST   37 STREET,MANHATTAN,,,M6246396,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,3/2/2024,3/9/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75113,-73.98562
1016077,16 EAST 16TH STREET,Manhattan,105,121206408,01094492,Renewal,ISSUED,THOMAS,BUTERA,8622008705,3/2/2024,3/9/2024,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094492"" target=""_blank"">LINK TO BIS",40.73664,-73.99199
1016741,5 MADISON AVENUE,MANHATTAN,105,M00650039-I1,M1015271,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,3/4/2024,3/8/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74127,-73.98736
1016876,11 EAST   26 STREET,MANHATTAN,,,M2665241,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,3/5/2024,3/9/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M3770092,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,2/24/2024,3/7/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M7696547,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,2/29/2024,3/13/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M8059709,Renewal,AHV Permit Issued,DANIEL,MONTEIRO,,3/4/2024,3/8/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016880,51 MADISON AVENUE,MANHATTAN,,,M3334672,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M3934078,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2024,3/8/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M5510844,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016889,63 MADISON AVENUE,MANHATTAN,,,M4399918,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/2/2024,3/7/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74347,-73.98537
1017019,2 PARK AVENUE,MANHATTAN,,,M2397917,Initial,AHV Permit Issued,SEAN,CLUNE,,2/29/2024,3/9/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017595,90 PARK AVENUE,MANHATTAN,,,M3992281,Initial,AHV Permit Issued,JOHN,DEJAGER,,3/2/2024,3/9/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.97936
1017815,116 EAST   16 STREET,MANHATTAN,,,M1802767,Initial,AHV Permit Issued,ADAM,SMITH,,2/29/2024,3/12/2024,ADAM SMITH,ARISTA ELECTRIC CORP,2126856400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73533,-73.98848
1017995,40 GRAMERCY PARK NORTH,MANHATTAN,,,M7302992,Initial,AHV Permit Issued,ERICH,STEGICH,,3/2/2024,3/9/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73801,-73.98461
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M3214541,Initial,AHV Permit Issued,GUILIO,CIANCI,,3/2/2024,3/10/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1019775,223 EAST   23 STREET,MANHATTAN,,M00935705-I1,M9537430,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/5/2024,3/12/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,,M6502271,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/5/2024,3/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,,,M2390841,Initial,AHV Permit Issued,STEVEN,GRZIC,,2/26/2024,3/9/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,,,M6396546,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/27/2024,3/12/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,,,M9179080,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/4/2024,3/9/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,,,M9226287,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/5/2024,3/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,,,M2834226,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/5/2024,3/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M3141063,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/22/2024,3/6/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M5688819,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/5/2024,3/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M6618451,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/28/2024,3/6/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M8830319,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/28/2024,3/6/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022549,660 FIRST AVENUE,MANHATTAN,,,M3662520,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,3/4/2024,3/9/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01094687,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/2/2024,3/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094687"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01094688,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/3/2024,3/10/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094688"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01094689,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/3/2024,3/10/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094689"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01094690,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/2/2024,3/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094690"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,,,M4056422,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/23/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,,,M5273570,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/3/2024,3/10/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022687,170 WEST 48 STREET,MANHATTAN,,,M6468204,Initial,AHV Permit Issued,ROHAIL,DAR,,2/27/2024,3/10/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,,,M9771634,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/4/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M1644634,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M6322822,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/28/2024,3/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M8136148,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/28/2024,3/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01094335,Renewal,ISSUED,VADIM,LEYKIN,9172805948,3/1/2024,3/14/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094335"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01094563,Renewal,ISSUED,VADIM,LEYKIN,9172805948,3/2/2024,3/9/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094563"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01094818,Renewal,ISSUED,MICHAEL,STERN,2129742844,3/5/2024,3/18/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094818"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M6484868,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,3/2/2024,3/9/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024812,1633 BROADWAY,MANHATTAN,,,M6122115,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/5/2024,3/12/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024828,810 SEVENTH AVENUE,MANHATTAN,,,M1079732,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/3/2021,4/6/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01094800,Renewal,ISSUED,FRANKLIN,LANCE,2123885700,3/5/2024,3/18/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094800"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01094803,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,3/6/2024,3/19/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094803"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026646,439 WEST   49 STREET,MANHATTAN,,,M2114860,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/3/2024,3/10/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,,,M2824644,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/3/2024,3/10/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026841,444 WEST   56 STREET,MANHATTAN,,,M1135273,Initial,AHV Permit Issued,CHAUDHRY S,WASIN,,2/21/2024,3/6/2024,CHAUDHRY S WASIN,AVENUE CONTRACTING INC,7186771800,Yes,No,No,Yes,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76787,-73.98864
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01094388,Renewal,ISSUED,STEVE,CAPUTO,6467210242,2/28/2024,3/12/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094388"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01094389,Renewal,ISSUED,JOSEPH,SOUZA,7188865059,3/2/2024,3/9/2024,NICHOLAS        NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094389"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
