BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01094813,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,3/7/2024,3/20/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094813"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012277,85 10 AVENUE,MANHATTAN,,,M3278003,Renewal,AHV Permit Issued,MICHAEL,SAKELLIS JR,,3/11/2024,3/15/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012277,85 10 AVENUE,MANHATTAN,,,M4924004,Renewal,AHV Permit Issued,MICHAEL,SAKELLIS JR,,3/11/2024,3/15/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012829,281 9 AVENUE,Manhattan,104,104213502,01095074,Renewal,ISSUED,QAMAR,DIN,7186694600,3/11/2024,3/24/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095074"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013043,111 8 AVENUE,MANHATTAN,,,M3448697,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/11/2024,3/23/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 8 AVENUE,MANHATTAN,,,M4476686,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,3/9/2024,3/16/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01095227,Renewal,ISSUED,VINY,LATA,6463026738,3/12/2024,3/15/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095227"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01094929,Renewal,ISSUED,JOYCE,LUK,9178053816,3/9/2024,3/16/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094929"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01094643,Initial,ISSUED,JUSTIN,BONNER,3475636321,3/5/2024,3/19/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094643"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01094805,Renewal,ISSUED,FEIXIANG,SUN,2692766664,3/9/2024,3/16/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094805"" target=""_blank"">LINK TO BIS",40.75341,-73.99371
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01094885,Initial,ISSUED,JUSTIN,LUDEWIG,5164561576,3/9/2024,3/17/2024,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094885"" target=""_blank"">LINK TO BIS",40.74436,-73.99776
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01094667,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,3/5/2024,3/18/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094667"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01094847,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,3/9/2024,3/17/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094847"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014387,1 PENN PLAZA,MANHATTAN,105,M00946777-I1,M9705287,Initial,AHV Permit Issued,JAMES,MARRONE,,3/11/2024,3/16/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014454,247 WEST   37 STREET,MANHATTAN,,,M4653217,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,3/9/2024,3/16/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75398,-73.99122
1014506,218 WEST   40 STREET,MANHATTAN,,,M7741594,Initial,AHV Permit Issued,ROBERT,FLUET,,3/14/2024,3/22/2024,ROBERT FLUET,INTERIOR BUILDING SERVICE,2127680026,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.755,-73.98906
1015201,111 WEST   33 STREET,MANHATTAN,,,M2559908,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74982,-73.98901
1015253,501 7 AVENUE,MANHATTAN,,,M8702991,Initial,AHV Permit Issued,FRANK,PORCO,,3/6/2024,3/20/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75285,-73.98856
1015254,1375 BROADWAY,MANHATTAN,,,M8834053,Initial,AHV Permit Issued,ERIC,DESIMONE,,3/14/2024,3/15/2024,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75257,-73.98789
1015264,525 SEVENTH AVENUE,MANHATTAN,,,M6783532,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,3/9/2024,3/16/2024,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7535,-73.9882
1015394,114 5 AVENUE,MANHATTAN,,,M3428571,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/13/2024,3/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,MANHATTAN,,,M5102482,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/11/2024,3/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015534,162 5 AVENUE,MANHATTAN,,,M2021206,Renewal,AHV Permit Issued,NINO,TRISTANI,,3/14/2024,3/20/2024,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74059,-73.99081
1015583,200 FIFTH AVENUE,MANHATTAN,,,M7030165,Initial,AHV Permit Issued,SEAN,FAHY,,3/5/2024,3/16/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015604,6 WEST   25 STREET,MANHATTAN,,,M8828145,Renewal,AHV Permit Issued,YAAKOV,GIFTER,,3/11/2024,3/16/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74301,-73.98979
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01094662,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,3/4/2024,3/15/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094662"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01094756,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,3/9/2024,3/16/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094756"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015805,1250 BROADWAY,MANHATTAN,,,M2220151,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/9/2024,3/15/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74777,-73.98788
1015862,350 FIFTH AVENUE,MANHATTAN,105,M00953558-I1,M5475845,Initial,AHV Permit Issued,JOHN,WHALEN,,3/4/2024,3/15/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,,,M7483816,Initial,AHV Permit Issued,JAMES,JENNINGS,,3/9/2024,3/16/2024,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1016239,149 FIFTH AVENUE,MANHATTAN,,,M7790858,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/13/2024,3/16/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74021,-73.98999
1016741,5 MADISON AVENUE,MANHATTAN,105,M00650039-I1,M6989548,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,3/11/2024,3/15/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74127,-73.98736
1016876,11 EAST   26 STREET,MANHATTAN,,,M1719492,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/13/2024,3/19/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M1791932,Renewal,AHV Permit Issued,DANIEL J,SULLIVAN,,3/12/2024,3/16/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M4865936,Renewal,AHV Permit Issued,DANIEL J,SULLIVAN,,3/14/2024,3/20/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016880,51 MADISON AVENUE,MANHATTAN,,,M2442002,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/11/2024,3/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M5313871,Initial,AHV Permit Issued,MARK,HAYNES,,3/9/2024,3/16/2024,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M5703910,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/11/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M9555304,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/11/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016881,60 MADISON AVENUE,MANHATTAN,,,M7423198,Initial,AHV Permit Issued,ANDREW,MCGUIRE,,3/6/2024,3/20/2024,ANDREW MCGUIRE,STATE CONTRACTING CORP NY,9149632000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74322,-73.98663
1016890,386 PARK AVENUE SOUTH,MANHATTAN,,,M6424637,Initial,AHV Permit Issued,ALAN,KENNY,,3/9/2024,3/16/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74305,-73.98485
1017122,200 MADISON AVENUE,MANHATTAN,,,M6172005,Initial,AHV Permit Issued,KRISTEN,EIKENBERRY,,3/6/2024,3/20/2024,KRISTEN EIKENBERRY,FAIRMONT INDUSTRIES CORP,9176267653,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74894,-73.98269
1017813,30 IRVING PLACE,MANHATTAN,,,M9228082,Initial,AHV Permit Issued,ADAM,SMITH,,3/12/2024,3/22/2024,ADAM SMITH,ARISTA ELECTRIC CORP,2126856400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.735,-73.98772
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M7662216,Initial,AHV Permit Issued,GUILIO,CIANCI,,3/11/2024,3/24/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1019602,201 EAST   19 STREET,MANHATTAN,,,M3814972,Initial,AHV Permit Issued,MARIO,SCIACCA,,3/9/2024,3/16/2024,MARIO SCIACCA,ECI CONTRACTING GROUP INC,7188584668,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73642,-73.98444
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01095057,Renewal,ISSUED,MIKE,OHARE,6092355365,3/9/2024,3/16/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095057"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019775,223 EAST   23 STREET,MANHATTAN,,M00935705-I1,M1577120,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/12/2024,3/19/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,,M6502271,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/5/2024,3/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,,,M4172336,Initial,AHV Permit Issued,STEVEN,GRZIC,,3/11/2024,3/23/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,,,M1489093,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/12/2024,3/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,,,M6987166,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/11/2024,3/16/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,,,M9226287,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/5/2024,3/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,,,M1108857,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/13/2024,3/20/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M3173522,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/13/2024,3/20/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M4725711,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/12/2024,3/19/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M5722059,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/14/2024,3/20/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M8561379,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/12/2024,3/19/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022051,300 EAST   40 STREET,MANHATTAN,,,M5798333,Initial,AHV Permit Issued,JOHN,VENETIS,,3/9/2024,3/16/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.748,-73.97284
1022549,660 FIRST AVENUE,MANHATTAN,,,M5033425,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,3/11/2024,3/16/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01094687,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/2/2024,3/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094687"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01094690,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/2/2024,3/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094690"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022687,170 WEST 48 STREET,MANHATTAN,,,M5763858,Initial,AHV Permit Issued,ROHAIL,DAR,,3/11/2024,3/24/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,,,M9771634,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/4/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M9361504,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/11/2024,3/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M7276271,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/13/2024,3/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01095264,Renewal,ISSUED,VADIM,LEYKIN,9172805948,3/15/2024,3/28/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095264"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01094818,Renewal,ISSUED,MICHAEL,STERN,2129742844,3/5/2024,3/18/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094818"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1023760,160 CENTRAL PARK SOUTH,MANHATTAN,,,M5148000,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,3/12/2024,3/23/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76617,-73.97852
