BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1014387,1 PENN PLAZA,Manhattan,105,123661643,01092867,Renewal,ISSUED,CHARLES,MURPHY,2122296000,1/29/2024,2/11/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092867"" target=""_blank"">LINK TO BIS",40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123821454,01092865,Renewal,ISSUED,CHARLES,MURPHY,2122296000,1/29/2024,2/10/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092865"" target=""_blank"">LINK TO BIS",40.75126,-73.99237
1014408,450 7 AVENUE,MANHATTAN,,,M5132704,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,1/27/2024,2/3/2024,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75146,-73.99075
1014948,155 WEST   23 STREET,MANHATTAN,,,M1256109,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,1/27/2024,2/3/2024,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74396,-73.99459
1015266,1400 BROADWAY,MANHATTAN,105,M00941573-I1,M8019190,Initial,AHV Permit Issued,JOHN,WHALEN,,1/26/2024,2/6/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75296,-73.98669
1015394,114 5 AVENUE,MANHATTAN,,,M3283912,Initial,AHV Permit Issued,JAMES,MARRONE,,1/22/2024,2/3/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015534,162 5 AVENUE,MANHATTAN,,,M4241769,Initial,AHV Permit Issued,NINO,TRISTANI,,1/22/2024,2/2/2024,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74059,-73.99081
1015733,262 5 AVENUE,MANHATTAN,,,M6878146,Initial,AHV Permit Issued,STEVE,VALJATO,,1/24/2024,1/30/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74532,-73.98724
1015862,350 FIFTH AVENUE,MANHATTAN,105,M00953558-I1,M5653695,Initial,AHV Permit Issued,JOHN,WHALEN,,1/20/2024,2/2/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,,,M4814716,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,1/27/2024,2/3/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,,,M6071597,Initial,AHV Permit Issued,JOHN,FITZGERALD,,1/28/2024,2/10/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015877,358 5 AVENUE,MANHATTAN,,,M4576000,Initial,AHV Permit Issued,ROBERT,GREGOR,,1/28/2024,2/10/2024,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74881,-73.98469
1015896,9 WEST   35 STREET,MANHATTAN,,,M4898445,Initial,AHV Permit Issued,NICHOLAS,COADY,,1/17/2024,1/30/2024,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74977,-73.98483
1015952,48 WEST   37 STREET,MANHATTAN,,,M3057293,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,1/27/2024,2/3/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75113,-73.98562
1016240,155 5 AVENUE,MANHATTAN,,,M7509619,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2024,1/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74043,-73.99004
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M5543734,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,1/17/2024,1/31/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016749,41 MADISON AVENUE,MANHATTAN,,,M7005143,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,1/27/2024,2/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74238,-73.98627
1017595,90 PARK AVENUE,MANHATTAN,,,M9175644,Initial,AHV Permit Issued,JOHN,DEJAGER,,1/27/2024,2/3/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.97936
1017601,10 EAST   40 STREET,MANHATTAN,,,M9781075,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,1/26/2024,2/3/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75154,-73.98122
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M5323853,Initial,AHV Permit Issued,GUILIO,CIANCI,,1/22/2024,2/2/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M7322511,Initial,AHV Permit Issued,GUILIO,CIANCI,,1/23/2024,2/2/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1018242,109 EAST   29 STREET,MANHATTAN,,,M3031315,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/27/2024,2/3/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74383,-73.98279
1020414,318 EAST   15 STREET,MANHATTAN,,,M6072838,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,4/24/2021,2/3/2024,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73249,-73.98373
1020419,345 EAST   15 STREET,MANHATTAN,,,M8735367,Initial,AHV Permit Issued,STEVEN,GRZIC,,1/16/2024,1/30/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,,,M6027197,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/27/2024,2/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,,,M3275148,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/26/2024,2/8/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M6744646,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,1/26/2024,2/8/2024,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M7452966,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,1/26/2024,2/2/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M9519290,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/26/2024,2/8/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M9656531,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/20/2024,2/1/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022051,300 EAST   40 STREET,MANHATTAN,,,M2701340,Initial,AHV Permit Issued,JOHN,VENETIS,,1/27/2024,2/3/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.748,-73.97284
1022053,520 1 AVENUE,MANHATTAN,,,M4511814,Initial,AHV Permit Issued,MEENAWATI,RAM,,9/30/2022,2/3/2024,MEENAWATI RAM,CARLITOS CONTRACTING CORP,9294995654,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74127,-73.97477
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01092756,Renewal,ISSUED,DYETT,MURDOCH,6469460925,1/20/2024,2/3/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092756"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01092760,Renewal,ISSUED,DYETT,MURDOCH,6469460925,1/20/2024,2/3/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092760"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,,,M9423077,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/25/2024,2/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022687,168 WEST 48 STREET,MANHATTAN,,,M9977371,Renewal,AHV Permit Issued,ROHAIL,DAR,,1/23/2024,1/30/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,,,M6715165,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/27/2024,2/4/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022706,1251 6 AVENUE,MANHATTAN,,,M5881981,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/27/2024,2/3/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,,,M8696518,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/24/2024,2/6/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M5772522,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/26/2024,2/1/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M8887962,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2024,1/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023158,1285 AVENUE OF AMERICAS,MANHATTAN,,,M1290977,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/23/2024,1/30/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M7698887,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/20/2024,2/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01092649,Initial,ISSUED,VADIM,LEYKIN,9172805948,1/19/2024,2/1/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092649"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01092717,Initial,ISSUED,MICHAEL,STERN,2129742844,1/23/2024,2/5/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092717"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1023760,160 CENTRAL PARK SOUTH,MANHATTAN,,,M2285182,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,1/27/2024,2/3/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76617,-73.97852
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M4755292,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,1/27/2024,2/3/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024812,1633 BROADWAY,MANHATTAN,,,M5357358,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/23/2024,1/30/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024836,1700 BROADWAY,MANHATTAN,,,M1206020,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/23/2024,2/6/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76351,-73.98227
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01092871,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,1/23/2024,2/5/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092871"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01092872,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,1/27/2024,2/3/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092872"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026646,439 WEST   49 STREET,MANHATTAN,104,M00621979-S1,M5668868,Renewal,AHV Permit Issued,IMRAM,ALAM,,1/28/2024,2/4/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01092579,Renewal,ISSUED,STEVE,CAPUTO,6467210242,1/17/2024,1/30/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092579"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1030196,160 WEST 78TH STREET,Manhattan,107,103651558,01092520,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,1/17/2024,1/31/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092520"" target=""_blank"">LINK TO BIS",40.78174,-73.97806
1030343,122 AMSTERDAM AVENUE,MANHATTAN,,,M8965712,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,1/24/2024,1/30/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030718,300 WEST END AVENUE,MANHATTAN,,,M5317734,Initial,AHV Permit Issued,JOHNNY,DONADIC,,1/27/2024,2/3/2024,JOHNNY DONADIC,S. DONADIC INC,7183619888,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78117,-73.98305
1031596,61 WEST   90 STREET,MANHATTAN,,,M8376312,Initial,AHV Permit Issued,EUGENE,CAPOLINO,,1/27/2024,2/3/2024,EUGENE CAPOLINO,STRUCTURE VENTURES LLC,2128749164,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78895,-73.96948
1032754,466 WEST END AVENUE,MANHATTAN,,,M8064369,Initial,AHV Permit Issued,PAWEL,WOJCIK,,1/25/2024,2/7/2024,PAWEL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1032754,466 WEST END AVENUE,MANHATTAN,,,M8468624,Initial,AHV Permit Issued,STEVEN,GRZIC,,1/23/2024,2/2/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1033197,2376 BROADWAY,MANHATTAN,,,M5672844,Initial,AHV Permit Issued,ALEXANDER,CRANE,,1/27/2024,2/3/2024,ALEXANDER CRANE,CAIN REAL ESTATE LLC,2015695559,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78834,-73.97544
1033197,2376 BROADWAY,MANHATTAN,,,M7584419,Initial,AHV Permit Issued,ALEXANDER,CRANE,,1/27/2024,2/3/2024,ALEXANDER CRANE,CAIN REAL ESTATE LLC,2015695559,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78834,-73.97544
1033860,310 WEST   85 STREET,MANHATTAN,,,M5245540,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,1/27/2024,2/3/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78826,-73.97908
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M9692563,Initial,AHV Permit Issued,JONATHAN,NINNIS,,1/18/2024,1/31/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01092938,Renewal,ISSUED,JASON,BENFIELD,6469958574,1/27/2024,2/3/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092938"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01092940,Renewal,ISSUED,JASON,BENFIELD,6469958574,1/27/2024,2/4/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092940"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01092943,Renewal,ISSUED,JASON,BENFIELD,6469958574,1/28/2024,2/4/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092943"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01092944,Renewal,ISSUED,JASON,BENFIELD,6469958574,1/28/2024,2/5/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092944"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01092945,Renewal,ISSUED,JASON,BENFIELD,6469958574,1/28/2024,2/4/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092945"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
