BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1011278,81 CHARLES STREET,MANHATTAN,102,,M5588713,Initial,AHV Permit Issued,YVONNE,RING,,10/12/2024,10/19/2024,YVONNE RING,REIS EY  INC,6469187015,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73491,-74.00439
1012147,75 JANE STREET,Manhattan,102,123394086,01103437,Renewal,ISSUED,GENE,FABRE,2127904200,10/12/2024,10/19/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103437"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012154,95 HORATIO STREET,MANHATTAN,102,,M5005139,Initial,AHV Permit Issued,FOTIOS,DIMOPOULOS,,10/12/2024,10/19/2024,FOTIOS DIMOPOULOS,ATLAS CONSTRUCTION OF NY,7185529800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73906,-74.00883
1012214,21 NINTH AVENUE,MANHATTAN,102,,M4260405,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,10/14/2024,10/19/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74021,-74.00625
1012268,601 WEST   26 STREET,MANHATTAN,104,,M6138099,Initial,AHV Permit Issued,GREGORY,CLANCY,,10/9/2024,10/23/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75158,-74.00655
1012277,85 10 AVENUE,MANHATTAN,104,,M6676589,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,10/12/2024,10/19/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012541,75 9 AVENUE,MANHATTAN,104,,M9656217,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,10/12/2024,10/19/2024,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012829,281 9 AVENUE,Manhattan,104,104213502,01103286,Renewal,ISSUED,QAMAR,DIN,7186694600,10/2/2024,10/15/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103286"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013043,111 8 AVENUE,MANHATTAN,104,,M8558597,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,10/12/2024,10/19/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01103029,Renewal,ISSUED,JUSTIN,BONNER,3475636321,10/1/2024,10/15/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103029"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01103561,Renewal,ISSUED,JUSTIN,BONNER,3475636321,10/15/2024,10/29/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103561"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013643,307 WEST 38TH STREET,Manhattan,104,123815256,01103498,Renewal,ISSUED,ANTONIO,SEABRA,9172460305,10/12/2024,10/19/2024,HANSEL          GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103498"" target=""_blank"">LINK TO BIS",40.75523,-73.99216
1013647,310 WEST   39 STREET,MANHATTAN,104,,M1434140,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,10/12/2024,10/19/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75544,-73.99203
1014211,207 WEST   25 STREET,MANHATTAN,104,,M9640985,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,10/14/2024,10/19/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74586,-73.99525
1014306,400 8 AVENUE,MANHATTAN,105,,M1153915,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/25/2022,10/16/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74937,-73.99512
1015265,1407 BROADWAY,MANHATTAN,105,,M1907638,Initial,AHV Permit Issued,ROBERT,FLUET,,10/14/2024,10/19/2024,ROBERT FLUET,INTERIOR BUILDING SERVICE,2127680026,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-73.98777
1015266,1400 BROADWAY,MANHATTAN,105,,M5511477,Initial,AHV Permit Issued,JAMES,PHELAN,,10/4/2024,10/18/2024,JAMES PHELAN,J. PHELAN CONSTRUCTION CO,6314275890,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75296,-73.98669
1015275,1411 BROADWAY,MANHATTAN,105,,M9985892,Initial,AHV Permit Issued,NANCY,ERARDI,,10/2/2024,10/16/2024,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75419,-73.98756
1015394,114 5 AVENUE,MANHATTAN,105,,M6758840,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/10/2024,10/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015414,21 WEST 17 STREET,Manhattan,105,123752162,01103595,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,10/12/2024,10/19/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103595"" target=""_blank"">LINK TO BIS",40.73862,-73.99335
1015425,16 WEST 18 STREET,Manhattan,105,123752153,01103596,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,10/12/2024,10/19/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103596"" target=""_blank"">LINK TO BIS",40.73885,-73.99318
1015472,11 WEST   19 STREET,MANHATTAN,105,,M9813336,Initial,AHV Permit Issued,ANDREW,PEARL,,10/14/2024,10/15/2024,ANDREW PEARL,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73982,-73.99224
1015499,156 FIFTH AVENUE,MANHATTAN,105,,M2545022,Initial,AHV Permit Issued,MATTHEW,BARRY,,10/12/2024,10/19/2024,MATTHEW BARRY,JAMES HUNT CONSTRUCTION,5132982552,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74004,-73.99127
1015583,200 FIFTH AVENUE,MANHATTAN,105,,M2292346,Initial,AHV Permit Issued,BRIAN,FLAHERTY,,10/5/2024,10/19/2024,BRIAN FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015583,200 FIFTH AVENUE,MANHATTAN,105,,M6365060,Initial,AHV Permit Issued,BRIAN,FLAHERTY,,10/7/2024,10/18/2024,BRIAN FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015632,776 6 AVENUE,MANHATTAN,105,,M7758640,Initial,AHV Permit Issued,ANDRE,GREBENSTEIN,,10/12/2024,10/19/2024,ANDRE GREBENSTEIN,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74492,-73.99077
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01103578,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,10/14/2024,10/25/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103578"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015919,980 6 AVENUE,MANHATTAN,105,,M6315511,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,10/5/2024,10/18/2024,JOSEPH CHILELLI,VBG 990 AOA LLC,2122938800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.98628
1016239,149 FIFTH AVENUE,MANHATTAN,105,,M2769586,Initial,AHV Permit Issued,JOSEPH,POLLACI,,10/12/2024,10/19/2024,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74021,-73.98999
1016278,171 FIFTH AVENUE,MANHATTAN,105,,M6477161,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/2/2024,10/15/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,,M4782002,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/12/2024,10/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,M00837917-I1,M7939061,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,10/7/2024,10/19/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M1488862,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/7/2024,10/19/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M1744708,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/1/2024,10/15/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016889,28 EAST   28 STREET,MANHATTAN,105,,M1193737,Initial,AHV Permit Issued,GEORGE,SAMIOU,,10/12/2024,10/19/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74347,-73.98537
1016934,432 PARK AVENUE SOUTH,MANHATTAN,105,,M7071543,Initial,AHV Permit Issued,PEDRO,RODRIGUEZ,,10/12/2024,10/19/2024,PEDRO RODRIGUEZ,A.RODRIGUEZ CONS LLC,2019237383,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74426,-73.98377
1016951,295 5 AVENUE,MANHATTAN,105,,M7542978,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/17/2024,10/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M6705324,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,10/3/2024,10/16/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M1675761,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,10/5/2024,10/18/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1018015,17 LEXINGTON AVENUE,MANHATTAN,106,,M5259265,Initial,AHV Permit Issued,GUILIO,CIANCI,,10/14/2024,10/25/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01103582,Renewal,ISSUED,MIKE,OHARE,6092355365,10/12/2024,10/19/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103582"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019775,223 EAST   23 STREET,MANHATTAN,106,,M4661437,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,10/8/2024,10/15/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,106,,M2001996,Renewal,AHV Permit Issued,STEVEN,GRZIC,,10/10/2024,10/17/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,106,,M1236888,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,10/8/2024,10/15/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,,M1810028,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/8/2024,10/15/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M2364536,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/18/2021,10/20/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M3075281,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/8/2024,10/15/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M5098550,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/10/2024,10/17/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022549,660 FIRST AVENUE,MANHATTAN,106,,M7218039,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,10/14/2024,10/19/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022578,136 WEST   42 STREET,MANHATTAN,105,,M9553288,Initial,AHV Permit Issued,GENCI,SELA,,10/10/2024,10/23/2024,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75519,-73.98565
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01103491,Renewal,ISSUED,DYETT,MURDOCH,6469460925,10/13/2024,10/20/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103491"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01103492,Renewal,ISSUED,DYETT,MURDOCH,6469460925,10/12/2024,10/26/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103492"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,105,,M4813052,Initial,AHV Permit Issued,NORBERT,RAHM,,10/9/2024,10/22/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022678,1211 AVENUE OF THE AMERICAS,MANHATTAN,105,,M8993720,Initial,AHV Permit Issued,NORBERT,RAHM,,10/1/2024,10/15/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,105,,M6626053,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/4/2024,10/18/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022706,1251 6 AVENUE,MANHATTAN,105,,M7198961,Initial,AHV Permit Issued,NORBERT,RAHM,,10/5/2024,10/19/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,105,,M8478757,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/9/2024,10/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,,M2785026,Initial,AHV Permit Issued,WILLIAM,REGAN,,10/14/2024,10/18/2024,WILLIAM REGAN,W.J. REGAN & COMPANY LLC,2018477667,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76054,-73.981
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105,,M3407544,Initial,AHV Permit Issued,ANTHONY,BONADUCE,,10/7/2024,10/19/2024,ANTHONY BONADUCE,A. BONADUCE  INC,7322042085,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01103550,Renewal,ISSUED,VADIM,LEYKIN,9172805948,10/11/2024,10/24/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103550"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01103551,Renewal,ISSUED,VADIM,LEYKIN,9172805948,10/12/2024,10/19/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103551"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01103322,Renewal,ISSUED,MICHAEL,STERN,2129742844,10/4/2024,10/17/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103322"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1024663,220 WEST   42 STREET,MANHATTAN,105,,M8947884,Renewal,AHV Permit Issued,BRADLEY,PASCARELLA,,10/14/2024,10/18/2024,BRADLEY PASCARELLA,SLNY MANAGEMENT CORP,6465301412,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75617,-73.98816
1024686,3 TIMES SQUARE,MANHATTAN,105,,M8192295,Initial,AHV Permit Issued,PIOTR,SIWIEC,,10/8/2024,10/15/2024,PIOTR SIWIEC,PHOENIX SUTTON STR INC,7182281978,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75657,-73.98707
1024849,1717 BROADWAY,MANHATTAN,105,,M1546539,Initial,AHV Permit Issued,PETRO,BENEDYK,,10/12/2024,10/19/2024,PETRO BENEDYK,STROYBAT INC,7188380413,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76437,-73.98271
1024897,218 WEST   57 STREET,MANHATTAN,105,,M3505786,Initial,AHV Permit Issued,RICHARD,HILER,,10/10/2024,10/23/2024,RICHARD HILER,ESSENTIAL DESIGN & BUILD,6464327222,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7657,-73.98123
1024899,250 WEST   57 STREET,MANHATTAN,105,,M4666954,Initial,AHV Permit Issued,MICHAEL,DEBELLA,,10/8/2024,10/19/2024,MICHAEL DEBELLA,MDB DEVELOPMENT CORP,2124313994,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
