BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1015534,162 FIFTH AVENUE,MANHATTAN,105,,M5378105,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/26/2024,9/7/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74059,-73.99081
1015534,162 FIFTH AVENUE,MANHATTAN,105,,M6394074,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/31/2024,9/8/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74059,-73.99081
1015583,200 FIFTH AVENUE,MANHATTAN,105,,M6406033,Renewal,AHV Permit Issued,BRIAN,FLAHERTY,,8/28/2024,9/4/2024,BRIAN FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015583,200 FIFTH AVENUE,MANHATTAN,105,,M9780061,Renewal,AHV Permit Issued,BRIAN,FLAHERTY,,9/3/2024,9/9/2024,BRIAN FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01102115,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,9/2/2024,9/13/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102115"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01102116,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,9/2/2024,9/13/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102116"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015859,50 WEST   34 STREET,MANHATTAN,105,,M8623918,Renewal,AHV Permit Issued,STEPHANIE,CARDILLO-HUDSON,,9/3/2024,9/9/2024,STEPHANIE CARDILLO-HUDSON,BR CONSTRUCTION GROUP INC,7186068831,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74924,-73.98754
1015919,980 6 AVENUE,MANHATTAN,105,,M1491206,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,8/27/2024,9/9/2024,JOSEPH CHILELLI,VBG 990 AOA LLC,2122938800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.98628
1016184,900 BROADWAY,MANHATTAN,105,,M3660532,Renewal,AHV Permit Issued,YAAKOV,GIFTER,,9/2/2024,9/6/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73886,-73.98954
1016239,149 FIFTH AVENUE,MANHATTAN,105,,M7330799,Initial,AHV Permit Issued,JOSEPH,POLLACI,,8/24/2024,9/6/2024,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74021,-73.98999
1016278,171 FIFTH AVENUE,MANHATTAN,105,,M6986522,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/31/2024,9/13/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,,M1304227,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,7/9/2022,9/7/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016749,41 MADISON AVENUE,MANHATTAN,105,,M1663388,Initial,AHV Permit Issued,NORBERT,RAHM,,8/26/2024,9/6/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74238,-73.98627
1016880,51 MADISON AVENUE,MANHATTAN,105,,M1513719,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/26/2024,9/7/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M7014467,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/3/2024,9/17/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016921,261 5 AVENUE,MANHATTAN,105,,M6056755,Initial,AHV Permit Issued,WESLEY,LENARD,,8/31/2024,9/7/2024,WESLEY LENARD,TRIBUTE RESTORATION INC,9177456750,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74495,-73.98658
1016951,295 5 AVENUE,MANHATTAN,105,,M4218173,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/31/2024,9/7/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1016951,295 5 AVENUE,MANHATTAN,105,,M8068754,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/3/2024,9/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M4066045,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,8/22/2024,9/4/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M3492177,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,8/24/2024,9/6/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1018015,17 LEXINGTON AVENUE,MANHATTAN,106,,M3249303,Initial,AHV Permit Issued,GUILIO,CIANCI,,8/26/2024,9/7/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1018015,17 LEXINGTON AVENUE,MANHATTAN,106,,M5546034,Initial,AHV Permit Issued,GUILIO,CIANCI,,8/26/2024,9/6/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1019520,220 EAST   15 STREET,MANHATTAN,106,,M9848351,Initial,AHV Permit Issued,CHRISTOPHER,CANGEMI,,8/26/2024,9/7/2024,CHRISTOPHER CANGEMI,TAURINO MANAGEMENT  INC,6462168080,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73334,-73.98578
1019551,201 EAST   17 STREET,MANHATTAN,106,,M2530802,Initial,AHV Permit Issued,MARIO,SCIACCA,,8/31/2024,9/7/2024,MARIO SCIACCA,ECI CONTRACTING GROUP INC,7188584668,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73537,-73.98527
1019775,223 EAST   23 STREET,MANHATTAN,106,,M9771391,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/23/2023,9/17/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,106,,M9831702,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/3/2024,9/10/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,106,,M1295660,Initial,AHV Permit Issued,STEVEN,GRZIC,,8/28/2024,9/11/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,106,,M7082485,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/27/2024,9/10/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,,M1120520,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/3/2024,9/9/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M4810580,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/3/2024,9/10/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M5045070,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/3/2024,9/10/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M8996485,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/31/2024,9/7/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,673 1 AVENUE,MANHATTAN,106,,M4189839,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/2/2023,9/8/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022549,660 FIRST AVENUE,MANHATTAN,106,,M1028399,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022565,5 BRYANT PARK,MANHATTAN,105,,M8468844,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/29/2024,9/11/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75403,-73.98539
1022579,1466 BROADWAY,MANHATTAN,,,M1588977,Initial,AHV Permit Issued,RENE,NUNEZ,,9/3/2024,9/7/2024,RENE NUNEZ,ANDAMIO SCAFFOLDING LLC,9143535555,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75531,-73.98604
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01102112,Renewal,ISSUED,DYETT,MURDOCH,6469460925,9/1/2024,9/8/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102112"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01102113,Renewal,ISSUED,DYETT,MURDOCH,6469460925,8/31/2024,9/14/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102113"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01102108,Renewal,ISSUED,DYETT,MURDOCH,6469460925,9/1/2024,9/8/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102108"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01102111,Renewal,ISSUED,DYETT,MURDOCH,6469460925,8/31/2024,9/14/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102111"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,105,,M5878139,Initial,AHV Permit Issued,NORBERT,RAHM,,8/29/2024,9/11/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022687,168 WEST 48 STREET,MANHATTAN,105,,M9977371,Renewal,AHV Permit Issued,ROHAIL,DAR,,1/23/2024,9/17/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022687,170 WEST 48 STREET,MANHATTAN,105,,M4691979,Initial,AHV Permit Issued,ROHAIL,DAR,,9/2/2024,9/15/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022706,1251 6 AVENUE,MANHATTAN,105,,M6572943,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/26/2024,9/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,105,,M8349458,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/3/2024,9/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,105,,M8559933,Initial,AHV Permit Issued,NORBERT,RAHM,,8/28/2024,9/7/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023157,787 SEVENTH AVENUE,MANHATTAN,105,,M3229485,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,9/2/2024,9/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105,,M5145113,Initial,AHV Permit Issued,GREGORY,CLANCY,,8/25/2024,9/7/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,105,,M4059421,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/28/2024,9/11/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01102082,Renewal,ISSUED,VADIM,LEYKIN,9172805948,8/30/2024,9/12/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102082"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01102085,Renewal,ISSUED,VADIM,LEYKIN,9172805948,8/31/2024,9/7/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102085"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01101906,Renewal,ISSUED,MICHAEL,STERN,2129742844,8/23/2024,9/5/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101906"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1023750,180 CENTRAL PARK SOUTH,MANHATTAN,105,,M8246409,Renewal,AHV Permit Issued,JAN,GRIMSLAND,,9/1/2024,9/7/2024,JAN GRIMSLAND,CNY BUILDING CORP,2123029060,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76638,-73.979
1024743,226 WEST 47TH STREET,Manhattan,105,122106318,01101927,Renewal,ISSUED,JENNIFER,O'NEILL,2722286073,8/30/2024,9/12/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101927"" target=""_blank"">LINK TO BIS",40.75948,-73.98585
1024899,250 WEST   57 STREET,MANHATTAN,105,,M6153049,Initial,AHV Permit Issued,MICHAEL,DEBELLA,,9/2/2024,9/14/2024,MICHAEL DEBELLA,MDB DEVELOPMENT CORP,2124313994,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024909,5 COLUMBUS CIRCLE,MANHATTAN,105,M01025681-I1,M5448378,Initial,AHV Permit Issued,JOHN,VENETIS,,8/29/2024,9/6/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76674,-73.98142
1024909,5 COLUMBUS CIRCLE,MANHATTAN,105,M01025681-I1,M7540228,Initial,AHV Permit Issued,JOHN,VENETIS,,8/31/2024,9/7/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76674,-73.98142
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01101901,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,8/26/2024,9/6/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101901"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026646,439 WEST   49 STREET,MANHATTAN,104,,M8269032,Renewal,AHV Permit Issued,IMRAN,ALAM,,9/1/2024,9/8/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,104,,M8614833,Renewal,AHV Permit Issued,IMRAN,ALAM,,9/1/2024,9/8/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,104,,M9024703,Renewal,AHV Permit Issued,IMRAN,ALAM,,9/1/2024,9/8/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1027155,619 WEST   54 STREET,MANHATTAN,104,,M2389340,Initial,AHV Permit Issued,ROBERT,KNOX,,8/29/2024,9/6/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76916,-73.99368
1027184,755 12 AVENUE,MANHATTAN,104,,M4606687,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/31/2024,9/13/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76925,-73.99618
1027184,755 12 AVENUE,MANHATTAN,104,,M7273740,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/26/2024,9/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76925,-73.99618
1027193,1855 BROADWAY,MANHATTAN,107,,M5144064,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/30/2024,9/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7697,-73.98255
1028168,36 WEST   66 STREET,MANHATTAN,,,M9062866,Initial,AHV Permit Issued,Lawrence,Shapiro,,8/23/2024,9/5/2024,Lawrence Shapiro,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01101914,Renewal,ISSUED,STEVE,CAPUTO,6467210242,8/31/2024,9/7/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101914"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01101915,Renewal,ISSUED,JOSEPH,SOUZA,7188865059,8/31/2024,9/7/2024,NICHOLAS        NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101915"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
