BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1020513,320 EAST   20 STREET,MANHATTAN,,,M8277580,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/26/2024,4/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,,,M4103720,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/27/2024,4/9/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M6736171,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/26/2024,4/2/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M7240103,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/30/2024,4/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M8523482,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/27/2024,4/3/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M8800046,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/28/2024,4/3/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01095968,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/30/2024,4/13/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095968"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01095969,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/31/2024,4/7/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095969"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01095970,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/30/2024,4/13/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095970"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01095971,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/31/2024,4/7/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095971"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,,,M1607678,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/29/2024,4/12/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022687,170 WEST 48 STREET,MANHATTAN,,,M5262500,Initial,AHV Permit Issued,ROHAIL,DAR,,3/25/2024,4/7/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,,,M3196040,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/19/2024,4/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022706,1251 6 AVENUE,MANHATTAN,,,M5652675,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/29/2024,4/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M3124404,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/25/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,,,M5489487,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/26/2024,4/6/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M3637932,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,3/27/2024,4/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01095924,Renewal,ISSUED,VADIM,LEYKIN,9172805948,3/29/2024,4/11/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095924"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01095928,Renewal,ISSUED,VADIM,LEYKIN,9172805948,3/30/2024,4/6/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095928"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01095510,Renewal,ISSUED,MICHAEL,STERN,2129742844,3/19/2024,4/1/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095510"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M8537945,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,3/30/2024,4/6/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024828,810 SEVENTH AVENUE,MANHATTAN,,,M1079732,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/3/2021,4/6/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024899,250 WEST   57 STREET,MANHATTAN,,,M1629026,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,3/29/2024,4/5/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1026646,439 WEST   49 STREET,MANHATTAN,,,M9467213,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/31/2024,4/7/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,,,M9651734,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/31/2024,4/7/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026841,444 WEST   56 STREET,MANHATTAN,,,M9425609,Renewal,AHV Permit Issued,CHAUDHRY S,WASIN,,3/28/2024,4/4/2024,CHAUDHRY S WASIN,AVENUE CONTRACTING INC,7186771800,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76787,-73.98864
1027155,619 WEST   54 STREET,MANHATTAN,,,M1796991,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,3/30/2024,4/6/2024,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76916,-73.99368
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01095737,Renewal,ISSUED,JOSEPH,SOUZA,7188865059,3/30/2024,4/6/2024,NICHOLAS        NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095737"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01095738,Renewal,ISSUED,STEVE,CAPUTO,6467210242,3/30/2024,4/6/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095738"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01095741,Renewal,ISSUED,JOSEPH,SOUZA,7188865059,3/30/2024,4/6/2024,NICHOLAS        NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095741"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01095742,Renewal,ISSUED,STEVE,CAPUTO,6467210242,3/30/2024,4/6/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095742"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1030320,210 WEST   61 STREET,MANHATTAN,,,M4058305,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,3/20/2024,4/2/2024,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030343,122 AMSTERDAM AVENUE,MANHATTAN,,,M1442673,Initial,AHV Permit Issued,AHMAD,REYAZ,,3/23/2024,4/5/2024,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,,,M9607585,Initial,AHV Permit Issued,AHMAD,REYAZ,,3/23/2024,4/5/2024,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1031999,433 AMSTERDAM AVENUE,MANHATTAN,,,M8120922,Initial,AHV Permit Issued,DAE,CHU,,3/30/2024,4/6/2024,DAE CHU,CDS DESIGN AND CONSULTING,3473064224,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78418,-73.97729
1032128,145 WEST   84 STREET,MANHATTAN,,,M2976476,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,3/28/2024,4/10/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032754,466 WEST END AVENUE,MANHATTAN,,,M5113169,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,3/28/2024,4/3/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1033105,211 WEST   84 STREET,MANHATTAN,107,M00728230-S4,M2460145,Initial,AHV Permit Issued,JOSEPH,SENNA,,3/27/2024,4/9/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78696,-73.97682
1033197,2376 BROADWAY,MANHATTAN,,,M5862927,Initial,AHV Permit Issued,ALEXANDER,CRANE,,3/30/2024,4/6/2024,ALEXANDER CRANE,CAIN REAL ESTATE LLC,2015695559,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78834,-73.97544
1033197,2376 BROADWAY,MANHATTAN,,,M6097959,Initial,AHV Permit Issued,ALEXANDER,CRANE,,3/30/2024,4/6/2024,ALEXANDER CRANE,CAIN REAL ESTATE LLC,2015695559,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78834,-73.97544
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01096003,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,4/1/2024,4/12/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096003"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1034195,1100 AVENUE OF THE AMERICAS,MANHATTAN,,,M8031097,Initial,AHV Permit Issued,ROBERT,GREGOR,,3/20/2024,4/2/2024,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75486,-73.98344
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M7812761,Initial,AHV Permit Issued,JONATHAN,NINNIS,,3/30/2024,4/6/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034198,11 WEST   42 STREET,MANHATTAN,,,M9951616,Initial,AHV Permit Issued,TAHIR,MAHMOOD,,3/31/2024,4/13/2024,TAHIR MAHMOOD,DMG GROUP NYC LTD,9175679494,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.98179
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01095518,Renewal,ISSUED,JASON,BENFIELD,6469958574,3/25/2024,4/6/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095518"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01095527,Initial,ISSUED,JASON,BENFIELD,6469958574,3/25/2024,4/5/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095527"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034508,608 FIFTH AVENUE,MANHATTAN,105,M00489682-I1,M3634237,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,3/25/2024,4/6/2024,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75792,-73.97822
1034510,1290 AVENUE OF AMERICAS,MANHATTAN,,,M6117579,Initial,AHV Permit Issued,STEPHEN,MELLETT,,3/24/2024,4/6/2024,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M9679927,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/27/2024,4/10/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034520,660 5 AVENUE,MANHATTAN,,,M4401774,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/28/2024,4/11/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,,,M5950177,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/28/2024,4/10/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034830,718 FIFTH AVENUE,MANHATTAN,,,M8630891,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/26/2024,4/2/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1035057,40 WEST   57 STREET,MANHATTAN,,,M3266997,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/25/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035057,40 WEST   57 STREET,MANHATTAN,,,M3653244,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/28/2024,4/11/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035062,57 WEST   57 STREET,MANHATTAN,105,M00817735-I1,M5010083,Initial,AHV Permit Issued,JUAN,COSTA,,3/30/2024,4/6/2024,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76447,-73.97672
1035348,330 MADISON AVENUE,MANHATTAN,,,M9525637,Initial,AHV Permit Issued,SEAN,CLUNE,,3/28/2024,4/6/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035407,575 FIFTH AVENUE,MANHATTAN,,,M4456408,Renewal,AHV Permit Issued,DANIEL S.,BERNSTEIN,,3/28/2024,4/4/2024,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75627,-73.97824
1035455,437 MADISON AVENUE,MANHATTAN,,,M6602290,Initial,AHV Permit Issued,SEAN,CLUNE,,3/28/2024,4/5/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035464,320 PARK AVENUE,MANHATTAN,,,M4956318,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/29/2024,4/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035474,485 MADISON AVENUE,MANHATTAN,,,M1898684,Initial,AHV Permit Issued,MICHAEL,BRENNAN,,3/22/2024,4/4/2024,MICHAEL BRENNAN,BRENNAN OPERATING INC,2124622542,No,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75879,-73.97449
1035727,520 MADISON AVENUE,MANHATTAN,,,M4876726,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,3/28/2024,4/4/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035791,6 EAST   57 STREET,MANHATTAN,,,M9804427,Renewal,AHV Permit Issued,FRANK,SCIAME,,3/27/2024,4/2/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036053,9 EAST   57 STREET,MANHATTAN,,,M4013918,Initial,AHV Permit Issued,CARL,MUSACCHIA,,3/30/2024,4/6/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76286,-73.97301
1036053,9 EAST   57 STREET,MANHATTAN,,,M6878799,Initial,AHV Permit Issued,CARL,MUSACCHIA,,3/30/2024,4/6/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76286,-73.97301
1036082,767 5 AVENUE,MANHATTAN,,,M7833750,Initial,AHV Permit Issued,SEAN,CLUNE,,3/20/2024,4/3/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5TH AVENUE,Manhattan,105,123334114,01095418,Initial,ISSUED,NICK,SINGH,9175949621,3/25/2024,4/6/2024,NORBERT         RAHM,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095418"" target=""_blank"">LINK TO BIS",40.76361,-73.97243
1036144,101 PARK AVENUE,MANHATTAN,,,M8481667,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/26/2024,4/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036153,150 EAST   42 STREET,MANHATTAN,106,M00818613-I1,M6151258,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,3/28/2024,4/4/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75076,-73.97552
