BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1013685,307 WEST   39 STREET,MANHATTAN,104,,M7108479,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,7/27/2024,8/3/2024,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75577,-73.99164
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01100759,Initial,ISSUED,JUSTIN,LUDEWIG,5164561576,7/27/2024,8/3/2024,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100759"" target=""_blank"">LINK TO BIS",40.74436,-73.99776
1014127,202 WEST   23 STREET,MANHATTAN,104,,M6190769,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/18/2024,8/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74398,-73.99609
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01100675,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,7/24/2024,8/6/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100675"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01100676,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,7/27/2024,8/4/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100676"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1015034,151 WEST   26 STREET,MANHATTAN,105,,M5777112,Renewal,AHV Permit Issued,TENGIZ,KOBALIA,,7/26/2024,8/1/2024,TENGIZ KOBALIA,BHD GROUP LLC,6098397212,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74583,-73.99328
1015190,100 WEST   33 STREET,MANHATTAN,105,,M6816594,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/22/2024,8/3/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74915,-73.98927
1015240,1359 BROADWAY,MANHATTAN,105,,M1303287,Initial,AHV Permit Issued,DEREK,POWER,,7/25/2024,8/1/2024,DEREK POWER,BH DRYWALL & PAINTING INC,7184409053,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75185,-73.98796
1015394,114 5 AVENUE,MANHATTAN,105,,M4709040,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/30/2024,8/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015414,21 WEST 17 STREET,Manhattan,105,123752162,01100811,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,7/27/2024,8/3/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100811"" target=""_blank"">LINK TO BIS",40.73862,-73.99335
1015425,16 WEST 18 STREET,Manhattan,105,123752153,01100812,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,7/27/2024,8/3/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100812"" target=""_blank"">LINK TO BIS",40.73885,-73.99318
1015426,18 WEST   18 STREET,MANHATTAN,105,,M6677488,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/27/2024,8/3/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7388,-73.99343
1015583,200 FIFTH AVENUE,MANHATTAN,105,,M6976373,Initial,AHV Permit Issued,RICKEY,HOLTER,,7/27/2024,8/3/2024,RICKEY HOLTER,C & D RESTORATION INC,2122444093,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015632,776 6 AVENUE,MANHATTAN,105,,M8887730,Initial,AHV Permit Issued,ANDRE,GREBENSTEIN,,7/27/2024,8/3/2024,ANDRE GREBENSTEIN,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74492,-73.99077
1015649,1140 BROADWAY,MANHATTAN,105,,M4533177,Initial,AHV Permit Issued,RICARDO,DOS ANJOS,,7/18/2024,8/1/2024,RICARDO DOS ANJOS,OPTIMUS CONSTRUCTION&DEV*,9143499444,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74393,-73.9887
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01100611,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,7/22/2024,8/2/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100611"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01100770,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,7/27/2024,8/3/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100770"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1016278,175 5 AVENUE,MANHATTAN,105,M01040880-I1,M4132498,Initial,AHV Permit Issued,CHRISTOPHER,EVANS,,7/27/2024,8/3/2024,CHRISTOPHER EVANS,UNIVERSAL BUILD SUPP LLC,9146992400,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,,M4391259,Initial,AHV Permit Issued,DAVID,STACK,,7/27/2024,8/3/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,,M8111389,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/29/2024,8/3/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016876,11 EAST   26 STREET,MANHATTAN,105,,M5807265,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/24/2024,8/7/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,105,,M6264493,Initial,AHV Permit Issued,DANIEL,SULLIVAN,,7/27/2024,8/3/2024,DANIEL SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016880,51 MADISON AVENUE,MANHATTAN,105,M00837917-I1,M4973109,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,7/29/2024,8/10/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M2710401,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/29/2024,8/10/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016951,295 5 AVENUE,MANHATTAN,105,,M1095102,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/30/2024,8/5/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1016994,38 EAST   32 STREET,MANHATTAN,105,,M4207433,Initial,AHV Permit Issued,ROLAND,GAVAZI,,7/29/2024,8/3/2024,ROLAND GAVAZI,R G CONTRACTING NY LLC,2125757054,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74593,-73.98315
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M1411821,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/20/2024,8/2/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M3386668,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/25/2024,8/7/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M4566094,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/25/2024,8/7/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M7344667,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/24/2024,8/6/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1018015,17 LEXINGTON AVENUE,MANHATTAN,106,,M3057351,Initial,AHV Permit Issued,GUILIO,CIANCI,,7/26/2024,8/8/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1018123,373 PARK AVENUE SOUTH,MANHATTAN,105,,M1961643,Initial,AHV Permit Issued,LINDA,MAZZOLA,,7/27/2024,8/3/2024,LINDA MAZZOLA,UNITY CONSTR. SVCS INC,7329679800,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74215,-73.98444
1019520,220 EAST   15 STREET,MANHATTAN,106,,M4307287,Initial,AHV Permit Issued,CHRISTOPHER,CANGEMI,,7/29/2024,8/10/2024,CHRISTOPHER CANGEMI,TAURINO MANAGEMENT  INC,6462168080,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73334,-73.98578
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01100744,Renewal,ISSUED,MICHAEL,O'HARE,6092355365,7/23/2024,8/2/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100744"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01100749,Renewal,ISSUED,MIKE,OHARE,6092355365,7/27/2024,8/3/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100749"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019775,223 EAST   23 STREET,MANHATTAN,106,,M3838050,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/30/2024,8/6/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020513,320 EAST   20 STREET,MANHATTAN,106,,M2696312,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/27/2024,8/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,,M5397316,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/31/2024,8/7/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022051,300 EAST   40 STREET,MANHATTAN,106,M00723148-I1,M3510528,Initial,AHV Permit Issued,JOHN,VENETIS,,7/27/2024,8/3/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.748,-73.97284
1022549,660 FIRST AVENUE,MANHATTAN,106,,M1859848,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,7/29/2024,8/3/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01100498,Renewal,ISSUED,DYETT,MURDOCH,6469460925,7/20/2024,8/3/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100498"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01100494,Renewal,ISSUED,DYETT,MURDOCH,6469460925,7/20/2024,8/3/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100494"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,105,,M4355278,Initial,AHV Permit Issued,NORBERT,RAHM,,7/19/2024,8/1/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022645,130 WEST   46 STREET,MANHATTAN,105,,M2678017,Initial,AHV Permit Issued,CHRISTOPHER,FILLAS,,7/27/2024,8/3/2024,CHRISTOPHER FILLAS,PENTA RESTORATION CORP,7187067800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75779,-73.98379
1022678,1211 AVENUE OF THE AMERICAS,MANHATTAN,105,M01060558-I1,M1140447,Initial,AHV Permit Issued,MARIAN,BOBELEA,,7/25/2024,8/3/2024,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022678,1211 AVENUE OF THE AMERICAS,MANHATTAN,105,M01060558-I1,M1140447,Initial,AHV Permit Issued,MARIAN,BOBELEA,,7/25/2024,8/3/2024,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022678,1211 AVENUE OF THE AMERICAS,MANHATTAN,105,,M4265169,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/29/2024,8/3/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022687,170 WEST 48 STREET,MANHATTAN,105,,M1338309,Initial,AHV Permit Issued,ROHAIL,DAR,,7/29/2024,8/8/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022706,1251 6 AVENUE,MANHATTAN,105,,M9653751,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/29/2024,8/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,,M6552252,Initial,AHV Permit Issued,ANDRE,GREBENSTEIN,,7/23/2024,8/6/2024,ANDRE GREBENSTEIN,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76054,-73.981
1023157,787 SEVENTH AVENUE,MANHATTAN,105,,M2617130,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/29/2024,8/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023724,125 WEST   57 STREET,MANHATTAN,105,M00790633-I1,M9851803,Initial,AHV Permit Issued,KEVIN,O'CALLAGHAN,,7/31/2024,8/10/2024,KEVIN O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01100530,Renewal,ISSUED,VADIM,LEYKIN,9172805948,7/19/2024,8/1/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100530"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01100915,Renewal,ISSUED,MICHAEL,STERN,2129742844,7/26/2024,8/8/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100915"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1023750,180 CENTRAL PARK SOUTH,MANHATTAN,105,,M4422627,Initial,AHV Permit Issued,JAN,GRIMSLAND,,7/27/2024,8/3/2024,JAN GRIMSLAND,CNY BUILDING CORP,2123029060,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76638,-73.979
1024743,226 WEST 47TH STREET,Manhattan,105,122106318,01100867,Renewal,ISSUED,JENNIFER,O'NEILL,2722286073,7/27/2024,8/3/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100867"" target=""_blank"">LINK TO BIS",40.75948,-73.98585
1024899,250 WEST   57 STREET,MANHATTAN,105,,M1159103,Initial,AHV Permit Issued,MICHAEL,DEBELLA,,7/22/2024,8/3/2024,MICHAEL DEBELLA,MDB DEVELOPMENT CORP,2124313994,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01100913,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,7/27/2024,8/3/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100913"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01100914,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,7/29/2024,8/9/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100914"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026646,439 WEST   49 STREET,MANHATTAN,104,,M3983780,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/28/2024,8/4/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,104,,M5659337,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/28/2024,8/4/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026841,444 WEST   56 STREET,MANHATTAN,104,,M3560267,Renewal,AHV Permit Issued,CHAUDHRY,WASIN,,7/30/2024,8/5/2024,CHAUDHRY WASIN,AVENUE CONTRACTING INC,7186771800,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76787,-73.98864
1027184,755 12 AVENUE,MANHATTAN,104,,M4609888,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/27/2024,8/3/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76925,-73.99618
1027184,755 12 AVENUE,MANHATTAN,104,,M9910924,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/22/2024,8/2/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76925,-73.99618
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01100448,Renewal,ISSUED,STEVE,CAPUTO,6467210242,7/22/2024,8/2/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100448"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01100996,Renewal,ISSUED,STEVE,CAPUTO,6467210242,7/31/2024,8/13/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100996"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
