BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1018088,104 EAST   25 STREET,Manhattan,105,M01431735-I1,M3454404,Initial,AHV Permit Issued,MIKHAIL,YUSIM,,9/11/2026,9/25/2026,MIKHAIL YUSIM,ATLAS SUPREME SERVICE INC,6464319270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74102,-73.98494
1018159,381 PARK AVENUE SOUTH,Manhattan,105,M01454774-I1,M3712562,Initial,AHV Permit Issued,NINO,TRISTANI,,9/10/2026,9/16/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74236,-73.98421
1019775,223 EAST   23 STREET,Manhattan,106,M00817245-I1,M9804125,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/16/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,Manhattan,106,M00817245-I1,M9804125,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/16/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,Manhattan,106,M00817245-I1,M9804125,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/16/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M7017973,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/16/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M7017973,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/16/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021900,317 EAST   34 STREET,Manhattan,106,M01395974-I1,M4646994,Initial,AHV Permit Issued,JAMES,MARRONE,,9/10/2026,9/24/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74464,-73.97482
1022693,1221 AVENUE OF THE AMERICAS,Manhattan,105,M01304485-I1,M1437309,Initial,AHV Permit Issued,JOHN,FITZGERALD,,9/9/2026,9/17/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022693,1221 AVENUE OF THE AMERICAS,Manhattan,105,M01320928-I1,M5114156,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/5/2026,9/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022693,1221 AVENUE OF THE AMERICAS,Manhattan,105,M01320964-I1,M5114156,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/5/2026,9/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022693,1221 AVENUE OF THE AMERICAS,Manhattan,105,M01320982-I1,M5114156,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/5/2026,9/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022706,1251 6 AVENUE,Manhattan,105,M01370132-I1,M1698925,Initial,AHV Permit Issued,NORBERT,RAHM,,9/9/2026,9/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,Manhattan,105,M01370151-I1,M1698925,Initial,AHV Permit Issued,NORBERT,RAHM,,9/9/2026,9/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01327173-I1,M1634230,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/10/2026,9/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01385012-I1,M3091699,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/10/2026,9/24/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01385012-I1,M6396656,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/10/2026,9/23/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01385012-I1,M8480231,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/10/2026,9/17/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01408897-I1,M5455933,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/11/2026,9/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01408897-I1,M9467437,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/7/2026,9/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01408897-S1,M5455933,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/11/2026,9/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M6140243,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/20/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M7587732,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/14/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01190525-I1,M6140243,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/20/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01190525-I1,M7587732,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/14/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M6140243,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/20/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M7587732,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/14/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024795,750 SEVENTH AVENUE,Manhattan,105,M01425252-I1,M5119071,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/11/2026,9/25/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024795,750 SEVENTH AVENUE,Manhattan,105,M01425455-I1,M5119071,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/11/2026,9/25/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024812,1633 BROADWAY,Manhattan,105,M01252519-I1,M1287172,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2026,9/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01252519-I1,M3164110,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2026,9/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01255227-I1,M1287172,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2026,9/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01255227-I1,M3164110,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2026,9/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01278678-I1,M8700241,Initial,AHV Permit Issued,ERIK,OH,,9/8/2026,9/19/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024828,810 7 AVENUE,Manhattan,105,M01403481-I1,M6811070,Initial,AHV Permit Issued,SEAN,MULLEADY,,9/9/2026,9/15/2026,SEAN MULLEADY,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024946,661 8 AVENUE,Manhattan,104,M01281317-I1,M8696178,Initial,AHV Permit Issued,YOJI,SUZUKI,,9/5/2026,9/12/2026,YOJI SUZUKI,BELLWOOD NY INC,6462016350,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75756,-73.98991
1027057,790 ELEVENTH AVENUE,Manhattan,104,M00514696-I1,M4455721,Initial,AHV Permit Issued,MICHAEL,CLARKE,,9/5/2026,9/12/2026,MICHAEL CLARKE,JC ELITE CONSTRUCTION SER,6463356435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76847,-73.99198
1028159,125 COLUMBUS AVENUE,Manhattan,107,M00930717-I1,M4005430,Initial,AHV Permit Issued,JAY,PRYBYLSKI,,9/5/2026,9/12/2026,JAY PRYBYLSKI,JACOBSEN GILBANE JOINT,2123121600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77316,-73.98143
1028235,149 COLUMBUS AVENUE,Manhattan,107,M01180442-I1,M3470195,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,9/5/2026,9/12/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,No,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77387,-73.98087
1030341,100 AMSTERDAM AVENUE,Manhattan,107,103652272,01117430,Renewal,ISSUED,TOMMY,METAXAS,5169930899,9/2/2026,9/16/2026,NICHOLAS        KATRAGIS,EAGLE 1 MECHANICAL  INC,7189329836,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117430"" target=""_blank"">LINK TO BIS",40.7742,-73.98598
1030343,122 AMSTERDAM AVENUE,Manhattan,107,M00912039-I1,M3762911,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,9/9/2026,9/15/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,Manhattan,107,M00912039-I1,M3762911,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,9/9/2026,9/15/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030432,244 WEST   72 STREET,Manhattan,107,M00634234-I1,M2538002,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,9/5/2026,9/12/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77916,-73.98367
1032119,100 WEST   84 STREET,Manhattan,107,M00604863-S2,M2798308,Renewal,AHV Permit Issued,GERALD,MARIC,,9/7/2026,9/12/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78526,-73.97417
1032522,154 WEST   93 STREET,Manhattan,107,M01192316-I1,M2712434,Renewal,AHV Permit Issued,NERMIN,UCAR,,9/11/2026,9/18/2026,NERMIN UCAR,ULTIMA CONST  INC  (SCA),2014085800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79136,-73.97098
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01408102-I1,M5210793,Renewal,AHV Permit Issued,SALVATORE,CAVALLARO JR,,9/10/2026,9/12/2026,SALVATORE CAVALLARO JR,WAGER CONTRACTING CO  INC,9146379191,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034227,530 5 AVENUE,Manhattan,105,M01434633-I1,M7770580,Initial,AHV Permit Issued,CHARLES,BALSAMO,,9/10/2026,9/24/2026,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.98013
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01368600-I1,M8222832,Initial,AHV Permit Issued,SEAN,CLUNE,,9/10/2026,9/19/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01368619-I1,M8222832,Initial,AHV Permit Issued,SEAN,CLUNE,,9/10/2026,9/19/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01371665-I1,M4880808,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,9/11/2026,9/12/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01412325-I1,M3392273,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,9/11/2026,9/12/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034512,75 ROCKEFELLER PLAZA,Manhattan,105,M01404599-I1,M4093643,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,9/7/2026,9/19/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76005,-73.97771
1034522,1330 AVENUE OF THE AMERICAS,Manhattan,105,M01431491-I1,M6526782,Initial,AHV Permit Issued,JOSEPH,POLLACI,,9/10/2026,9/15/2026,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76197,-73.97848
1035057,40 WEST   57 STREET,Manhattan,105,M01422095-I1,M2311493,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/7/2026,9/12/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035058,50 WEST   57 STREET,Manhattan,105,M01396794-I1,M9165754,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,9/9/2026,9/12/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76376,-73.97659
1035318,285 MADISON AVENUE,Manhattan,105,M01363486-I1,M7226332,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/4/2026,9/12/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035322,292 MADISON AVENUE,Manhattan,105,M01303988-I1,M2540266,Initial,AHV Permit Issued,LOOMIS,LINDGREN,,9/5/2026,9/12/2026,LOOMIS LINDGREN,LAWRENCE EXTERIOR RESTORA,7187177300,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75207,-73.98017
1035334,120 PARK AVENUE,Manhattan,105,M01332486-I1,M4305438,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,9/5/2026,9/12/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75193,-73.9783
1035335,60 EAST   42 STREET,Manhattan,105,M01303878-I1,M7316987,Initial,AHV Permit Issued,FRANK,PORCO,,9/8/2026,9/11/2026,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M4980129,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/8/2026,9/14/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M5851572,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/8/2026,9/14/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-I1,M1868416,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/8/2026,9/14/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-I1,M6437381,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/8/2026,9/14/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-S1,M2207279,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/8/2026,9/14/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-S1,M9370604,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/8/2026,9/14/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-S2,M9643573,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/8/2026,9/14/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
