BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001416,101 BARCLAY STREET,MANHATTAN,101,M01396262-S1,M8942808,Initial,AHV Permit Issued,ERIK,OH,,6/11/2026,6/20/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,MANHATTAN,101,M01396262-S5,M7491594,Initial,AHV Permit Issued,ERIK,OH,,6/9/2026,6/20/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292419-I1,M2886403,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/13/2026,6/20/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292419-I1,M4622434,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/6/2026,6/13/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292455-I1,M8639460,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/8/2026,6/13/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M3890023,Renewal,AHV Permit Issued,PATRICK,BOWE,,6/8/2026,6/13/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01369512-I1,M4877135,Initial,AHV Permit Issued,NORBERT,RAHM,,6/8/2026,6/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01369512-S3,M8291677,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,6/6/2026,6/21/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01369512-S3,M8291677,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,6/6/2026,6/21/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292492-I1,M2103157,Initial,AHV Permit Issued,JOHN,FALLON,,6/12/2026,6/20/2026,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292492-I1,M8819599,Initial,AHV Permit Issued,JOHN,FALLON,,6/6/2026,6/19/2026,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292645-I1,M4630621,Renewal,AHV Permit Issued,LAWRENCE,LEVINE,,6/10/2026,6/16/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M2278525,Renewal,AHV Permit Issued,PATRICK,BOWE,,6/8/2026,6/13/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,No,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M2278525,Renewal,AHV Permit Issued,PATRICK,BOWE,,6/8/2026,6/13/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,No,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M3890023,Renewal,AHV Permit Issued,PATRICK,BOWE,,6/8/2026,6/13/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001528,172 DUANE STREET,Manhattan,101,121185323,01116561,Initial,ISSUED,ELIZABETH,MANIATIS,2127919390,6/13/2026,6/20/2026,ELIZABETH       MANIATIS,BBM DEVELOPMENT INC,2122555360,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116561"" target=""_blank"">LINK TO BIS",40.7169,-74.00974
1001572,60 HUDSON STREET,MANHATTAN,101,M01193243-I1,M4961124,Initial,AHV Permit Issued,SEAN,CLUNE,,6/13/2026,6/14/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71766,-74.00834
1001572,60 HUDSON STREET,MANHATTAN,101,M01193243-S2,M4961124,Initial,AHV Permit Issued,SEAN,CLUNE,,6/13/2026,6/14/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71766,-74.00834
1001627,85 CHAMBERS STREET,MANHATTAN,101,M01018873-S1,M1521762,Renewal,AHV Permit Issued,MICHAEL,BRESNICK,,6/13/2026,6/13/2026,MICHAEL BRESNICK,E & S AND SONS CORP,9174181980,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71481,-74.00694
1001830,80 CENTRE STREET,MANHATTAN,101,M00669488-I1,M8967760,Initial,AHV Permit Issued,GUILIO,CIANCI,,6/8/2026,6/20/2026,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7151,-74.00119
1001927,277 CHURCH STREET,MANHATTAN,101,M01333998-I1,M2723947,Initial,AHV Permit Issued,RYAN,COOK,,6/6/2026,6/13/2026,RYAN COOK,TRIBECA CONSTR MANGEMENT*,5162824637,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71854,-74.00477
1001971,101 FRANKLIN STREET,MANHATTAN,101,M01199887-I1,M6810735,Renewal,AHV Permit Issued,DAVID,D'AMICO,,6/13/2026,6/13/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71807,-74.0058
1001971,101 FRANKLIN STREET,MANHATTAN,101,M01199887-I1,M6810735,Renewal,AHV Permit Issued,DAVID,D'AMICO,,6/13/2026,6/13/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71807,-74.0058
1001971,101 FRANKLIN STREET,MANHATTAN,101,M01199887-I1,M6810735,Renewal,AHV Permit Issued,DAVID,D'AMICO,,6/13/2026,6/13/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71807,-74.0058
1002169,11 NORTH MOORE STREET,MANHATTAN,,,M5482376,Initial,AHV Permit Issued,HENG,LOKE,,6/13/2026,6/13/2026,HENG LOKE,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-74.00646
1002294,34 WALKER STREET,MANHATTAN,101,M01049846-I1,M9552889,Initial,AHV Permit Issued,DAMIEN,SMITH,,6/6/2026,6/13/2026,DAMIEN SMITH,FIRST STANDARD CONSTR INC,2124391813,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71951,-74.00405
1002604,52 ELIZABETH STREET,MANHATTAN,102,M00952826-I1,M2340098,Initial,AHV Permit Issued,GURDEEP,SINGH,,6/6/2026,6/13/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71695,-73.99648
1002604,52 ELIZABETH STREET,MANHATTAN,102,M00952826-I1,M2340098,Initial,AHV Permit Issued,GURDEEP,SINGH,,6/6/2026,6/13/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71695,-73.99648
1002933,205 HUDSON STREET,MANHATTAN,101,M01352444-I1,M6842646,Initial,AHV Permit Issued,ROSANNA,MANGANO,,6/6/2026,6/13/2026,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72363,-74.00844
1002933,205 HUDSON STREET,MANHATTAN,101,M01352444-I1,M6842646,Initial,AHV Permit Issued,ROSANNA,MANGANO,,6/6/2026,6/13/2026,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72363,-74.00844
1004066,285 DELANCEY STREET,MANHATTAN,103,M01308713-I1,M9180502,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/8/2026,6/13/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004070,111 COLUMBIA STREET,MANHATTAN,103,M00692119-I1,M7066610,Initial,AHV Permit Issued,MARK,CANELLOS,,6/11/2026,6/24/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004091,123 RIDGE STREET,Manhattan,103,103657543,01116553,Renewal,ISSUED,NAYAN,PARIKH,7326200533,6/9/2026,6/23/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116553"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004292,107 NORFOLK STREET,MANHATTAN,103,M00891488-I1,M8113793,Initial,AHV Permit Issued,ANTONIO,TUTINO,,6/13/2026,6/20/2026,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71899,-73.98736
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01116590,Renewal,ISSUED,KRIS,LOPCI,9294236051,6/12/2026,6/13/2026,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116590"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1004658,73 AVENUE C,MANHATTAN,103,M01089935-I1,M1573589,Initial,AHV Permit Issued,JOVANA,VILLANUEVA,,6/13/2026,6/20/2026,JOVANA VILLANUEVA,JV CONSTRUCTION & CONSULT,7187901882,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72317,-73.97987
1005709,235 BOWERY,Manhattan,103,121205114,01116384,Renewal,ISSUED,PRADNYA,NARAYANAN,9178810845,6/2/2026,6/16/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116384"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006746,141 2 AVENUE,MANHATTAN,103,M01348386-I1,M6356401,Initial,AHV Permit Issued,JARED,KEDMI,,6/13/2026,6/20/2026,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72918,-73.9876
1007018,31 CROSBY STREET,MANHATTAN,102,M01329680-I1,M6763416,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,6/13/2026,6/13/2026,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72072,-73.99931
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01319575-I1,M4794893,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/1/2026,6/14/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01319575-S4,M4794893,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/1/2026,6/14/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007333,392 WEST BROADWAY,MANHATTAN,102,M01255580-I1,M6425250,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,6/13/2026,6/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72421,-74.00254
1007333,392 WEST BROADWAY,MANHATTAN,102,M01311185-I1,M6425250,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,6/13/2026,6/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72421,-74.00254
1007576,555 BROADWAY,MANHATTAN,102,M01366309-I1,M6918346,Initial,AHV Permit Issued,JAMES,JENNINGS (IV),,6/5/2026,6/19/2026,JAMES JENNINGS (IV),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72392,-73.99865
1007825,160 VARICK STREET,MANHATTAN,102,M01361285-I1,M5251637,Initial,AHV Permit Issued,PAUL,STANTON,,6/2/2026,6/13/2026,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007941,295 LAFAYETTE STREET,MANHATTAN,102,M01336989-I1,M2495489,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72453,-73.9954
1007941,295 LAFAYETTE STREET,MANHATTAN,102,M01336992-I1,M2495489,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72453,-73.9954
1008118,200 VARICK STREET,MANHATTAN,102,M01288015-I1,M7426304,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/13/2026,6/20/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72825,-74.00479
1008118,200 VARICK STREET,MANHATTAN,102,M01295904-I1,M1255984,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/6/2026,6/13/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72825,-74.00479
1008215,318 LAFAYETTE STREET,MANHATTAN,102,M01047588-I1,M2216663,Initial,AHV Permit Issued,DOMINIC,FONTANA,,6/13/2026,6/13/2026,DOMINIC FONTANA,VIKING RESTORATION SVCE,2124312090,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72542,-73.99541
1008796,726 BROADWAY,MANHATTAN,102,M01123542-I1,M2727816,Initial,AHV Permit Issued,NEIL,HEYMAN,,6/6/2026,6/13/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72913,-73.99287
1008796,726 BROADWAY,MANHATTAN,102,M01123542-S1,M2727816,Initial,AHV Permit Issued,NEIL,HEYMAN,,6/6/2026,6/13/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72913,-73.99287
1008939,44 WEST    8 STREET,MANHATTAN,102,M01018827-I1,M6492386,Initial,AHV Permit Issued,DAMIEN,SMITH,,6/6/2026,6/13/2026,DAMIEN SMITH,FIRST STANDARD CONSTR INC,2124391813,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73295,-73.99864
1009127,41 EAST   11 STREET,MANHATTAN,,,M9562309,Initial,AHV Permit Issued,LUCA,WILLIAMS,,6/13/2026,6/20/2026,LUCA WILLIAMS,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73341,-73.99283
1009209,838 BROADWAY,MANHATTAN,102,M01320152-I1,M4241672,Renewal,AHV Permit Issued,NORBERT,RAHM,,6/12/2026,6/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73357,-73.99059
1009237,24 EAST 10TH STREET,Manhattan,102,140948036,01116474,Renewal,ISSUED,NATHAN,FENTON,3473246883,6/6/2026,6/14/2026,NATHAN          FENTON,HOWARD M.HAIMES INC,2128149042,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116474"" target=""_blank"">LINK TO BIS",40.7327,-73.99432
1009271,3 EAST   10 STREET,MANHATTAN,102,M01095394-I1,M6167834,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,6/6/2026,6/13/2026,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73337,-73.99477
1009271,3 EAST   10 STREET,MANHATTAN,102,M01095394-S3,M8277434,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,6/6/2026,6/13/2026,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73337,-73.99477
1009526,36 WEST   11 STREET,MANHATTAN,102,M01173175-I1,M4798925,Initial,AHV Permit Issued,GENADI,RABINOVICH,,6/13/2026,6/20/2026,GENADI RABINOVICH,K & G GEKON INC,7186161786,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73446,-73.99661
1009548,25 WEST   10 STREET,MANHATTAN,102,M00637202-I1,M4517642,Initial,AHV Permit Issued,JOSEPH,REGELE,,6/13/2026,6/20/2026,JOSEPH REGELE,REGELE BUILDERS  INC,2124141633,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73419,-73.99671
1009716,5 WEST   13 STREET,MANHATTAN,102,M01164499-S1,M2338634,Renewal,AHV Permit Issued,JOSEPH,SENNA,,6/11/2026,6/17/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73594,-73.99467
1009716,5 WEST   13 STREET,MANHATTAN,102,M01164499-S1,M6737991,Renewal,AHV Permit Issued,JOSEPH,SENNA,,6/13/2026,6/13/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73594,-73.99467
1009723,250 HUDSON STREET,MANHATTAN,102,M01363241-I1,M3872846,Renewal,AHV Permit Issued,THOMAS,GALLIN JR,,6/8/2026,6/13/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009723,250 HUDSON STREET,MANHATTAN,102,M01363241-I1,M6070324,Renewal,AHV Permit Issued,THOMAS,GALLIN JR,,6/13/2026,6/13/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009757,16 CLARKSON STREET,MANHATTAN,,M00958423-I1,M2293524,Initial,AHV Permit Issued,SHIRLEY,WU,,6/8/2026,6/21/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009860,16 GROVE STREET,MANHATTAN,102,M00970075-I1,M8923918,Initial,AHV Permit Issued,ANTHONY,SCORDIO,,6/6/2026,6/13/2026,ANTHONY SCORDIO,SCORDIO CONSTRUCTION INC,7183690500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00555
