BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001416,101 BARCLAY STREET,MANHATTAN,101,M01396262-S5,M7491594,Initial,AHV Permit Issued,ERIK,OH,,6/9/2026,6/20/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,240 GREENWICH STREET,MANHATTAN,101,M01395703-I1,M2352832,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/18/2026,6/27/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292419-I1,M2886403,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/13/2026,6/20/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292455-I1,M1716669,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/15/2026,6/20/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M8110221,Renewal,AHV Permit Issued,PATRICK,BOWE,,6/15/2026,6/20/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01369512-I1,M4877135,Initial,AHV Permit Issued,NORBERT,RAHM,,6/8/2026,6/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01369512-S3,M8291677,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,6/6/2026,6/21/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01369512-S3,M8291677,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,6/6/2026,6/21/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292492-I1,M2103157,Initial,AHV Permit Issued,JOHN,FALLON,,6/12/2026,6/20/2026,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292492-I1,M8819599,Initial,AHV Permit Issued,JOHN,FALLON,,6/6/2026,6/19/2026,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292645-I1,M6827603,Renewal,AHV Permit Issued,LAWRENCE,LEVINE,,6/17/2026,6/23/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M1929163,Renewal,AHV Permit Issued,PATRICK,BOWE,,6/15/2026,6/20/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,No,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M1929163,Renewal,AHV Permit Issued,PATRICK,BOWE,,6/15/2026,6/20/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,No,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M8110221,Renewal,AHV Permit Issued,PATRICK,BOWE,,6/15/2026,6/20/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001528,172 DUANE STREET,Manhattan,101,121185323,01116561,Initial,ISSUED,ELIZABETH,MANIATIS,2127919390,6/13/2026,6/20/2026,ELIZABETH       MANIATIS,BBM DEVELOPMENT INC,2122555360,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116561"" target=""_blank"">LINK TO BIS",40.7169,-74.00974
1001830,80 CENTRE STREET,MANHATTAN,101,M00669488-I1,M8967760,Initial,AHV Permit Issued,GUILIO,CIANCI,,6/8/2026,6/20/2026,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7151,-74.00119
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,101,M01366075-I1,M6196708,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/18/2026,7/1/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1003214,200 MONROE,Manhattan,103,103646994,01116628,Renewal,ISSUED,MIROSLAV,DZUVIC,3472575715,6/15/2026,6/27/2026,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,PL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116628"" target=""_blank"">LINK TO BIS",40.71225,-73.98412
1004066,285 DELANCEY STREET,MANHATTAN,103,M01308713-I1,M7163877,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/15/2026,6/20/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004070,111 COLUMBIA STREET,MANHATTAN,103,M00692119-I1,M7066610,Initial,AHV Permit Issued,MARK,CANELLOS,,6/11/2026,6/24/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004091,123 RIDGE STREET,Manhattan,103,103657543,01116553,Renewal,ISSUED,NAYAN,PARIKH,7326200533,6/9/2026,6/23/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116553"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004292,107 NORFOLK STREET,MANHATTAN,103,M00891488-I1,M8113793,Initial,AHV Permit Issued,ANTONIO,TUTINO,,6/13/2026,6/20/2026,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71899,-73.98736
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01116672,Renewal,ISSUED,KRIS,LOPCI,9294236051,6/17/2026,6/18/2026,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116672"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1004658,73 AVENUE C,MANHATTAN,103,M01089935-I1,M1573589,Initial,AHV Permit Issued,JOVANA,VILLANUEVA,,6/13/2026,6/20/2026,JOVANA VILLANUEVA,JV CONSTRUCTION & CONSULT,7187901882,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72317,-73.97987
1006746,141 2 AVENUE,MANHATTAN,103,M01348386-I1,M6356401,Initial,AHV Permit Issued,JARED,KEDMI,,6/13/2026,6/20/2026,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72918,-73.9876
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01319575-I1,M6437601,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/15/2026,6/28/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01319575-S4,M6437601,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/15/2026,6/28/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007576,555 BROADWAY,MANHATTAN,102,M01366309-I1,M6918346,Initial,AHV Permit Issued,JAMES,JENNINGS (IV),,6/5/2026,6/19/2026,JAMES JENNINGS (IV),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72392,-73.99865
1007825,160 VARICK STREET,MANHATTAN,102,M01361285-I1,M3789937,Initial,AHV Permit Issued,PAUL,STANTON,,6/15/2026,6/27/2026,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1008118,200 VARICK STREET,MANHATTAN,102,M01288015-I1,M7426304,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/13/2026,6/20/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72825,-74.00479
1008118,200 VARICK STREET,MANHATTAN,102,M01295904-I1,M6736626,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/19/2026,7/2/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72825,-74.00479
1009127,41 EAST   11 STREET,MANHATTAN,,,M9562309,Initial,AHV Permit Issued,LUCA,WILLIAMS,,6/13/2026,6/20/2026,LUCA WILLIAMS,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73341,-73.99283
1009209,838 BROADWAY,MANHATTAN,102,M01320152-I1,M4241672,Renewal,AHV Permit Issued,NORBERT,RAHM,,6/12/2026,6/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73357,-73.99059
1009526,36 WEST   11 STREET,MANHATTAN,102,M01173175-I1,M4798925,Initial,AHV Permit Issued,GENADI,RABINOVICH,,6/13/2026,6/20/2026,GENADI RABINOVICH,K & G GEKON INC,7186161786,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73446,-73.99661
1009548,25 WEST   10 STREET,MANHATTAN,102,M00637202-I1,M4517642,Initial,AHV Permit Issued,JOSEPH,REGELE,,6/13/2026,6/20/2026,JOSEPH REGELE,REGELE BUILDERS  INC,2124141633,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73419,-73.99671
1009716,5 WEST   13 STREET,MANHATTAN,102,M01164499-S1,M9081194,Renewal,AHV Permit Issued,JOSEPH,SENNA,,6/18/2026,6/24/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73594,-73.99467
1009723,250 HUDSON STREET,MANHATTAN,102,M01363241-I1,M2609366,Renewal,AHV Permit Issued,THOMAS,GALLIN JR,,6/15/2026,6/20/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009757,16 CLARKSON STREET,MANHATTAN,,M00958423-I1,M2293524,Initial,AHV Permit Issued,SHIRLEY,WU,,6/8/2026,6/21/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009758,225 VARICK STREET,MANHATTAN,102,M01374048-I1,M2287162,Initial,AHV Permit Issued,FRANCISCO,SANLES,,6/15/2026,6/26/2026,FRANCISCO SANLES,YATES EXTERIOR RESTORATIO,7184720830,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.729,-74.00565
1009929,20 MORTON STREET,MANHATTAN,102,M01080279-I1,M2691821,Initial,AHV Permit Issued,SARMIENTO,VICTOR,,6/13/2026,6/20/2026,SARMIENTO VICTOR,GS CONSTRUCTION GROUP INC,7187379222,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1009929,20 MORTON STREET,MANHATTAN,102,M01080279-I1,M2691821,Initial,AHV Permit Issued,SARMIENTO,VICTOR,,6/13/2026,6/20/2026,SARMIENTO VICTOR,GS CONSTRUCTION GROUP INC,7187379222,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010356,550 WASHINGTON STREET,MANHATTAN,102,M01316727-I1,M6770429,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72818,-74.01004
1010356,550 WASHINGTON STREET,MANHATTAN,102,M01316747-I1,M6770429,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72818,-74.01004
1010356,550 WASHINGTON STREET,MANHATTAN,102,M01351684-I1,M5322177,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/16/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72818,-74.01004
1010356,550 WASHINGTON STREET,MANHATTAN,102,M01351684-S1,M5322177,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/16/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72818,-74.01004
1010356,550 WASHINGTON STREET,MANHATTAN,102,M01351684-S2,M5322177,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/16/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72818,-74.01004
1010379,375 HUDSON STREET,MANHATTAN,102,M01252540-I1,M1001000,Initial,AHV Permit Issued,SEAN,CLUNE,,6/15/2026,6/20/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72848,-74.00792
1010379,375 HUDSON STREET,MANHATTAN,102,M01256019-I1,M1001000,Initial,AHV Permit Issued,SEAN,CLUNE,,6/15/2026,6/20/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72848,-74.00792
1010379,375 HUDSON STREET,MANHATTAN,102,M01367015-I1,M2315956,Initial,AHV Permit Issued,RAM,MEENAWATI,,6/17/2026,6/25/2026,RAM MEENAWATI,CARLITOS CONTRACTING CORP,9294995654,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72848,-74.00792
1010379,375 HUDSON STREET,MANHATTAN,102,M01371183-I1,M3622313,Initial,AHV Permit Issued,FRANCISCO,SANLES,,6/15/2026,6/26/2026,FRANCISCO SANLES,YATES EXTERIOR RESTORATIO,7184720830,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72848,-74.00792
1010402,435 HUDSON STREET,MANHATTAN,102,M01361823-I1,M7829484,Initial,AHV Permit Issued,SEAN,CLUNE,,6/9/2026,6/23/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,MANHATTAN,102,M01362494-I1,M7829484,Initial,AHV Permit Issued,SEAN,CLUNE,,6/9/2026,6/23/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010991,211 WEST   11 STREET,MANHATTAN,102,M00857002-I1,M5853715,Initial,AHV Permit Issued,RYAN,EAMONN,,6/13/2026,6/20/2026,RYAN EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73663,-74.00175
1010991,211 WEST   11 STREET,MANHATTAN,102,M00930189-I1,M5853715,Initial,AHV Permit Issued,RYAN,EAMONN,,6/13/2026,6/20/2026,RYAN EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73663,-74.00175
1011044,4 JANE STREET,Manhattan,102,121208718,01116567,Renewal,ISSUED,CLAUDIO,DELMONTE,9177046333,6/13/2026,6/20/2026,KENNETH         JOSEPH JR,MOKEN HOME IMPROVEMENT,7183718882,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116567"" target=""_blank"">LINK TO BIS",40.73799,-74.00237
1012318,548 WEST   22 STREET,MANHATTAN,104,M01286551-I1,M1363268,Initial,AHV Permit Issued,SEAN,CLUNE,,6/11/2026,6/24/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74776,-74.007
1012318,548 WEST   22 STREET,MANHATTAN,104,M01286551-S1,M1363268,Initial,AHV Permit Issued,SEAN,CLUNE,,6/11/2026,6/24/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74776,-74.007
1012535,401 WEST   14 STREET,MANHATTAN,104,M01079477-I1,M7287350,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/14/2026,6/19/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74134,-74.00555
1012535,401 WEST   14 STREET,MANHATTAN,104,M01079611-I1,M7287350,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/14/2026,6/19/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74134,-74.00555
1012535,401 WEST   14 STREET,MANHATTAN,104,M01080274-I1,M7287350,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/14/2026,6/19/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74134,-74.00555
1013043,111 8 AVENUE,MANHATTAN,104,M00846869-I1,M9925529,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,6/13/2026,6/20/2026,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,104,M01353653-I1,M2594508,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,104,M01353663-I1,M2594508,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,104,M01355129-I1,M1862873,Renewal,AHV Permit Issued,JOSEPH,POLLACI,,6/15/2026,6/20/2026,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,104,M01358371-I1,M2594508,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013096,351 WEST 18TH STREET,Manhattan,104,104213913,01116520,Renewal,ISSUED,MATTHEW,SIBILIO,3472033466,6/9/2026,6/22/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,N,Y,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116520"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
