BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1010404,95 MORTON STREET,MANHATTAN,102,,M2478063,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/28/2024,6/11/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M3027899,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/23/2024,6/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M8147391,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/28/2024,6/10/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010416,144 BARROW ST,Manhattan,102,121207728,01098577,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,6/1/2024,6/8/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098577"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010543,116 WEST   11 STREET,MANHATTAN,,,M6231476,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,6/3/2024,6/8/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1011140,232 WEST   10 STREET,MANHATTAN,102,,M2483072,Initial,AHV Permit Issued,KENNETH J.,OCONNOR,,6/1/2024,6/8/2024,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73375,-74.00527
1011278,81 CHARLES STREET,MANHATTAN,102,,M1039855,Initial,AHV Permit Issued,YVONNE,RING,,6/1/2024,6/8/2024,YVONNE RING,REIS EY  INC,6469187015,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73491,-74.00439
1011367,263 WEST   11 STREET,MANHATTAN,102,,M2538104,Initial,AHV Permit Issued,PATRICK,WHETZLE,,6/1/2024,6/8/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73636,-74.00401
1012125,113 JANE STREET,MANHATTAN,102,,M4444382,Initial,AHV Permit Issued,ALAN,KENNY,,6/1/2024,6/8/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7383,-74.00932
1012223,450 WEST   14 STREET,MANHATTAN,102,,M3754309,Renewal,AHV Permit Issued,WILLIAM,REGAN,,2/6/2023,6/20/2024,WILLIAM REGAN,W.J. REGAN & COMPANY LLC,2018477667,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74168,-74.00783
1012435,538 WEST   29 STREET,MANHATTAN,104,M00942964-I1,M3242202,Initial,AHV Permit Issued,FRANCO,CALIENDO,,6/1/2024,6/8/2024,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75204,-74.00343
1012436,540 WEST   29 STREET,MANHATTAN,104,M00942978-I1,M8486275,Initial,AHV Permit Issued,FRANCO,CALIENDO,,6/1/2024,6/8/2024,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75207,-74.00351
1012535,401 WEST   14 STREET,MANHATTAN,104,,M3262209,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/9/2021,6/21/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74134,-74.00555
1012541,75 NINTH AVENUE,MANHATTAN,104,,M2880948,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/5/2024,6/15/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012829,281 9 AVENUE,Manhattan,104,104213502,01098870,Renewal,ISSUED,QAMAR,DIN,7186694600,6/3/2024,6/16/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098870"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013043,111 8 AVENUE,MANHATTAN,104,,M6170771,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,6/1/2024,6/8/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01098699,Renewal,ISSUED,JOYCE,LUK,9178053816,6/1/2024,6/8/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098699"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01098445,Initial,ISSUED,JUSTIN,BONNER,3475636321,5/28/2024,6/11/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098445"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M6740647,Initial,AHV Permit Issued,JONATHAN,NINNIS,,6/5/2024,6/14/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01098722,Renewal,ISSUED,FEIXIANG,SUN,2692766664,6/1/2024,6/8/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098722"" target=""_blank"">LINK TO BIS",40.75341,-73.99371
1013643,307 WEST 38TH STREET,Manhattan,104,123815256,01098810,Renewal,ISSUED,ANTONIO,SEABRA,9172460305,6/1/2024,6/8/2024,HANSEL          GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098810"" target=""_blank"">LINK TO BIS",40.75523,-73.99216
1014167,280 EIGHTH AVENUE,MANHATTAN,104,,M8827648,Initial,AHV Permit Issued,DAVID,STACK,,6/1/2024,6/8/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74598,-73.99754
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01098531,Renewal,ISSUED,SHEREEF,ZUBI,2013765454,5/29/2024,6/11/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098531"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014387,1 PENN PLAZA,MANHATTAN,105,,M8374095,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/3/2024,6/7/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,105,,M9559120,Initial,AHV Permit Issued,LAWRENCE J,LEVINE,,5/27/2024,6/7/2024,LAWRENCE LEVINE,PAR FIRE PROTECTION LLC,2129261088,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014718,625 AVENUE OF THE AMERICAS,MANHATTAN,104,,M5681887,Initial,AHV Permit Issued,HOWARD,DYM,,6/1/2024,6/8/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74031,-73.9952
1014718,625 AVENUE OF THE AMERICAS,MANHATTAN,104,,M9455120,Initial,AHV Permit Issued,HOWARD,DYM,,5/31/2024,6/13/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74031,-73.9952
1015175,11 PENN PLAZA,MANHATTAN,105,,M2515733,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,5/31/2024,6/7/2024,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74915,-73.99117
1015236,499 SEVENTH AVENUE,MANHATTAN,105,,M2948870,Initial,AHV Permit Issued,ROBERT,FLUET,,6/3/2024,6/15/2024,ROBERT FLUET,INTERIOR BUILDING SERVICE,2127680026,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75259,-73.98911
1015254,1375 BROADWAY,MANHATTAN,105,,M7208372,Initial,AHV Permit Issued,ERIC,DESIMONE,,5/28/2024,6/10/2024,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75257,-73.98789
1015394,114 5 AVENUE,MANHATTAN,105,,M2191303,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2024,6/18/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,MANHATTAN,105,,M8178692,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/27/2024,6/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015426,18 WEST   18 STREET,MANHATTAN,105,,M5688343,Initial,AHV Permit Issued,CHRIS,DONALDSON,,6/1/2024,6/8/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7388,-73.99343
1015472,11 WEST   19 STREET,MANHATTAN,105,,M9309209,Initial,AHV Permit Issued,ANDREW,PEARL,,6/1/2024,6/8/2024,ANDREW PEARL,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73982,-73.99224
1015584,6 WEST   24 STREET,MANHATTAN,105,,M3195943,Initial,AHV Permit Issued,KEVIN,CHU,,6/1/2024,6/8/2024,KEVIN CHU,KEVO CONSTRUCTION INC,6466101908,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7425,-73.99034
1015610,48 WEST   25 STREET,MANHATTAN,105,,M7105107,Initial,AHV Permit Issued,CHARLES,BALSAMO,,5/30/2024,6/8/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74373,-73.99139
1015624,212 FIFTH AVENUE,Manhattan,105,140966943,01098724,Renewal,ISSUED,ELENA,PIZZOLI,9172936913,6/1/2024,6/8/2024,JOSHUA          WIENER,SILVERLINING INTERIORS,2124967800,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098724"" target=""_blank"">LINK TO BIS",40.74347,-73.98869
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01098480,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,5/27/2024,6/7/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098480"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01098553,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,6/1/2024,6/8/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098553"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015862,350 FIFTH AVENUE,MANHATTAN,105,,M3754309,Initial,AHV Permit Issued,THOMAS E.,HENNIGAN,,2/6/2023,6/20/2024,THOMAS E. HENNIGAN,EVENTPERMITS  LLC,2012231602,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1016063,1 UNION SQUARE WEST,MANHATTAN,105,,M6516840,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,6/1/2024,6/8/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7355,-73.99187
1016128,860 BROADWAY,MANHATTAN,105,,M5127936,Initial,AHV Permit Issued,ERICA,SIERRA,,6/1/2024,6/8/2024,ERICA SIERRA,OPTIMUM BUILDING RESTORAT,3478137709,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73723,-73.98981
1016266,935 BROADWAY,MANHATTAN,105,,M9238982,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/28/2024,6/8/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74057,-73.98984
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,,M3995733,Initial,AHV Permit Issued,DAVID,STACK,,6/1/2024,6/8/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,,M8677512,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/2/2024,6/8/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016876,11 EAST   26 STREET,MANHATTAN,105,,M6067568,Renewal,AHV Permit Issued,DANIEL J,SULLIVAN,,5/31/2024,6/6/2024,DANIEL SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,105,,M7154874,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/1/2024,6/8/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016880,51 MADISON AVENUE,MANHATTAN,105,M00837917-I1,M6291533,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/28/2024,6/11/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,M00952543-I1,M7705388,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,6/3/2024,6/8/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M8051260,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/5/2024,6/19/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016921,261 5 AVENUE,MANHATTAN,105,,M8768458,Initial,AHV Permit Issued,WESLEY,LENARD,,6/1/2024,6/8/2024,WESLEY LENARD,TRIBUTE RESTORATION INC,9177456750,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74495,-73.98658
1016951,295 5 AVENUE,MANHATTAN,105,,M9895101,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/4/2024,6/17/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1017019,2 PARK AVENUE,MANHATTAN,105,,M6484799,Initial,AHV Permit Issued,SEAN,CLUNE,,5/30/2024,6/8/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017595,90 PARK AVENUE,MANHATTAN,106,,M1879002,Initial,AHV Permit Issued,JOHN,DEJAGER,,6/1/2024,6/8/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.97936
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M4137646,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/26/2024,6/7/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M8417610,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/29/2024,6/11/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017862,233 PARK AVENUE SOUTH,MANHATTAN,105,,M3529140,Initial,AHV Permit Issued,SEAN,CLUNE,,6/3/2024,6/7/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73741,-73.98789
1017862,233 PARK AVENUE SOUTH,MANHATTAN,105,,M5951066,Initial,AHV Permit Issued,SEAN,CLUNE,,6/3/2024,6/8/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73741,-73.98789
1018088,110 EAST   25 STREET,MANHATTAN,105,,M6216436,Initial,AHV Permit Issued,ALEXANDER,ALEXANDROV,,6/1/2024,6/8/2024,ALEXANDER ALEXANDROV,ATLAS BUILDERS LLC,5163820645,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74102,-73.98494
1019520,220 EAST   15 STREET,MANHATTAN,106,,M4554208,Initial,AHV Permit Issued,CHRISTOPHER,CANGEMI,,6/3/2024,6/15/2024,CHRISTOPHER CANGEMI,TAURINO MANAGEMENT  INC,6462168080,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73334,-73.98578
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01098750,Renewal,ISSUED,MICHAEL,O'HARE,6092355365,6/3/2024,6/7/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098750"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01098759,Renewal,ISSUED,MIKE,OHARE,6092355365,6/1/2024,6/8/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098759"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019775,223 EAST   23 STREET,MANHATTAN,106,,M1230412,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/4/2024,6/11/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,,M7791585,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,6/3/2024,6/8/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,106,,M1208616,Initial,AHV Permit Issued,STEVEN,GRZIC,,5/23/2024,6/6/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020429,301 EAST   17 STREET,MANHATTAN,106,M00935333-I1,M7361721,Initial,AHV Permit Issued,BARRY,FRIES,,6/3/2024,6/15/2024,BARRY FRIES,B.R. FRIES & ASSOCIATES L,2125633300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73439,-73.983
1020513,320 EAST   20 STREET,MANHATTAN,106,,M3047872,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/1/2024,6/8/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,,M1885946,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/30/2024,6/6/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
