BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01094044,Initial,ISSUED,JUSTIN,BONNER,3475636321,2/21/2024,3/6/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094044"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,,,M7107663,Renewal,AHV Permit Issued,JOHN,SAIA,,2/24/2024,3/2/2024,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01094357,Renewal,ISSUED,FEIXIANG,SUN,2692766664,2/24/2024,3/2/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094357"" target=""_blank"">LINK TO BIS",40.75341,-73.99371
1013643,307 WEST   38 STREET,MANHATTAN,,,M5019226,Initial,AHV Permit Issued,JOHN,DOWLING,,2/15/2024,2/28/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99216
1013685,307 WEST   39 STREET,MANHATTAN,,,M4661451,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,2/24/2024,3/2/2024,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75577,-73.99164
1014230,241 WEST   26 STREET,MANHATTAN,,,M2584417,Initial,AHV Permit Issued,KEVIN,CAMINO,,2/24/2024,3/3/2024,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74701,-73.99608
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01094141,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,2/23/2024,3/3/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094141"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01094147,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,2/20/2024,3/4/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094147"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014387,1 PENN PLAZA,MANHATTAN,,,M5601538,Initial,AHV Permit Issued,JAMES,MARRONE,,2/14/2024,2/28/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M8113363,Initial,AHV Permit Issued,STEVE,VALJATO,,2/27/2024,2/29/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M9416542,Initial,AHV Permit Issued,STEVE,VALJATO,,2/26/2024,2/28/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014454,247 WEST   37 STREET,MANHATTAN,,,M4199499,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,2/24/2024,3/2/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75398,-73.99122
1014730,111 WEST   19 STREET,MANHATTAN,104,M00994778-I1,M8256320,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/26/2024,3/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74108,-73.99519
1015175,11 PENN PLAZA,MANHATTAN,105,M00793920-I1,M6705265,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,2/24/2024,3/2/2024,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74915,-73.99117
1015201,111 WEST   33 STREET,MANHATTAN,,,M7170902,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/26/2024,3/2/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74982,-73.98901
1015253,501 7 AVENUE,MANHATTAN,,,M5397380,Initial,AHV Permit Issued,FRANK,PORCO,,2/21/2024,3/6/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75285,-73.98856
1015394,114 5 AVENUE,MANHATTAN,,,M2640565,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/15/2024,2/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015534,162 5 AVENUE,MANHATTAN,,,M4677463,Renewal,AHV Permit Issued,NINO,TRISTANI,,2/26/2024,3/1/2024,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74059,-73.99081
1015583,200 FIFTH AVENUE,MANHATTAN,,,M2861034,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/22/2024,3/6/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015604,6 WEST   25 STREET,MANHATTAN,,,M3415356,Renewal,AHV Permit Issued,YAAKOV,GIFTER,,2/26/2024,3/2/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74301,-73.98979
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01094429,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,2/26/2024,3/1/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094429"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1016741,5 MADISON AVENUE,MANHATTAN,105,M00650039-I1,M6752854,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,2/26/2024,3/1/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74127,-73.98736
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M8809636,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/14/2024,2/28/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016876,11 EAST   26 STREET,MANHATTAN,,,M3770092,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,2/24/2024,3/7/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M4006104,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/21/2024,2/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M8463135,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/23/2024,3/1/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016880,51 MADISON AVENUE,MANHATTAN,,,M4938762,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/26/2024,3/2/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M6306684,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/26/2024,3/1/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M8698014,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/26/2024,3/2/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016889,63 MADISON AVENUE,MANHATTAN,,,M4764905,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/26/2024,3/2/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74347,-73.98537
1016890,386 PARK AVENUE SOUTH,MANHATTAN,,,M3288959,Initial,AHV Permit Issued,ALAN,KENNY,,2/24/2024,3/2/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74305,-73.98485
1016934,432 PARK AVENUE SOUTH,MANHATTAN,,,M2901817,Initial,AHV Permit Issued,ADAM,SMITH,,2/16/2024,2/29/2024,ADAM SMITH,ARISTA ELECTRIC CORP,2126856400,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74426,-73.98377
1017937,17 GRAMERCY PARK SOUTH,MANHATTAN,,,M5128312,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,2/21/2024,3/5/2024,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73754,-73.98657
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M8192559,Initial,AHV Permit Issued,GUILIO,CIANCI,,2/20/2024,3/5/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01094093,Renewal,ISSUED,MICHAEL,O'HARE,6092355365,2/19/2024,3/1/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094093"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019775,223 EAST   23 STREET,MANHATTAN,,M00935705-I1,M8839873,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/20/2024,2/27/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,,M2470086,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/13/2024,2/27/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,,,M2390841,Initial,AHV Permit Issued,STEVEN,GRZIC,,2/26/2024,3/9/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,,,M6514052,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/26/2024,3/2/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,,,M1727035,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/23/2024,2/28/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M3141063,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/22/2024,3/6/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M4939758,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/21/2024,3/5/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M7584610,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/15/2024,2/28/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M9681591,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/21/2024,3/5/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022051,300 EAST   40 STREET,MANHATTAN,,,M4350882,Initial,AHV Permit Issued,JOHN,VENETIS,,2/24/2024,3/2/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.748,-73.97284
1022549,660 FIRST AVENUE,MANHATTAN,,,M5752182,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,2/26/2024,3/2/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01094099,Renewal,ISSUED,DYETT,MURDOCH,6469460925,2/17/2024,3/2/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094099"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01094101,Renewal,ISSUED,DYETT,MURDOCH,6469460925,2/17/2024,3/2/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094101"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,,,M4056422,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/23/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022687,168 WEST 48 STREET,MANHATTAN,,,M6277172,Renewal,AHV Permit Issued,ROHAIL,DAR,,2/20/2024,2/27/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022706,1251 6 AVENUE,MANHATTAN,105,M00987176-I1,M4799625,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,2/26/2024,3/2/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,,,M7696912,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M1644634,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M3799443,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/21/2024,2/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01093697,Initial,ISSUED,VADIM,LEYKIN,9172805948,2/16/2024,2/29/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093697"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01094056,Renewal,ISSUED,MICHAEL,STERN,2129742844,2/20/2024,3/4/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094056"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1023760,160 CENTRAL PARK SOUTH,MANHATTAN,,,M4736082,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,2/26/2024,3/1/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76617,-73.97852
1024686,3 TIMES SQUARE,MANHATTAN,,,M6398690,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/24/2024,2/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75657,-73.98707
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M3979854,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/24/2024,3/2/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024812,1633 BROADWAY,MANHATTAN,,,M2189498,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/20/2024,2/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024828,810 SEVENTH AVENUE,MANHATTAN,,,M1079732,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/3/2021,4/6/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024921,230 CENTRAL PARK SOUTH,MANHATTAN,,,M2428025,Initial,AHV Permit Issued,JOHN,VENETIS,,2/24/2024,3/2/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76725,-73.98069
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01093996,Initial,ISSUED,FRANKLIN,LANCE,2123885700,2/20/2024,3/4/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093996"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01094267,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,2/21/2024,3/5/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094267"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01094278,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,2/24/2024,3/2/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094278"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026646,439 WEST   49 STREET,MANHATTAN,,,M3727864,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/25/2024,3/3/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,,,M5254661,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/25/2024,3/3/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026841,444 WEST   56 STREET,MANHATTAN,,,M1135273,Initial,AHV Permit Issued,CHAUDHRY S,WASIN,,2/21/2024,3/6/2024,CHAUDHRY S WASIN,AVENUE CONTRACTING INC,7186771800,Yes,No,No,Yes,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76787,-73.98864
