BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1002949,417 CANAL STREET,MANHATTAN,102,M00849935-I1,M7577042,Initial,AHV Permit Issued,JOANNA,PARZIALE,,5/4/2026,5/17/2026,JOANNA PARZIALE,GRAMERCY GROUP  INC,5168760020,No,No,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72273,-74.00578
1004066,285 DELANCEY STREET,MANHATTAN,103,M01308713-I1,M1741923,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/4/2026,5/9/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004070,111 COLUMBIA STREET,MANHATTAN,103,M00692119-I1,M1044791,Initial,AHV Permit Issued,MARK,CANELLOS,,4/27/2026,5/7/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004070,111 COLUMBIA STREET,MANHATTAN,103,M00692119-I1,M4618304,Initial,AHV Permit Issued,MARK,CANELLOS,,5/4/2026,5/16/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004091,123 RIDGE STREET,Manhattan,103,103657543,01116007,Renewal,ISSUED,NAYAN,PARIKH,7326200533,4/27/2026,5/9/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116007"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004627,600 EAST    6 STREET,MANHATTAN,103,M01278793-I1,M5658794,Renewal,AHV Permit Issued,MALKIT,MULTANI,,4/30/2026,5/6/2026,MALKIT MULTANI,HONEY CONSTRUCTION NY INC,7188436320,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72369,-73.98162
1004658,73 AVENUE C,MANHATTAN,103,M01089935-I1,M8383101,Initial,AHV Permit Issued,JOVANA,VILLANUEVA,,5/2/2026,5/9/2026,JOVANA VILLANUEVA,JV CONSTRUCTION & CONSULT,7187901882,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72317,-73.97987
1005709,235 BOWERY,Manhattan,103,121205114,01115837,Renewal,ISSUED,PRADNYA,NARAYANAN,9178810845,4/22/2026,5/6/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115837"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01289928-I1,M5275419,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/22/2026,5/5/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01289928-I1,M5486784,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/24/2026,5/7/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01319575-I1,M8887438,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/22/2026,5/5/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01319575-S4,M8887438,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/22/2026,5/5/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007251,503 BROADWAY,MANHATTAN,102,M01361025-I1,M9307750,Initial,AHV Permit Issued,JONATHAN,LEWIS,,5/1/2026,5/14/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72256,-73.99979
1007251,503 BROADWAY,MANHATTAN,102,M01363281-I1,M9307750,Initial,AHV Permit Issued,JONATHAN,LEWIS,,5/1/2026,5/14/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72256,-73.99979
1007825,160 VARICK STREET,MANHATTAN,102,M01361285-I1,M4172731,Initial,AHV Permit Issued,PAUL,STANTON,,4/28/2026,5/8/2026,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1008117,180 VARICK STREET,MANHATTAN,102,M01348370-I1,M6062246,Initial,AHV Permit Issued,NINO,TRISTANI,,4/28/2026,5/9/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72748,-74.00513
1008117,180 VARICK STREET,MANHATTAN,102,M01349656-I1,M6062246,Initial,AHV Permit Issued,NINO,TRISTANI,,4/28/2026,5/9/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72748,-74.00513
1008796,726 BROADWAY,MANHATTAN,102,M01123542-I1,M5750882,Initial,AHV Permit Issued,NEIL,HEYMAN,,5/2/2026,5/9/2026,NEIL HEYMAN,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72913,-73.99287
1009108,799 BROADWAY,MANHATTAN,102,M01298269-S4,M1817186,Initial,AHV Permit Issued,GEORGE,SAMIOU,,5/1/2026,5/14/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73244,-73.99181
1009271,3 EAST   10 STREET,MANHATTAN,102,M01095394-I1,M5008625,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,5/2/2026,5/9/2026,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73337,-73.99477
1009419,26 WEST    9 STREET,MANHATTAN,102,M01025590-I1,M3505669,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,5/2/2026,5/9/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73326,-73.99745
1009548,25 WEST   10 STREET,MANHATTAN,102,M00637202-I1,M4259220,Initial,AHV Permit Issued,JOSEPH,REGELE,,5/2/2026,5/9/2026,JOSEPH REGELE,REGELE BUILDERS  INC,2124141633,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73419,-73.99671
1009716,5 WEST   13 STREET,MANHATTAN,102,M01164499-S1,M4001300,Renewal,AHV Permit Issued,JOSEPH,SENNA,,4/30/2026,5/6/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73594,-73.99467
1009723,250 HUDSON STREET,MANHATTAN,102,M01363241-I1,M4477196,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,5/4/2026,5/9/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009757,16 CLARKSON STREET,MANHATTAN,,M00958423-I1,M5575450,Initial,AHV Permit Issued,SHIRLEY,WU,,4/27/2026,5/10/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009845,59 MORTON STREET,MANHATTAN,102,M01354229-I1,M3615402,Initial,AHV Permit Issued,LINLIN,ZHUO,,5/2/2026,5/9/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7311,-74.00597
1009929,20 MORTON STREET,MANHATTAN,102,M01080279-I1,M9125636,Initial,AHV Permit Issued,SARMIENTO,VICTOR,,5/2/2026,5/9/2026,SARMIENTO VICTOR,GS CONSTRUCTION GROUP INC,7187379222,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1009929,20 MORTON STREET,MANHATTAN,102,M01080279-I1,M9125636,Initial,AHV Permit Issued,SARMIENTO,VICTOR,,5/2/2026,5/9/2026,SARMIENTO VICTOR,GS CONSTRUCTION GROUP INC,7187379222,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010356,550 WASHINGTON STREET,MANHATTAN,102,M01351684-I1,M8506381,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/4/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72818,-74.01004
1010356,550 WASHINGTON STREET,MANHATTAN,102,M01351684-S2,M8506381,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/4/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72818,-74.01004
1010379,375 HUDSON STREET,MANHATTAN,102,M01252540-I1,M3612392,Initial,AHV Permit Issued,SEAN,CLUNE,,4/28/2026,5/9/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72848,-74.00792
1010379,375 HUDSON STREET,MANHATTAN,102,M01256019-I1,M3612392,Initial,AHV Permit Issued,SEAN,CLUNE,,4/28/2026,5/9/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72848,-74.00792
1010379,375 HUDSON STREET,MANHATTAN,102,M01377745-I1,M7827273,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/27/2026,5/8/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72848,-74.00792
1010402,435 HUDSON STREET,MANHATTAN,102,M01361823-I1,M9196401,Initial,AHV Permit Issued,SEAN,CLUNE,,4/29/2026,5/13/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,MANHATTAN,102,M01362494-I1,M9196401,Initial,AHV Permit Issued,SEAN,CLUNE,,4/29/2026,5/13/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010991,211 WEST   11 STREET,MANHATTAN,102,M00857002-I1,M6466259,Initial,AHV Permit Issued,RYAN,EAMONN,,5/2/2026,5/9/2026,RYAN EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73663,-74.00175
1010991,211 WEST   11 STREET,MANHATTAN,102,M00930189-I1,M6466259,Initial,AHV Permit Issued,RYAN,EAMONN,,5/2/2026,5/9/2026,RYAN EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73663,-74.00175
1011044,4 JANE STREET,Manhattan,102,121208718,01116015,Renewal,ISSUED,CLAUDIO,DELMONTE,9177046333,5/2/2026,5/9/2026,KENNETH         JOSEPH JR,MOKEN HOME IMPROVEMENT,7183718882,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116015"" target=""_blank"">LINK TO BIS",40.73799,-74.00237
1011689,2 GANSEVOORT STREET,MANHATTAN,102,M01330922-I1,M1111917,Renewal,AHV Permit Issued,JOSEPH,SENNA,,5/4/2026,5/9/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73907,-74.00413
1012318,548 WEST   22 STREET,MANHATTAN,104,M01286551-I1,M8635776,Renewal,AHV Permit Issued,SEAN,CLUNE,,5/1/2026,5/8/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74776,-74.007
1012318,548 WEST   22 STREET,MANHATTAN,104,M01286551-S1,M8635776,Renewal,AHV Permit Issued,SEAN,CLUNE,,5/1/2026,5/8/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74776,-74.007
1012535,401 WEST   14 STREET,MANHATTAN,104,M01079477-I1,M4810883,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,5/3/2026,5/8/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74134,-74.00555
1012535,401 WEST   14 STREET,MANHATTAN,104,M01079611-I1,M4810883,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,5/3/2026,5/8/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74134,-74.00555
1012535,401 WEST   14 STREET,MANHATTAN,104,M01080274-I1,M4810883,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,5/3/2026,5/8/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74134,-74.00555
1013043,111 8 AVENUE,MANHATTAN,104,M00846869-I1,M1722035,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,5/2/2026,5/9/2026,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 8 AVENUE,MANHATTAN,104,M00970044-I1,M8962210,Initial,AHV Permit Issued,ALICJA,ADAMOWICZ,,5/2/2026,5/10/2026,ALICJA ADAMOWICZ,SHR GROUP INC,6306773716,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 8 AVENUE,MANHATTAN,104,M01369930-I1,M1772596,Initial,AHV Permit Issued,JONATHAN,LEWIS,,4/30/2026,5/14/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,104,M01353653-I1,M9777413,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2026,5/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,104,M01353663-I1,M9777413,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2026,5/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,104,M01358371-I1,M9777413,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2026,5/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013096,351 WEST 18TH STREET,Manhattan,104,104213913,01116009,Renewal,ISSUED,MATTHEW,SIBILIO,3472033466,4/27/2026,5/8/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,N,Y,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116009"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
1013267,207 8 AVENUE,MANHATTAN,104,M01336374-I1,M5339568,Initial,AHV Permit Issued,YIJUI,TSAI,,5/2/2026,5/9/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74391,-73.9999
1013553,330 WEST   34 STREET,MANHATTAN,104,M01368386-I1,M5100852,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/2/2026,5/15/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7526,-73.99551
1014236,282 7 AVENUE,MANHATTAN,105,M01168803-I1,M4393756,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/29/2026,5/6/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74647,-73.99441
1014387,1 PENN PLAZA,MANHATTAN,105,M01337431-I1,M8250601,Initial,AHV Permit Issued,JAMES,MARRONE,,5/4/2026,5/16/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,105,M01357810-I1,M2484322,Initial,AHV Permit Issued,SEAN,CLUNE,,5/1/2026,5/9/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,242 WEST   34 STREET,MANHATTAN,105,M01234744-I1,M3282376,Initial,AHV Permit Issued,JARED,KEDMI,,5/2/2026,5/9/2026,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,242 WEST   34 STREET,MANHATTAN,105,M01234744-I1,M3282376,Initial,AHV Permit Issued,JARED,KEDMI,,5/2/2026,5/9/2026,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014730,111 WEST   19 STREET,MANHATTAN,104,M01313268-I1,M7728129,Initial,AHV Permit Issued,GEORGE,SAMIOU,,5/4/2026,5/16/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74108,-73.99519
1014732,641 AVENUE OF THE AMERICAS,MANHATTAN,104,M01297682-I1,M2890979,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.99474
1014732,641 AVENUE OF THE AMERICAS,MANHATTAN,104,M01298404-I1,M2890979,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.99474
1015175,11 PENNSYLVANIA PLAZA,MANHATTAN,105,M01368553-I1,M4811913,Initial,AHV Permit Issued,JAMES,MARRONE,,4/27/2026,5/9/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74915,-73.99117
1015219,151 WEST   34 STREET,MANHATTAN,105,M01299550-I1,M8380496,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2026,5/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015219,151 WEST   34 STREET,MANHATTAN,105,M01299554-I1,M8380496,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2026,5/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015233,152 WEST   36 STREET,MANHATTAN,105,M01001558-I1,M5650557,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7518,-73.98913
1015233,152 WEST   36 STREET,MANHATTAN,105,M01001558-I1,M7069910,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,Yes,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7518,-73.98913
1015233,152 WEST   36 STREET,MANHATTAN,105,M01001558-I1,M9349744,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7518,-73.98913
