BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1012535,401 WEST   14 STREET,MANHATTAN,104,,M3262209,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/9/2021,6/21/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74134,-74.00555
1012541,75 NINTH AVENUE,MANHATTAN,104,,M2880948,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/5/2024,6/15/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012829,281 9 AVENUE,Manhattan,104,104213502,01098870,Renewal,ISSUED,QAMAR,DIN,7186694600,6/3/2024,6/16/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098870"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01098445,Initial,ISSUED,JUSTIN,BONNER,3475636321,5/28/2024,6/11/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098445"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01099033,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/11/2024,6/25/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099033"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M6740647,Initial,AHV Permit Issued,JONATHAN,NINNIS,,6/5/2024,6/14/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1014167,280 8 AVENUE,MANHATTAN,104,M00968200-S2,M9420006,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/6/2024,6/12/2024,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74598,-73.99754
1014230,241 WEST   26 STREET,MANHATTAN,105,,M2796389,Initial,AHV Permit Issued,KEVIN,CAMINO,,6/8/2024,6/16/2024,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74701,-73.99608
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01098531,Renewal,ISSUED,SHEREEF,ZUBI,2013765454,5/29/2024,6/11/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098531"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014387,1 PENN PLAZA,MANHATTAN,105,,M2463136,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/10/2024,6/14/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,105,,M3079782,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/10/2024,6/15/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014718,625 AVENUE OF THE AMERICAS,MANHATTAN,104,,M9455120,Initial,AHV Permit Issued,HOWARD,DYM,,5/31/2024,6/13/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74031,-73.9952
1015226,1333 BROADWAY,MANHATTAN,105,M01030042-I1,M3732743,Initial,AHV Permit Issued,JAMES,PHELAN,,6/10/2024,6/15/2024,JAMES PHELAN,J. PHELAN CONSTRUCTION CO,6314275890,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75117,-73.98814
1015236,499 SEVENTH AVENUE,MANHATTAN,105,,M2948870,Initial,AHV Permit Issued,ROBERT,FLUET,,6/3/2024,6/15/2024,ROBERT FLUET,INTERIOR BUILDING SERVICE,2127680026,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75259,-73.98911
1015394,114 5 AVENUE,MANHATTAN,105,,M2191303,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2024,6/18/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01099092,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,6/10/2024,6/21/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099092"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015862,350 FIFTH AVENUE,MANHATTAN,105,,M3754309,Initial,AHV Permit Issued,THOMAS E.,HENNIGAN,,2/6/2023,6/20/2024,THOMAS E. HENNIGAN,EVENTPERMITS  LLC,2012231602,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,105,,M6671310,Initial,AHV Permit Issued,JAMES,JENNINGS (III),,6/8/2024,6/15/2024,JAMES JENNINGS (III),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1016065,15 UNION SQUARE WEST,MANHATTAN,105,M00843587-S1,M2438732,Initial,AHV Permit Issued,JOHN,TSAMPAS,,6/8/2024,6/15/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73589,-73.9917
1016128,860 BROADWAY,MANHATTAN,105,,M3872377,Initial,AHV Permit Issued,NOEL,KELLY,,6/10/2024,6/15/2024,NOEL KELLY,KELLY INTERIORS LLC,2018056223,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73723,-73.98981
1016211,45 EAST   20 STREET,MANHATTAN,105,,M1380405,Initial,AHV Permit Issued,ALEXANDER,ALEXANDROV,,6/8/2024,6/15/2024,ALEXANDER ALEXANDROV,ATLAS BUILDERS LLC,5163820645,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73879,-73.98831
1016266,935 BROADWAY,MANHATTAN,105,,M9991421,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/10/2024,6/15/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74057,-73.98984
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,,M5608832,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/9/2024,6/15/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,M00837917-I1,M6291533,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/28/2024,6/11/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,M00838274-I1,M2466810,Initial,AHV Permit Issued,ANILA,CELI,,6/10/2024,6/22/2024,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M8051260,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/5/2024,6/19/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016921,261 5 AVENUE,MANHATTAN,105,,M4420759,Initial,AHV Permit Issued,HERBERT,CHAN,,6/10/2024,6/22/2024,HERBERT CHAN,CHAMPION INTERNATIONAL CO,7188188202,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74495,-73.98658
1016951,295 5 AVENUE,MANHATTAN,105,,M1564263,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/8/2024,6/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1016951,295 5 AVENUE,MANHATTAN,105,,M8184163,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/8/2024,6/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1016951,295 5 AVENUE,MANHATTAN,105,,M9895101,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/4/2024,6/17/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1017019,2 PARK AVENUE,MANHATTAN,105,M01014045-I1,M5749692,Initial,AHV Permit Issued,JOHN,WHALEN,,6/10/2024,6/15/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M1405687,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,6/8/2024,6/21/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M8417610,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/29/2024,6/11/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1018457,461 PARK AVENUE SOUTH,MANHATTAN,105,,M1334227,Initial,AHV Permit Issued,STEVE,MARKU,,6/8/2024,6/15/2024,STEVE MARKU,COLGATE RESTORATION CORP,7184995454,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74516,-73.98232
1019520,220 EAST   15 STREET,MANHATTAN,106,,M4554208,Initial,AHV Permit Issued,CHRISTOPHER,CANGEMI,,6/3/2024,6/15/2024,CHRISTOPHER CANGEMI,TAURINO MANAGEMENT  INC,6462168080,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73334,-73.98578
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01099095,Renewal,ISSUED,MICHAEL,O'HARE,6092355365,6/10/2024,6/14/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099095"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019775,223 EAST   23 STREET,MANHATTAN,106,,M1230412,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/4/2024,6/11/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,,M8973123,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,6/10/2024,6/15/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,106,,M2901096,Initial,AHV Permit Issued,STEVEN,GRZIC,,6/6/2024,6/20/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020429,301 EAST   17 STREET,MANHATTAN,106,M00935333-I1,M7361721,Initial,AHV Permit Issued,BARRY,FRIES,,6/3/2024,6/15/2024,BARRY FRIES,B.R. FRIES & ASSOCIATES L,2125633300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73439,-73.983
1020513,320 EAST   20 STREET,MANHATTAN,106,,M3104860,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/8/2024,6/15/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,,M3743341,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/6/2024,6/13/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M4214007,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/5/2024,6/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M6691776,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/6/2024,6/19/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M7865440,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/5/2024,6/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M8415342,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/6/2024,6/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M9082398,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/5/2024,6/18/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022549,660 FIRST AVENUE,MANHATTAN,106,,M1105423,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,6/10/2024,6/15/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01099038,Renewal,ISSUED,DYETT,MURDOCH,6469460925,6/8/2024,6/22/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099038"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01099039,Renewal,ISSUED,DYETT,MURDOCH,6469460925,6/9/2024,6/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099039"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01099036,Renewal,ISSUED,DYETT,MURDOCH,6469460925,6/8/2024,6/22/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099036"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01099037,Renewal,ISSUED,DYETT,MURDOCH,6469460925,6/9/2024,6/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099037"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,105,,M8381970,Initial,AHV Permit Issued,NORBERT J,RAHM,,6/4/2024,6/16/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022678,1211 6 AVENUE,MANHATTAN,105,M01036396-I1,M9329046,Renewal,AHV Permit Issued,MARIAN,BOBELEA,,6/7/2024,6/14/2024,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,Yes,No,No,Protection and Mechanical Methods,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022678,1211 AVENUE OF THE AMERICAS,MANHATTAN,105,,M2018155,Initial,AHV Permit Issued,NORBERT J,RAHM,,6/4/2024,6/18/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022687,170 WEST 48 STREET,MANHATTAN,105,,M2879577,Initial,AHV Permit Issued,ROHAIL,DAR,,6/9/2024,6/16/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022687,170 WEST 48 STREET,MANHATTAN,,,M2608507,Initial,AHV Permit Issued,Joseph,Santosus,,6/11/2024,6/11/2024,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022706,1251 6 AVENUE,MANHATTAN,105,,M3590512,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/5/2024,6/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M01009298-I1,M5033412,Initial,AHV Permit Issued,ANDRE,GREBENSTEIN,,6/3/2024,6/14/2024,ANDRE GREBENSTEIN,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76054,-73.981
1023157,787 SEVENTH AVENUE,MANHATTAN,105,,M8170873,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/23/2023,6/18/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01099040,Renewal,ISSUED,VADIM,LEYKIN,9172805948,6/7/2024,6/20/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099040"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01099041,Renewal,ISSUED,VADIM,LEYKIN,9172805948,6/7/2024,6/20/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099041"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01099042,Renewal,ISSUED,VADIM,LEYKIN,9172805948,6/8/2024,6/15/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099042"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01098667,Renewal,ISSUED,MICHAEL,STERN,2129742844,5/29/2024,6/11/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098667"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1024686,3 TIMES SQUARE,MANHATTAN,105,,M5274544,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/10/2024,6/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75657,-73.98707
1024743,226 WEST 47TH STREET,Manhattan,105,122106318,01098940,Renewal,ISSUED,JENNIFER,O'NEILL,2722286073,6/8/2024,6/15/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098940"" target=""_blank"">LINK TO BIS",40.75948,-73.98585
1024899,250 WEST   57 STREET,MANHATTAN,105,,M8942133,Initial,AHV Permit Issued,MICHAEL,DEBELLAS,,6/3/2024,6/15/2024,MICHAEL DEBELLA,MDB DEVELOPMENT CORP,2124313994,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
