BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01092662,Initial,ISSUED,JUSTIN,BONNER,3475636321,1/24/2024,2/7/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092662"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,,,M5422563,Initial,AHV Permit Issued,JOHN,SAIA,,1/17/2024,1/31/2024,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013553,341 WEST   33 STREET,MANHATTAN,,,M9561892,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,1/25/2024,1/31/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7526,-73.99551
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01092771,Renewal,ISSUED,FEIXIANG,SUN,2692766664,1/27/2024,2/3/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092771"" target=""_blank"">LINK TO BIS",40.75341,-73.99371
1013685,307 WEST   39 STREET,MANHATTAN,,,M2774690,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,1/20/2024,1/28/2024,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75577,-73.99164
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01092722,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,1/22/2024,2/2/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092722"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01092723,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,1/20/2024,1/27/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092723"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014387,1 PENN PLAZA,Manhattan,105,123511903,01092266,Renewal,ISSUED,CHARLES,MURPHY,2122296000,1/15/2024,1/27/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092266"" target=""_blank"">LINK TO BIS",40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123661643,01092265,Renewal,ISSUED,CHARLES,MURPHY,2122296000,1/15/2024,1/28/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092265"" target=""_blank"">LINK TO BIS",40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123821454,01092264,Renewal,ISSUED,CHARLES,MURPHY,2122296000,1/15/2024,1/27/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092264"" target=""_blank"">LINK TO BIS",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M7508453,Initial,AHV Permit Issued,SEAN,CLUNE,,1/24/2024,1/27/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014454,247 WEST   37 STREET,MANHATTAN,,,M1440676,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/20/2024,1/27/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75398,-73.99122
1015055,158 WEST 27TH STRET,Manhattan,105,140910780,01093102,Renewal,ISSUED,KEVIN,GEIGER,9175607028,1/27/2024,1/27/2024,KEVIN           GEIGER,GUSTAV RESTORATION LLC,9292963906,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093102"" target=""_blank"">LINK TO BIS",40.74618,-73.99334
1015199,1293 BROADWAY,MANHATTAN,,,M6619337,Initial,AHV Permit Issued,SEAN,CLUNE,,1/15/2024,1/27/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.98842
1015201,111 WEST   33 STREET,MANHATTAN,,,M3532988,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/22/2024,1/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74982,-73.98901
1015240,1359 BROADWAY,MANHATTAN,,,M8327617,Initial,AHV Permit Issued,FRANK,PORCO,,1/18/2024,1/27/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75185,-73.98796
1015266,1400 BROADWAY,MANHATTAN,105,M00941573-I1,M8019190,Initial,AHV Permit Issued,JOHN,WHALEN,,1/26/2024,2/6/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75296,-73.98669
1015394,114 5 AVENUE,MANHATTAN,,,M3283912,Initial,AHV Permit Issued,JAMES,MARRONE,,1/22/2024,2/3/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015534,162 5 AVENUE,MANHATTAN,,,M4241769,Initial,AHV Permit Issued,NINO,TRISTANI,,1/22/2024,2/2/2024,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74059,-73.99081
1015604,6 WEST   25 STREET,MANHATTAN,,,M6144959,Renewal,AHV Permit Issued,YAAKOV,GIFTER,,1/22/2024,1/27/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74301,-73.98979
1015733,262 5 AVENUE,MANHATTAN,,,M6878146,Initial,AHV Permit Issued,STEVE,VALJATO,,1/24/2024,1/30/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01092569,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,1/20/2024,1/27/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092569"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015862,350 FIFTH AVENUE,MANHATTAN,105,M00953558-I1,M5653695,Initial,AHV Permit Issued,JOHN,WHALEN,,1/20/2024,2/2/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,,,M4384769,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,1/22/2024,1/27/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015896,9 WEST   35 STREET,MANHATTAN,,,M4898445,Initial,AHV Permit Issued,NICHOLAS,COADY,,1/17/2024,1/30/2024,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74977,-73.98483
1016046,4 WEST   40 STREET,MANHATTAN,,,M4281857,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/15/2024,1/27/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016077,16 EAST 16TH STREET,Manhattan,105,121206408,01092446,Renewal,ISSUED,THOMAS,BUTERA,8622008705,1/20/2024,1/27/2024,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092446"" target=""_blank"">LINK TO BIS",40.73664,-73.99199
1016162,893 BROADWAY,MANHATTAN,,,M5499021,Initial,AHV Permit Issued,SEAN,CLUNE,,1/20/2024,1/28/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73887,-73.99024
1016240,155 5 AVENUE,MANHATTAN,,,M7509619,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2024,1/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74043,-73.99004
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M5543734,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,1/17/2024,1/31/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M1232643,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/22/2024,1/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M8315025,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/22/2024,1/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1017019,2 PARK AVENUE,MANHATTAN,,,M3599608,Initial,AHV Permit Issued,SEAN,CLUNE,,1/17/2024,1/27/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017601,10 EAST   40 STREET,MANHATTAN,,,M9781075,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,1/26/2024,2/3/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75154,-73.98122
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M5323853,Initial,AHV Permit Issued,GUILIO,CIANCI,,1/22/2024,2/2/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M7322511,Initial,AHV Permit Issued,GUILIO,CIANCI,,1/23/2024,2/2/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1018088,110 EAST   25 STREET,MANHATTAN,,,M4018297,Initial,AHV Permit Issued,ALEXANDER,ALEXANDROV,,1/20/2024,1/27/2024,ALEXANDER ALEXANDROV,ATLAS BUILDERS LLC,5163820645,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74102,-73.98494
1018911,534 3RD AVE,Manhattan,106,123920329,01092511,Renewal,ISSUED,MIKE,TALTY,9147045511,1/20/2024,1/27/2024,KIERAN          SLEVIN,CELTIC SERVICES NYC INC,7187172721,Y,Y,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092511"" target=""_blank"">LINK TO BIS",40.74694,-73.97763
1019775,223 EAST   23 STREET,MANHATTAN,,M00935705-I1,M6554603,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,1/22/2024,1/27/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020414,318 EAST   15 STREET,MANHATTAN,,,M3377739,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,1/26/2024,1/27/2024,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73249,-73.98373
1020414,318 EAST   15 STREET,MANHATTAN,,,M6072838,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,4/24/2021,2/3/2024,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73249,-73.98373
1020419,345 EAST   15 STREET,MANHATTAN,,,M8735367,Initial,AHV Permit Issued,STEVEN,GRZIC,,1/16/2024,1/30/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,,,M2892030,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/22/2024,1/27/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,,,M3275148,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/26/2024,2/8/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M6744646,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,1/26/2024,2/8/2024,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M7452966,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,1/26/2024,2/2/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M7825820,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,1/24/2024,1/27/2024,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M9519290,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/26/2024,2/8/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M9656531,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/20/2024,2/1/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022053,520 1 AVENUE,MANHATTAN,,,M4511814,Initial,AHV Permit Issued,MEENAWATI,RAM,,9/30/2022,2/3/2024,MEENAWATI RAM,CARLITOS CONTRACTING CORP,9294995654,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74127,-73.97477
1022549,660 FIRST AVENUE,MANHATTAN,,,M1241671,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,1/22/2024,1/27/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01092756,Renewal,ISSUED,DYETT,MURDOCH,6469460925,1/20/2024,2/3/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092756"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01092758,Renewal,ISSUED,DYETT,MURDOCH,6469460925,1/21/2024,1/28/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092758"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01092760,Renewal,ISSUED,DYETT,MURDOCH,6469460925,1/20/2024,2/3/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092760"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01092761,Renewal,ISSUED,DYETT,MURDOCH,6469460925,1/21/2024,1/28/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092761"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,,,M9423077,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/25/2024,2/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,,,M9918495,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/21/2024,1/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022678,1211 AVENUE OF AMERICAS,MANHATTAN,,,M2111903,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/20/2024,1/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022687,168 WEST 48 STREET,MANHATTAN,,,M9977371,Renewal,AHV Permit Issued,ROHAIL,DAR,,1/23/2024,1/30/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022706,1251 6 AVENUE,MANHATTAN,,,M2394664,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/23/2024,1/27/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,,,M8696518,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/24/2024,2/6/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M5772522,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/26/2024,2/1/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M8887962,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2024,1/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023158,1285 AVENUE OF AMERICAS,MANHATTAN,,,M1290977,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/23/2024,1/30/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M7698887,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/20/2024,2/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01092649,Initial,ISSUED,VADIM,LEYKIN,9172805948,1/19/2024,2/1/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092649"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01092717,Initial,ISSUED,MICHAEL,STERN,2129742844,1/23/2024,2/5/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092717"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
