BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1014385,420 SEVENTH AVENUE,MANHATTAN,105,,M3707718,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2024,4/20/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.9912
1014385,420 SEVENTH AVENUE,MANHATTAN,105,,M8241614,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2024,4/20/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.9912
1014387,1 PENN PLAZA,MANHATTAN,105,,M4809973,Initial,AHV Permit Issued,MICHAEL,PELLINO,,4/12/2024,4/25/2024,MICHAEL PELLINO,MARLIN MECHANICAL INC,2129672121,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,105,,M5685137,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/11/2024,4/18/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,105,,M5801786,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2024,4/20/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014457,225 WEST   37 STREET,MANHATTAN,105,,M1567151,Initial,AHV Permit Issued,NINO,TRISTANI,,4/10/2024,4/17/2024,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75365,-73.99043
1014485,530 SEVENTH AVENUE,MANHATTAN,105,,M6263946,Renewal,AHV Permit Issued,ROBERT,FLUET,,4/15/2024,4/18/2024,ROBERT FLUET,INTERIOR BUILDING SERVICE,2127680026,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7541,-73.98887
1015200,110 WEST   34 STREET,MANHATTAN,105,,M2725330,Initial,AHV Permit Issued,ALEX,STAVRINOUDIS,,4/13/2024,4/20/2024,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74981,-73.98853
1015201,111 WEST   33 STREET,MANHATTAN,105,,M5440502,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2024,4/20/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74982,-73.98901
1015394,114 5 AVENUE,MANHATTAN,105,,M7371729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/15/2024,4/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,MANHATTAN,105,,M8209566,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/10/2024,4/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,116 5 AVENUE,MANHATTAN,105,,M3915971,Initial,AHV Permit Issued,ANTHONY,FALCONE III,,4/11/2024,4/18/2024,ANTHONY FALCONE III,PHOENIX DIVERSIFIED GROUP,9735754770,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015414,21 WEST 17 STREET,Manhattan,105,123752162,01096487,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,4/13/2024,4/20/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096487"" target=""_blank"">LINK TO BIS",40.73862,-73.99335
1015425,16 WEST 18 STREET,Manhattan,105,123752153,01096488,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,4/13/2024,4/20/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096488"" target=""_blank"">LINK TO BIS",40.73885,-73.99318
1015583,200 FIFTH AVENUE,MANHATTAN,105,,M4059336,Initial,AHV Permit Issued,SEAN,FAHY,,4/15/2024,4/20/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015604,16 MADISON SQUARE WEST,MANHATTAN,105,M01020707-I1,M4843489,Initial,AHV Permit Issued,JAMES,MARRONE,,4/15/2024,4/27/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74301,-73.98979
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01096632,Initial,ISSUED,GIANCARLO,SARRACINO,8623076277,4/15/2024,4/26/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096632"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015805,1250 BROADWAY,MANHATTAN,105,,M3712644,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/6/2024,4/19/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74777,-73.98788
1015862,350 FIFTH AVENUE,MANHATTAN,105,,M2123171,Initial,AHV Permit Issued,JAMES,JENNINGS,,4/13/2024,4/20/2024,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,105,,M8236429,Initial,AHV Permit Issued,JOHN,DOWLING,,4/5/2024,4/18/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1016876,11 EAST   26 STREET,MANHATTAN,105,,M3052907,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/6/2024,4/19/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,105,,M7113366,Renewal,AHV Permit Issued,DANIEL J,SULLIVAN,,4/13/2024,4/19/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,105,,M9143838,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/11/2024,4/20/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016877,15 EAST   26 STREET,MANHATTAN,105,,M5708222,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/13/2024,4/20/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74334,-73.98701
1016880,51 MADISON AVENUE,MANHATTAN,105,,M2805465,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/8/2024,4/20/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M4733586,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/8/2024,4/20/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M6308609,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/8/2024,4/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1017019,2 PARK AVENUE,MANHATTAN,105,,M2987507,Initial,AHV Permit Issued,SEAN,CLUNE,,4/10/2024,4/18/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017828,40 IRVING PLACE,MANHATTAN,106,,M1815802,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,4/14/2024,4/27/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1018015,17 LEXINGTON AVENUE,MANHATTAN,106,,M5260510,Initial,AHV Permit Issued,GUILIO,CIANCI,,4/8/2024,4/21/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1018472,1 PARK AVENUE,MANHATTAN,105,,M3984846,Initial,AHV Permit Issued,SEAN,CLUNE,,4/8/2024,4/20/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74587,-73.98149
1019483,600 THIRD AVENUE,MANHATTAN,106,,M6168436,Initial,AHV Permit Issued,VASKO,ZADRIMA,,4/5/2024,4/19/2024,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74936,-73.97595
1019775,223 EAST   23 STREET,MANHATTAN,106,,M1759587,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/9/2024,4/16/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020416,240 SECOND AVENUE,Manhattan,106,104213922,01096540,Initial,ISSUED,ALEX,KARAGIANNAKIS,6319280220,4/12/2024,4/26/2024,ALEX            KARAGIANNAKIS,KOKO CONTRACTING INC,6319280220,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096540"" target=""_blank"">LINK TO BIS",40.7327,-73.98433
1020419,345 EAST   15 STREET,MANHATTAN,106,,M1937875,Initial,AHV Permit Issued,STEVEN,GRZIC,,4/8/2024,4/20/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,106,,M3801650,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/9/2024,4/16/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,,M4958967,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/9/2024,4/16/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,,M5719330,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,4/15/2024,4/20/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,M00729130-I1,M8830423,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,4/15/2024,4/18/2024,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M1734235,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/12/2024,4/25/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M4308764,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/11/2024,4/17/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M7822402,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/9/2024,4/16/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022549,660 FIRST AVENUE,MANHATTAN,106,,M3110359,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,4/15/2024,4/20/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.97147
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01096627,Renewal,ISSUED,DYETT,MURDOCH,6469460925,4/13/2024,4/27/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096627"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01096628,Renewal,ISSUED,DYETT,MURDOCH,6469460925,4/14/2024,4/21/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096628"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01096629,Renewal,ISSUED,DYETT,MURDOCH,6469460925,4/13/2024,4/27/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096629"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01096630,Renewal,ISSUED,DYETT,MURDOCH,6469460925,4/14/2024,4/21/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096630"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,105,,M6081391,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/12/2024,4/25/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022687,170 WEST 48 STREET,MANHATTAN,105,,M1004971,Initial,AHV Permit Issued,ROHAIL,DAR,,4/14/2024,4/27/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,105,,M5706795,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/15/2024,4/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022706,1251 6 AVENUE,MANHATTAN,105,,M5547195,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2024,4/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,105,,M8922957,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2024,4/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1184576,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/10/2024,4/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57 STREET,MANHATTAN,,,M3437118,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,4/12/2024,4/19/2024,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01096565,Renewal,ISSUED,VADIM,LEYKIN,9172805948,4/12/2024,4/25/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096565"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01096568,Renewal,ISSUED,VADIM,LEYKIN,9172805948,4/13/2024,4/20/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096568"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01096621,Initial,ISSUED,VADIM,LEYKIN,9172805948,4/16/2024,4/19/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096621"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023760,160 CENTRAL PARK SOUTH,MANHATTAN,105,,M7720778,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,4/15/2024,4/20/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76617,-73.97852
1024686,3 TIMES SQUARE,MANHATTAN,105,,M7010761,Renewal,AHV Permit Issued,NORBERT J,RAHM,,4/15/2024,4/20/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75657,-73.98707
1024795,750 SEVENTH AVENUE,MANHATTAN,105,,M6022217,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/15/2024,4/20/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024836,1700 BROADWAY,MANHATTAN,105,,M9639540,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,4/13/2024,4/20/2024,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76351,-73.98227
1024899,250 WEST   57 STREET,MANHATTAN,105,,M3250789,Initial,AHV Permit Issued,MICHAEL,DEBELLAS,,4/15/2024,4/27/2024,MICHAEL DEBELLAS,MDB DEVELOPMENT CORP,2124313994,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024899,250 WEST   57 STREET,MANHATTAN,105,,M6363432,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,4/12/2024,4/20/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024909,5 COLUMBUS CIRCLE,MANHATTAN,105,,M2406751,Initial,AHV Permit Issued,JOHN,VENETIS,,4/11/2024,4/24/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76674,-73.98142
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01096176,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,4/3/2024,4/16/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096176"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026318,10 COLUMBUS CIRCLE,MANHATTAN,104,,M8945902,Initial,AHV Permit Issued,NICK,WHITE,,4/7/2024,4/20/2024,NICK WHITE,SQUAN CONSTRUCTION SERVIC,2014085111,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76847,-73.98309
1026646,439 WEST   49 STREET,MANHATTAN,104,,M4344605,Renewal,AHV Permit Issued,IMRAM,ALAM,,4/14/2024,4/21/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,104,,M6403250,Renewal,AHV Permit Issued,IMRAM,ALAM,,4/14/2024,4/21/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026701,450 WEST   51 STREET,MANHATTAN,104,M00946110-I1,M9688090,Initial,AHV Permit Issued,ELZBIETA,KNAPIK,,4/13/2024,4/20/2024,ELZBIETA KNAPIK,VDK RESTORATION INC,7183490064,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76478,-73.99068
