BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1014387,1 PENN PLAZA,MANHATTAN,105,,M9283446,Initial,AHV Permit Issued,LAWRENCE J,LEVINE,,5/9/2024,5/22/2024,LAWRENCE J LEVINE,PAR FIRE PROTECTION LLC,2129261088,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014454,247 WEST   37 STREET,MANHATTAN,105,,M2520869,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,5/18/2024,5/25/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75398,-73.99122
1014718,625 AVENUE OF THE AMERICAS,MANHATTAN,104,,M5830284,Initial,AHV Permit Issued,HOWARD,DYM,,5/18/2024,5/25/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74031,-73.9952
1014718,625 AVENUE OF THE AMERICAS,MANHATTAN,104,,M8659622,Initial,AHV Permit Issued,HOWARD,DYM,,5/17/2024,5/30/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74031,-73.9952
1015394,114 5 AVENUE,MANHATTAN,105,,M5105466,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/13/2024,5/25/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,MANHATTAN,105,,M8776161,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/8/2024,5/22/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015472,11 WEST   19 STREET,MANHATTAN,105,,M3996525,Initial,AHV Permit Issued,ANDREW,PEARL,,5/18/2024,5/25/2024,ANDREW PEARL,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73982,-73.99224
1015624,212 FIFTH AVENUE,Manhattan,105,140966943,01097993,Renewal,ISSUED,ELENA,PIZZOLI,9172936913,5/18/2024,5/25/2024,JOSHUA          WIENER,SILVERLINING INTERIORS,2124967800,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097993"" target=""_blank"">LINK TO BIS",40.74347,-73.98869
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01097893,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,5/13/2024,5/24/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097893"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01098010,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,5/18/2024,5/25/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098010"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,,M1726542,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/18/2024,5/25/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,M00838274-I1,M3567985,Initial,AHV Permit Issued,ANILA,CELI,,5/13/2024,5/25/2024,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,M00952543-I1,M2444138,Initial,AHV Permit Issued,ANILA,CELI,,5/13/2024,5/25/2024,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016921,261 5 AVENUE,MANHATTAN,105,,M2209993,Initial,AHV Permit Issued,WESLEY,LENARD,,5/18/2024,5/25/2024,WESLEY LENARD,TRIBUTE RESTORATION INC,9177456750,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74495,-73.98658
1017019,2 PARK AVENUE,MANHATTAN,105,,M9959088,Initial,AHV Permit Issued,SEAN,CLUNE,,5/16/2024,5/30/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M7683943,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/12/2024,5/25/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M7341866,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/15/2024,5/28/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01098002,Renewal,ISSUED,MIKE,OHARE,6092355365,5/18/2024,5/25/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098002"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01098005,Renewal,ISSUED,MICHAEL,O'HARE,6092355365,5/20/2024,5/20/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098005"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019775,223 EAST   23 STREET,MANHATTAN,106,,M7534202,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/14/2024,5/21/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,,M7687764,Initial,AHV Permit Issued,CHRISTINE,LICHOTA,,5/13/2024,5/25/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,106,,M1917777,Initial,AHV Permit Issued,STEVEN,GRZIC,,5/8/2024,5/22/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,106,,M1562297,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/18/2024,6/1/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,,M1243121,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/16/2024,5/23/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M1722715,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/16/2024,5/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M3298549,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/15/2024,5/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M5271681,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/15/2024,5/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M9196567,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/16/2024,5/23/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022051,300 EAST   40 STREET,MANHATTAN,106,M00723148-I1,M3577806,Initial,AHV Permit Issued,JOHN,VENETIS,,5/18/2024,5/25/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.748,-73.97284
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01097727,Renewal,ISSUED,DYETT,MURDOCH,6469460925,5/11/2024,5/25/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097727"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01097724,Renewal,ISSUED,DYETT,MURDOCH,6469460925,5/11/2024,5/25/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097724"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,105,,M6304334,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/8/2024,5/21/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022678,1211 6 AVENUE,MANHATTAN,105,M01036396-I1,M1070708,Renewal,AHV Permit Issued,MARIAN,BOBELEA,,5/16/2024,5/23/2024,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,Yes,No,No,Protection and Mechanical Methods,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022687,170 WEST 48 STREET,MANHATTAN,105,,M5674656,Initial,AHV Permit Issued,ROHAIL,DAR,,5/12/2024,5/25/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022706,1251 6 AVENUE,MANHATTAN,105,,M5165021,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/8/2024,5/22/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,105,,M6343369,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/14/2024,5/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01097793,Renewal,ISSUED,VADIM,LEYKIN,9172805948,5/10/2024,5/23/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097793"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01098121,Renewal,ISSUED,MICHAEL,STERN,2129742844,5/15/2024,5/28/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098121"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1023750,180 CENTRAL PARK SOUTH,MANHATTAN,105,,M6764217,Initial,AHV Permit Issued,SAZAN,METAJ,,5/18/2024,5/25/2024,SAZAN METAJ,DONATO PLUMBING  INC,2123004199,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76638,-73.979
1024741,1557 BROADWAY,MANHATTAN,,,M1656595,Initial,AHV Permit Issued,STEVE,VALJATO,,5/15/2024,5/28/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75916,-73.98547
1024741,1557 BROADWAY,MANHATTAN,,,M3642744,Initial,AHV Permit Issued,STEVE,VALJATO,,5/15/2024,5/28/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75916,-73.98547
1024909,5 COLUMBUS CIRCLE,MANHATTAN,105,M00986317-I1,M7368779,Initial,AHV Permit Issued,JOHN,VENETIS,,5/18/2024,5/25/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76674,-73.98142
1024909,5 COLUMBUS CIRCLE,MANHATTAN,105,M01025681-I1,M1299777,Initial,AHV Permit Issued,JOHN,VENETIS,,5/18/2024,5/25/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76674,-73.98142
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01098061,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,5/14/2024,5/27/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098061"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01098062,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,5/18/2024,5/25/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098062"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026646,439 WEST   49 STREET,MANHATTAN,104,,M7666863,Renewal,AHV Permit Issued,IMRAM,ALAM,,5/19/2024,5/26/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,104,,M9381993,Renewal,AHV Permit Issued,IMRAM,ALAM,,5/19/2024,5/26/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1027156,787 11 AVENUE,MANHATTAN,104,,M3080057,Initial,AHV Permit Issued,ARBEN,LIPE,,5/18/2024,5/25/2024,ARBEN LIPE,BENNY & SON CONST CORP,6464792498,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76891,-73.99309
1027184,755 12 AVENUE,MANHATTAN,104,,M3203268,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/18/2024,5/26/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76925,-73.99618
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098081,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/15/2024,5/28/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098081"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098082,Initial,ISSUED,STEVE,CAPUTO,6467210242,5/18/2024,5/25/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098082"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1030178,100 WEST   77 STREET,MANHATTAN,107,,M3241416,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/14/2024,5/21/2024,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030196,160 WEST 78TH STREET,Manhattan,107,103651558,01098064,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,5/14/2024,5/25/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098064"" target=""_blank"">LINK TO BIS",40.78174,-73.97806
1030320,210 WEST   61 STREET,MANHATTAN,107,,M2501002,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,5/13/2024,5/24/2024,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030880,245 WEST   77 STREET,MANHATTAN,107,,M6187420,Initial,AHV Permit Issued,JAN,GRIMSLAND,,5/18/2024,5/25/2024,JAN GRIMSLAND,CNY BUILDING CORP,2123029060,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78304,-73.98156
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-I1,M1157671,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/15/2024,5/28/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-S1,M2493328,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/10/2024,5/23/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032754,466 WEST END AVENUE,MANHATTAN,107,,M3687880,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,5/16/2024,5/22/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01097890,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,5/13/2024,5/24/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097890"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01098006,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,5/18/2024,5/25/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098006"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01097978,Renewal,ISSUED,JASON,BENFIELD,6469958574,5/20/2024,6/1/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097978"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01097980,Renewal,ISSUED,JASON,BENFIELD,6469958574,5/20/2024,5/31/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097980"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01097982,Renewal,ISSUED,JASON,BENFIELD,6469958574,5/19/2024,5/26/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097982"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01097984,Renewal,ISSUED,JASON,BENFIELD,6469958574,5/18/2024,5/25/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097984"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034510,1290 AVENUE OF AMERICAS,MANHATTAN,105,,M6319486,Initial,AHV Permit Issued,STEPHEN,MELLETT,,5/19/2024,5/25/2024,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034520,660 5 AVENUE,MANHATTAN,105,,M1997765,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/9/2024,5/23/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,,M2813901,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/15/2024,5/29/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
