BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1021925,333 EAST   38 STREET,MANHATTAN,106,,M4042299,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/23/2024,5/29/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M4241678,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/23/2024,5/30/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M6771613,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/22/2024,5/29/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01098461,Renewal,ISSUED,DYETT,MURDOCH,6469460925,5/26/2024,6/2/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098461"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01098463,Renewal,ISSUED,DYETT,MURDOCH,6469460925,5/25/2024,6/8/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098463"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01098459,Renewal,ISSUED,DYETT,MURDOCH,6469460925,5/25/2024,6/8/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098459"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01098460,Renewal,ISSUED,DYETT,MURDOCH,6469460925,5/26/2024,6/2/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098460"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,105,,M9772133,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/21/2024,6/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022678,1211 6 AVENUE,MANHATTAN,105,M01036396-I1,M9812437,Initial,AHV Permit Issued,MARIAN,BOBELEA,,5/24/2024,6/7/2024,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,Yes,No,No,Protection and Mechanical Methods,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022706,1251 6 AVENUE,MANHATTAN,105,,M7249922,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/22/2024,6/5/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,105,,M6343369,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/14/2024,5/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01098334,Initial,ISSUED,VADIM,LEYKIN,9172805948,5/24/2024,6/6/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098334"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01098402,Renewal,ISSUED,VADIM,LEYKIN,9172805948,5/25/2024,6/1/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098402"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01098121,Renewal,ISSUED,MICHAEL,STERN,2129742844,5/15/2024,5/28/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098121"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1024741,1557 BROADWAY,MANHATTAN,,,M1656595,Initial,AHV Permit Issued,STEVE,VALJATO,,5/15/2024,5/28/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75916,-73.98547
1024741,1557 BROADWAY,MANHATTAN,,,M3642744,Initial,AHV Permit Issued,STEVE,VALJATO,,5/15/2024,5/28/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75916,-73.98547
1024899,250 WEST   57 STREET,MANHATTAN,105,,M5318716,Initial,AHV Permit Issued,MICHAEL,DEBELLAS,,5/20/2024,6/1/2024,MICHAEL DEBELLAS,MDB DEVELOPMENT CORP,2124313994,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024909,5 COLUMBUS CIRCLE,MANHATTAN,105,,M8387575,Initial,AHV Permit Issued,CARLOS,MORENO,,5/21/2024,5/30/2024,CARLOS MORENO,TMS PLBG & HEATING CORP,2122138108,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76674,-73.98142
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01098061,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,5/14/2024,5/27/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098061"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026318,10 COLUMBUS CIRCLE,MANHATTAN,104,,M6276103,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/25/2024,6/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76847,-73.98309
1026646,439 WEST   49 STREET,MANHATTAN,104,,M7666863,Renewal,AHV Permit Issued,IMRAM,ALAM,,5/19/2024,5/26/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,104,,M9381993,Renewal,AHV Permit Issued,IMRAM,ALAM,,5/19/2024,5/26/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1027155,619 WEST   54 STREET,MANHATTAN,104,,M1798987,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,5/25/2024,6/1/2024,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76916,-73.99368
1027184,755 12 AVENUE,MANHATTAN,104,,M3203268,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/18/2024,5/26/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76925,-73.99618
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098081,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/15/2024,5/28/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098081"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098184,Initial,ISSUED,STEVE,CAPUTO,6467210242,5/21/2024,6/3/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098184"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098186,Initial,ISSUED,STEVE,CAPUTO,6467210242,5/25/2024,6/1/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098186"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098188,Initial,ISSUED,STEVE,CAPUTO,6467210242,5/21/2024,6/3/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098188"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098190,Initial,ISSUED,STEVE,CAPUTO,6467210242,5/26/2024,6/2/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098190"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098282,Renewal,ISSUED,JOSEPH,SOUZA,7188865059,5/25/2024,6/1/2024,NICHOLAS        NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098282"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098283,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/25/2024,6/1/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098283"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098284,Renewal,ISSUED,JOSEPH,SOUZA,7188865059,5/25/2024,6/1/2024,NICHOLAS        NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098284"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01098285,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/25/2024,6/1/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098285"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1030178,100 WEST   77 STREET,MANHATTAN,107,,M5378686,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/21/2024,5/28/2024,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030320,210 WEST   61 STREET,MANHATTAN,107,,M4365096,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,5/25/2024,5/26/2024,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1031326,48 WEST   85 STREET,MANHATTAN,107,,M2797657,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,5/25/2024,6/1/2024,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7851,-73.97158
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-I1,M1157671,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/15/2024,5/28/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-S1,M8048720,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/24/2024,6/6/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032680,219 WEST   81 STREET,MANHATTAN,107,M00859442-I1,M6071057,Initial,AHV Permit Issued,MOHAMMAD,ASIF,,5/25/2024,6/1/2024,MOHAMMAD ASIF,MNR GROUP INC,7183592100,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78513,-73.97836
1032754,466 WEST END AVENUE,MANHATTAN,107,,M5777693,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,5/23/2024,5/29/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1033197,2376 BROADWAY,MANHATTAN,107,,M7589394,Initial,AHV Permit Issued,ALEXANDER,CRANE,,5/25/2024,6/1/2024,ALEXANDER CRANE,CAIN REAL ESTATE LLC,2015695559,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78834,-73.97544
1034198,11 WEST   42 STREET,MANHATTAN,105,,M8249584,Initial,AHV Permit Issued,TAHIR,MAHMOOD,,5/20/2024,6/1/2024,TAHIR MAHMOOD,DMG GROUP NYC LTD,9175679494,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.98179
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01097978,Renewal,ISSUED,JASON,BENFIELD,6469958574,5/20/2024,6/1/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097978"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01097980,Renewal,ISSUED,JASON,BENFIELD,6469958574,5/20/2024,5/31/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097980"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01097982,Renewal,ISSUED,JASON,BENFIELD,6469958574,5/19/2024,5/26/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097982"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034502,1212 6 AVENUE,MANHATTAN,105,,M1319030,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/21/2024,5/28/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034502,1212 6 AVENUE,MANHATTAN,105,,M2088245,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/20/2024,5/31/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034520,660 5 AVENUE,MANHATTAN,105,,M1339920,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/23/2024,6/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,,M2813901,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/15/2024,5/29/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,,M5062446,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/17/2024,5/31/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,,M9131749,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/23/2024,6/5/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034815,1350 AVENUE OF THE AMERICAS,MANHATTAN,105,,M8083046,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/15/2024,5/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034830,718 FIFTH AVENUE,MANHATTAN,105,,M4829609,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2024,5/28/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1034830,718 FIFTH AVENUE,MANHATTAN,105,,M5388077,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/18/2024,5/31/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1035062,57 WEST   57 STREET,MANHATTAN,105,,M3978080,Initial,AHV Permit Issued,JUAN,COSTA,,5/25/2024,6/1/2024,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76447,-73.97672
1035071,9 WEST   57 STREET,MANHATTAN,105,,M1775017,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,5/16/2024,5/30/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035319,100 PARK AVENUE,MANHATTAN,105,,M1468277,Initial,AHV Permit Issued,MICHAEL,MARRONE,,5/16/2024,5/30/2024,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035348,330 MADISON AVENUE,MANHATTAN,105,,M9090195,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/25/2024,6/8/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035360,22 VANDERBILT AVENUE,MANHATTAN,105,,M2396043,Initial,AHV Permit Issued,FRANK,SCIAME,,5/21/2024,6/1/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75359,-73.9781
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,,M8881802,Initial,AHV Permit Issued,ANTONIO,TUTINO,,5/17/2024,5/31/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035408,579 5 AVENUE,MANHATTAN,105,,M2071358,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/25/2024,6/1/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75663,-73.97802
1035473,350 PARK AVENUE,MANHATTAN,105,,M2780468,Initial,AHV Permit Issued,SEAN,CLUNE,,5/21/2024,6/1/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,105,,M6158094,Initial,AHV Permit Issued,SEAN,CLUNE,,5/20/2024,6/2/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035480,647 5 AVENUE,MANHATTAN,105,,M7741398,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/20/2024,5/31/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75942,-73.97616
1035727,520 MADISON AVENUE,MANHATTAN,105,,M3374244,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/24/2024,5/31/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,,M6786730,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/24/2024,5/30/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035768,711 5 AVENUE,MANHATTAN,105,,M7149330,Renewal,AHV Permit Issued,SERHAT,SERT,,5/23/2024,5/29/2024,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76171,-73.97438
