BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01094662,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,3/4/2024,3/15/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094662"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01094756,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,3/9/2024,3/16/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094756"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015805,1250 BROADWAY,MANHATTAN,,,M2220151,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/9/2024,3/15/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74777,-73.98788
1015862,350 FIFTH AVENUE,MANHATTAN,105,M00953558-I1,M5475845,Initial,AHV Permit Issued,JOHN,WHALEN,,3/4/2024,3/15/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,,,M1072946,Initial,AHV Permit Issued,JOHN,FITZGERALD,,2/29/2024,3/14/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1015862,350 FIFTH AVENUE,MANHATTAN,,,M7483816,Initial,AHV Permit Issued,JAMES,JENNINGS,,3/9/2024,3/16/2024,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1016058,58 WEST   40 STREET,MANHATTAN,,,M6869806,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2024,3/10/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75304,-73.98443
1016876,11 EAST   26 STREET,MANHATTAN,,,M7696547,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,2/29/2024,3/13/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M8204294,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/6/2024,3/12/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016880,51 MADISON AVENUE,MANHATTAN,,,M5313871,Initial,AHV Permit Issued,MARK,HAYNES,,3/9/2024,3/16/2024,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016881,60 MADISON AVENUE,MANHATTAN,,,M7423198,Initial,AHV Permit Issued,ANDREW,MCGUIRE,,3/6/2024,3/20/2024,ANDREW MCGUIRE,STATE CONTRACTING CORP NY,9149632000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74322,-73.98663
1016889,63 MADISON AVENUE,MANHATTAN,,,M8789470,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2024,3/14/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74347,-73.98537
1016890,386 PARK AVENUE SOUTH,MANHATTAN,,,M6424637,Initial,AHV Permit Issued,ALAN,KENNY,,3/9/2024,3/16/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74305,-73.98485
1017122,200 MADISON AVENUE,MANHATTAN,,,M6172005,Initial,AHV Permit Issued,KRISTEN,EIKENBERRY,,3/6/2024,3/20/2024,KRISTEN EIKENBERRY,FAIRMONT INDUSTRIES CORP,9176267653,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74894,-73.98269
1017815,116 EAST   16 STREET,MANHATTAN,,,M1802767,Initial,AHV Permit Issued,ADAM,SMITH,,2/29/2024,3/12/2024,ADAM SMITH,ARISTA ELECTRIC CORP,2126856400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73533,-73.98848
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M3214541,Initial,AHV Permit Issued,GUILIO,CIANCI,,3/2/2024,3/10/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1019602,201 EAST   19 STREET,MANHATTAN,,,M3814972,Initial,AHV Permit Issued,MARIO,SCIACCA,,3/9/2024,3/16/2024,MARIO SCIACCA,ECI CONTRACTING GROUP INC,7188584668,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73642,-73.98444
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01095057,Renewal,ISSUED,MIKE,OHARE,6092355365,3/9/2024,3/16/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095057"" target=""_blank"">LINK TO BIS",40.73669,-73.98431
1019775,223 EAST   23 STREET,MANHATTAN,,M00935705-I1,M9537430,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/5/2024,3/12/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,,M6502271,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/5/2024,3/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020513,320 EAST   20 STREET,MANHATTAN,,,M6396546,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/27/2024,3/12/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,,,M9226287,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/5/2024,3/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,,,M1931573,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/7/2024,3/13/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M2682194,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/6/2024,3/13/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M2834226,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/5/2024,3/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M5688819,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/5/2024,3/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M7257771,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/6/2024,3/13/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022051,300 EAST   40 STREET,MANHATTAN,,,M5798333,Initial,AHV Permit Issued,JOHN,VENETIS,,3/9/2024,3/16/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.748,-73.97284
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01094687,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/2/2024,3/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094687"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01094688,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/3/2024,3/10/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094688"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01094689,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/3/2024,3/10/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094689"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01094690,Renewal,ISSUED,DYETT,MURDOCH,6469460925,3/2/2024,3/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094690"" target=""_blank"">LINK TO BIS",40.7562,-73.98653
1022581,1 TIMES SQUARE,MANHATTAN,,,M5273570,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/3/2024,3/10/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022610,1500 BROADWAY,MANHATTAN,,,M3155580,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,3/7/2024,3/12/2024,MATHIEU CHAUDANSON,,,No,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75677,-73.98564
1022687,170 WEST 48 STREET,MANHATTAN,,,M6468204,Initial,AHV Permit Issued,ROHAIL,DAR,,2/27/2024,3/10/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,,,M9771634,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/4/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022706,1251 6 AVENUE,MANHATTAN,,,M3569508,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,3/8/2024,3/10/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,,,M4847130,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/8/2024,3/12/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M8136148,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/28/2024,3/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01094335,Renewal,ISSUED,VADIM,LEYKIN,9172805948,3/1/2024,3/14/2024,VADIM           LEYKIN,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094335"" target=""_blank"">LINK TO BIS",40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01094818,Renewal,ISSUED,MICHAEL,STERN,2129742844,3/5/2024,3/18/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094818"" target=""_blank"">LINK TO BIS",40.76495,-73.97757
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M5625449,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,3/9/2024,3/16/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024812,1633 BROADWAY,MANHATTAN,,,M6122115,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/5/2024,3/12/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,MANHATTAN,,,M9932353,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2024,3/10/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024828,810 SEVENTH AVENUE,MANHATTAN,,,M1079732,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/3/2021,4/6/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024828,810 SEVENTH AVENUE,MANHATTAN,,,M3096273,Initial,AHV Permit Issued,EDWARD,PITRE,,3/6/2024,3/16/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024899,250 WEST   57 STREET,MANHATTAN,,,M6094157,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,3/6/2024,3/20/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01094800,Renewal,ISSUED,FRANKLIN,LANCE,2123885700,3/5/2024,3/18/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094800"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01094803,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,3/6/2024,3/19/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094803"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01094804,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,3/9/2024,3/16/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094804"" target=""_blank"">LINK TO BIS",40.75793,-73.9903
1026646,439 WEST   49 STREET,MANHATTAN,,,M2114860,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/3/2024,3/10/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,,,M2824644,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/3/2024,3/10/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1027184,755 12 AVENUE,MANHATTAN,,,M4503362,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/9/2024,3/16/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76925,-73.99618
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01094388,Renewal,ISSUED,STEVE,CAPUTO,6467210242,2/28/2024,3/12/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094388"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1030320,210 WEST   61 STREET,MANHATTAN,,,M5397890,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,2/28/2024,3/12/2024,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1031127,393 WEST END AVENUE,MANHATTAN,,,M5605710,Initial,AHV Permit Issued,MIDHAT,SERBAGI,,3/9/2024,3/16/2024,MIDHAT SERBAGI,PRESS BUILDERS INC,2127764595,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78424,-73.98165
1031596,61 WEST   90 STREET,MANHATTAN,,,M1004211,Initial,AHV Permit Issued,EUGENE,CAPOLINO,,3/9/2024,3/16/2024,EUGENE CAPOLINO,STRUCTURE VENTURES LLC,2128749164,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78895,-73.96948
1032128,145 WEST   84 STREET,MANHATTAN,,,M1643079,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,2/29/2024,3/13/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,MANHATTAN,,,M5108124,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,3/7/2024,3/20/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032754,466 WEST END AVENUE,MANHATTAN,,,M1618992,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,3/7/2024,3/13/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01094751,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,3/9/2024,3/16/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094751"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01094754,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,3/4/2024,3/15/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094754"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1034195,1100 AVENUE OF THE AMERICAS,MANHATTAN,,,M8354506,Initial,AHV Permit Issued,ROBERT,GREGOR,,3/6/2024,3/12/2024,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,No,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75486,-73.98344
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M3632433,Initial,AHV Permit Issued,JONATHAN,NINNIS,,3/7/2024,3/16/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01094730,Renewal,ISSUED,JASON,BENFIELD,6469958574,3/10/2024,3/17/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094730"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01094735,Renewal,ISSUED,JASON,BENFIELD,6469958574,3/9/2024,3/16/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094735"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034227,530 5 AVENUE,MANHATTAN,,,M8110591,Initial,AHV Permit Issued,GREGORY,CLANCY,,3/7/2024,3/16/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.98013
1034480,25 WEST   47 STREET,MANHATTAN,,,M8515741,Initial,AHV Permit Issued,CONSTANTIN,ANDRONACHE,,3/9/2024,3/16/2024,CONSTANTIN ANDRONACHE,ANDRONTIN CONSTRUCTON INC,3473225665,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75747,-73.97992
