Filing Date,Year,job#,doc#,bin,location,type
2022/03/07,2022,540214757,01,5035575,81 PARK DRIVE NORTH,A2
2022/03/08,2022,540214837,01,5154492,61 EVERETT AVE,A2
2022/03/08,2022,540214917,01,5165147,446 PAGE AVE,A2
2022/03/09,2022,540215006,01,5018563,141 KELL AVENUE,A2
2022/03/09,2022,540215051,01,5052901,369 MASON AVE,A2
2022/03/09,2022,540215097,01,5031520,176 LANDER AVE,A2
2022/03/11,2022,540215113,01,5019287,365 FANNING STREET,A2
2022/03/09,2022,540214935,01,5175418,739 MAGUIRE AVE,A3
2022/03/09,2022,540215015,01,5000492,170 DANIEL LOW TERRACE,A2
2022/03/11,2022,540215140,01,5018088,183 GOWER STREET,A2
2022/03/13,2022,540215211,01,5043472,634 RICHMOND RD,A2
2022/03/11,2022,340838650,01,3225978,1119 EAST 81 STREET,A2
2022/03/11,2022,340838678,01,3119742,2421 AVENUE D,A2
2022/03/11,2022,340838687,01,3231547,1407 REMSEN AVENUE,A2
2022/02/22,2022,421053861,01,4298641,805 ROOSEVELT COURT,SI
2022/02/04,2022,421791396,01,4071843,66-23 79TH STREET,DM
2022/03/11,2022,421791582,01,4016094,20-48 STEINWAY STREET,SC
2022/02/23,2022,421792117,01,4490744,184-38 GAR MIDLAND PARKWAY,DM
2022/02/14,2022,421803016,01,4251440,114-38 124TH STREET,A3
2022/02/15,2022,421803098,01,4030946,43-06 A 55 STREET,DM
2022/02/23,2022,421803132,01,4109400,30-40 153 ST,DM
2022/02/23,2022,421803347,01,4540366,34-46 VERNON BLVD,SC
2022/02/28,2022,421803409,01,4478491,70-32 GAR 70 STREET,DM
2022/02/28,2022,421803436,01,4565761,184-16 GAR TUDOR ROAD,DM
2022/03/01,2022,421803454,01,4112161,35-18 LEAVITT STREET,DM
2022/03/07,2022,421803640,01,4279959,21811 135TH AVENUE,SI
2022/03/11,2022,421803837,01,4303167,71-08 AMSTEL BOULEVARD,SI
2022/01/10,2022,421804391,01,4562643,85-26GAR 108 STREET,DM
2022/01/12,2022,421804408,01,4180011,8551 LITTLE NECK PKWY,A3
2022/01/13,2022,421804499,01,4852540,135-05 35 AVE,DM
2022/01/21,2022,421804532,01,4566158,88-16GAR 168 PLACE,DM
2022/01/21,2022,421804541,01,4210106,88-16 168 PLACE,DM
2022/03/07,2022,421804578,01,4005093,42-36 27 STREET,DM
2022/01/14,2022,421804612,01,4260514,117-67 140TH STREET,SI
2022/02/07,2022,421804916,01,4577617,117-17 REAR 165 STREET,DM
2022/02/22,2022,421805568,01,4003973,35-30 12 STREET,DM
2022/01/12,2022,421805700,01,4048616,43-18 104 ST,DM
2022/02/04,2022,421807691,01,4101269,13 8TH AVE MALBA,DM
2022/01/01,2022,440701082,01,4232445,203-15 104TH AVENUE,A2
2022/01/03,2022,440701162,01,4435522,46-06 11 STREET,A3
2022/01/04,2022,440701322,01,4151851,7622 173 STREET,A2
2022/01/04,2022,440701331,01,4252070,122-18 115 AVENUE,A2
2022/01/05,2022,440701448,01,4244272,116-44 218TH STREET,A2
2022/01/05,2022,440701493,01,4023451,22-18 98 STREET,A2
2022/01/06,2022,440701741,01,4216655,108-35 167TH ST,A2
2022/01/06,2022,440701803,01,4623508,52-04 83 STREET,A3
2022/01/06,2022,440701821,01,4266878,140-33 160TH ST,A2
2022/01/07,2022,440701830,01,4258518,111-34 140 STREET,A2
2022/01/07,2022,440701849,01,4036051,35-41 91 STREET,A2
2022/01/07,2022,440701992,01,4118413,33-22 155 STREET,A2
2022/01/10,2022,440702072,01,4623810,493 BEACH 45 STREET,A3
2022/01/10,2022,440702090,01,4284449,24211 138TH AVENUE,A2
2022/01/10,2022,440702107,01,4119545,162-15 DEPOT ROAD,A3
2022/01/10,2022,440702134,01,4157045,47-18 207 ST,A3
2022/01/11,2022,440702410,01,4163936,69-69 229 STREET,A3
2022/01/11,2022,440702429,01,4138885,222-20 41ST AVENUE,A2
2022/01/13,2022,440702688,01,4173884,77-29 250 ST,A2
2022/01/14,2022,440702786,01,4299004,12-07 FRISCO AVENUE,A2
2022/01/18,2022,440703008,01,4218270,105-42 172 STREET,A2
2022/01/18,2022,440703017,01,4101854,147-34 5TH AVENUE,A2
2022/01/18,2022,440703035,01,4289471,246-11 139 AVENUE,A2
2022/01/18,2022,440703099,01,4142940,137-52 75 ROAD,A3
2022/01/19,2022,440703160,01,4289798,148-79 HUXLEY STREET,A2
2022/01/19,2022,440703179,01,4139345,132-33 60TH AVE,A3
2022/01/19,2022,440703188,01,4086062,1740 SUMMERFIELD STREET,A3
2022/01/19,2022,440703259,01,4536267,119-23 197 STREET,A2
2022/01/19,2022,440703286,01,4223026,90-42 202 STREET,A2
2022/01/20,2022,440703295,01,4291270,147-32 227 STREET,A2
2022/01/20,2022,440703339,01,4268838,17732 115TH AVENUE,A2
2022/01/24,2022,440703561,01,4295364,159-23 97 STREET,A2
2022/01/24,2022,440703614,01,4261708,123-35 146 STREET,A2
2022/01/25,2022,440703703,01,4277613,13019 224 STREET,A2
2022/01/26,2022,440703918,01,4003555,49-70 31ST STREET,A2
2022/01/27,2022,440703963,01,4225686,8987 211TH STREET,A2
2022/01/27,2022,440704043,01,4108839,30-14 150TH ST,A2
2022/01/28,2022,440704114,01,4279353,13321 226 STREET,A2
2022/01/25,2022,104204503,01,1084067,71 CONVENT AVE,A2
2022/01/11,2022,123701208,01,1001565,50 HUDSON STREET,SC
2022/01/05,2022,123905710,01,1060503,219 WEST 146TH STREET,SC
2022/02/07,2022,123914283,01,1005641,327 BROOME STREET,DM
2022/01/21,2022,123914390,01,1091712,2443 FREDERICK DOUGLAS BLVD,SI
2022/02/17,2022,123914522,01,1045900,1393 YORK AVENUE,DM
2022/01/28,2022,123914620,01,1064526,174 WEST 225TH STREET,DM
2022/01/28,2022,123914639,01,1064525,176 WEST 225TH STREET,DM
2022/03/03,2022,123914746,01,1064678,52 MARBLE HILL AVE,DM
2022/02/24,2022,123914755,01,1091600,55 SUFFOLK STREET,SC
2022/03/02,2022,123914782,01,1017188,12 EAST 37 STREET,DM
2022/01/05,2022,141007014,01,1040886,5 EAST 62 STREET,A3
2022/01/10,2022,141007050,01,1091592,150 WEST 48 STREET,A3
2022/01/11,2022,141007096,01,1081429,185 EAST 109TH STREET,A3
2022/01/20,2022,141007238,01,1807342,68 WEST 128 STREET,A3
2022/01/25,2022,141007336,01,1080148,54 WEST 13TH STREET,A3
2022/01/26,2022,141007363,01,1058950,215 WEST 136TH STREET,A2
2022/01/26,2022,141007407,01,1052136,155 EAST 108TH STREET,A2
2022/02/04,2022,141007620,01,1061233,288 CONVENT AVENUE,A2
2022/02/10,2022,141007700,01,1058662,260 WEST 126 STREET,A3
2022/02/15,2022,141007808,01,1059722,1440 AMSTERDAM AVENUE,A3
2022/02/17,2022,141007844,01,1063292,857 RIVERSIDE DRIVE,A3
2022/02/24,2022,141007942,01,1012562,428 WEST 19TH STREET,A3
2022/02/25,2022,141007979,01,1081114,2130 MADISON AVENUE,A3
2022/03/02,2022,141008022,01,1015534,162 5 AVENUE,A3
2022/03/07,2022,141008059,01,1057651,146 WEST 121ST STREET,A2
2022/01/24,2022,220738780,01,2001181,2980 THIRD AVE,DM
2022/01/24,2022,220738806,01,2022846,2162 STORY AVENUE,DM
2022/02/25,2022,220739538,01,2013653,2080 ANTHONY AVENUE,DM
2022/01/11,2022,220739832,01,2117355,122 WILLIS AVENUE,DM
2022/02/24,2022,220741348,01,2833812,4845 BALDWIN STREET,DM
2022/02/04,2022,220741455,01,2086579,869 FOX STREET,DM
2022/01/14,2022,220741776,01,2016216,160 VAN CORTLANDT PARK SOUTH,SI
2022/01/24,2022,220741847,01,2827386,659 EAST 239TH STREET,SI
2022/02/02,2022,220741945,01,2003152,1147 ANDERSON AVENUE,SI
2022/02/08,2022,220741972,01,2094026,2522 PARK AVENUE,DM
2022/03/02,2022,220745558,01,2115535,4175 BRONXWOOD AVENUE,A1
2022/01/11,2022,240313941,01,2019973,1627 HARDING PARK,A2
2022/01/11,2022,240314021,01,2008966,200 WEST TREMONT AVENUE,A3
2022/01/12,2022,240314067,01,2115915,1835 MOHEGAN AVE,A2
2022/01/12,2022,240314076,01,2098357,1204 OGDEN AVE,A2
2022/01/14,2022,240314156,01,2027688,1340 CROES AVENUE,A2
2022/01/14,2022,240314174,01,2015828,3411 CANNON PLACE,A2
2022/01/16,2022,240314209,01,2060402,1278 EAST 222 STREET,A3
2022/01/17,2022,240314263,01,2130601,1769 JEROME AVENUE,A3
2022/01/20,2022,240314414,01,2806114,453 EAST 166 STREET,A3
2022/01/20,2022,240314432,01,2020061,1992 GILDERSLEEVE AVENUE,A2
2022/01/23,2022,240314548,01,2051307,708 MACE AVE,A3
2022/01/24,2022,240314557,01,2065770,1812 SCHIEFFELIN AVENUE,A2
2022/01/24,2022,240314619,01,2069046,1920 PITMAN AVENUE,A2
2022/01/25,2022,240314646,01,2043559,1823  HOLLAND AVENUE,A2
2022/01/25,2022,240314655,01,2054472,2757 FENTON AVENUE,A2
2022/01/26,2022,240314726,01,2007341,1649 TOPPING AVE,A2
2022/01/29,2022,240314762,01,2802231,1446 BRYANT AVENUE,A3
2022/01/31,2022,240314780,01,2113218,1047 EAST 226 STREET,A2
2022/02/02,2022,240314995,01,2057184,1019 DUNCAN STREET,A2
2022/02/03,2022,240315048,01,2008709,1476 JESUP AVE,A3
2022/02/11,2022,240315306,01,2130569,3823 CARPENTER AVENUE,A3
2022/02/16,2022,240315510,01,2807999,739 EAST GUNHILL ROAD,A3
2022/02/25,2022,240315761,01,2059825,1145 EAST 213 STREET,A2
2022/03/02,2022,240316001,01,2017638,3073 VILLA AVE,A3
2022/03/08,2022,240316163,01,2066041,3535 DEREIMER AVENUE,A2
2022/03/08,2022,240316225,01,2115918,1823 MOHEGAN AVE,A2
2022/03/09,2022,240316261,01,2129384,740 BROOK AVE,A2
2022/03/09,2022,240316270,01,2129384,740 BROOK AVE,A2
2022/03/11,2022,540215131,01,5175314,71 BELL STREET,A3
2022/01/29,2022,440704221,01,4272090,118-30 201 PL,A3
2022/01/31,2022,440704301,01,4223773,8656 PALO ALTO STREET,A2
2022/02/01,2022,440704383,01,4209181,162-02 85 AVE,A2
2022/02/04,2022,440704622,01,4271836, 118-25  196TH ST,A2
2022/02/04,2022,440704631,01,4110612,160-23 27TH AVENUE,A2
2022/02/04,2022,440704720,01,4624174,37-42 30 ST,A3
2022/02/07,2022,440704828,01,4226588,93-49 214 PLACE,A2
2022/02/07,2022,440704837,01,4624023,134-20 58 AVE,A3
2022/02/08,2022,440704891,01,4243679,21604 115TH ROAD,A2
2022/02/08,2022,440705060,01,4087482,63-57 FRESH POND ROAD,A3
2022/02/08,2022,440705113,01,4065720,8457 55TH ROAD,A2
2022/02/09,2022,440705239,01,4164141,79-46  209 STREET,A2
2022/02/10,2022,440705346,01,4535346,1035 BAY 32 ST,A2
2022/02/10,2022,440705355,01,4253870,130-34 117TH ST,A2
2022/02/11,2022,440705408,01,4232170,194-06 100 AVENUE,A2
2022/02/11,2022,440705453,01,4227714,89-31 213TH STREET,A2
2022/02/11,2022,440705499,01,4257868,109-16 PINEGROVE STREET,A2
2022/02/14,2022,440705596,01,4200793,10156 126 STREET,A2
2022/02/14,2022,440705603,01,4304087,116-11 BEACH CHANNEL DRIVE,A3
2022/02/15,2022,440705710,01,4436927,44-01 NORTHERN BOULEVARD,A3
2022/02/15,2022,440705765,01,4163432, 64-49  230TH ST,A2
2022/02/21,2022,440706103,01,4205192,105-17 133 STREET,A2
2022/02/22,2022,440706201,01,4624147,126-13 SUTTER AVE,A3
2022/02/22,2022,440706247,01,4300285,1100 GIPSON STREET,A2
2022/02/22,2022,440706274,01,4077554,7112 MANSE STREET,A2
2022/02/22,2022,440706283,01,4279746,17841  134TH AVE,A2
2022/02/23,2022,440706345,01,4262741, 146-04 SUTTER AVE,A2
2022/02/24,2022,440706434,01,4137203,39-26 CLEARVIEW EXPRESSWAY,A2
2022/02/24,2022,440706559,01,4266677,137-34 158 STREET,A2
2022/02/25,2022,440706728,01,4266976,140-41 LATHAN LANE,A2
2022/03/01,2022,440706906,01,4286450,229-02 146 AVENUE,A2
2022/03/02,2022,440707077,01,4596065, 151-59  25TH DR,A2
2022/03/03,2022,440707184,01,4263049,133-44  149TH ST,A2
2022/03/04,2022,440707326,01,4253552,11656 120 STREET,A2
2022/03/07,2022,440707601,01,4033137,30-52 84TH STREET,A2
2022/03/07,2022,440707629,01,4301222,424 BEACH 25TH STREET,A2
2022/03/07,2022,440707656,01,4160084,56-43 OCEANIA STREET,A2
2022/03/08,2022,440707772,01,4031942,69-34 44 AVENUE,A2
2022/03/08,2022,440707852,01,4220950,18715 LIBERTY AVENUE,A2
2022/03/09,2022,440707950,01,4167657,90-01 242 STREET,A2
2022/03/11,2022,440708058,01,4220530,186-13 ELMIRA AVENUE,A2
2022/03/11,2022,440708147,01,4191640,86-03 102 STREET,A2
2022/03/11,2022,440708156,01,4167682,9231 GETTYSBURG STREET,A2
2022/03/11,2022,440708165,01,4179917,26005 EAST WILLISTON AVENUE,A2
2022/03/11,2022,440708209,01,4282173,138-14  223 STREET,A2
2022/03/11,2022,440708254,01,4132961,2819 JORDAN STREET,A2
2022/03/12,2022,440708352,01,4019500,21-02 DITMARS BOULEVARD,A2
2022/03/12,2022,440708361,01,4141982,68-15 MAIN STREET,A3
2022/01/27,2022,520452929,01,5037229,3535 RICHMOND ROAD,DM
2022/01/12,2022,520453303,01,5036633,16 CLIFTON STREET,SI
2022/02/28,2022,520453722,01,5058991,62 EBONY STREET,SI
2022/02/24,2022,520461205,01,5107468,17GAR BELL STREET,DM
2022/02/24,2022,520464934,01,5175618,323 LIBERTY AVENUE,SI
2022/02/17,2022,520465005,01,5869218,119GAR BLOOMINGDALE RD,DM
2022/03/04,2022,520465176,01,5026205,219 MORNINGSTAR ROAD,SI
2022/01/03,2022,540212241,01,5129332,21 ROSEBANK PLACE,A2
2022/01/04,2022,540212358,01,5050424,14 MCLAUGHLIN STREET,A2
2022/01/04,2022,540212367,01,5050424,14 MCLAUGHLIN STREET,A2
2022/01/06,2022,540212447,01,5164875,382 FREEBORN ST,A2
2022/01/07,2022,540212492,01,5028369,483 NETHERLAND AVENUE,A2
2022/01/10,2022,540212535,01,5056187,258 CUBA AVENUE,A2
2022/01/11,2022,540212599,01,5104914,23 MAGUIRE COURT,A2
2022/01/14,2022,540212651,01,5034085,26 ISMAY STREET,A2
2022/01/17,2022,540212731,01,5175552,158C PORT RICHMOND AVE,A3
2022/01/19,2022,540212839,01,5041984,57 PARISH AVENUE,A2
2022/01/19,2022,540212848,01,5019704,20 GRAVES STREET,A2
2022/01/24,2022,540212955,01,5129154,329 GEORGE STREET,A2
2022/01/25,2022,540212982,01,5174895,73 ROME AVENUE,A2
2022/01/25,2022,540213017,01,5017789,111 NORWALK AVENUE,A2
2022/01/27,2022,540213099,01,5065303,222 GREENCROFT AVENUE,A2
2022/01/28,2022,540213124,01,5050777,152 BUEL AVENUE,A3
2022/02/01,2022,540213231,01,5010886,159 GOODWIN AVENUE,A2
2022/02/03,2022,540213348,01,5175547,224 RENSSELAER AVENUE,A3
2022/02/05,2022,540213507,01,5077559,81 HALPIN AVENUE,A3
2022/02/07,2022,540213589,01,5009136,179 UTTER AVENUE,A2
2022/02/09,2022,540213623,01,5142162,357 CROMWELL AVENUE,A2
2022/02/10,2022,540213696,01,5165197,970 RICHMOND AVENUE,A2
2022/02/11,2022,540213767,01,5088190,367 MAIN STREET,A2
2022/02/16,2022,540213909,01,5021237,79 FILLMORE AVENUE,A2
2022/02/18,2022,540213990,01,5175601,432 LAMONT AVENUE,A3
2022/02/18,2022,540214016,01,5033555,69 LUDWIG LANE,A2
2022/02/18,2022,540214070,01,5088580,61 GIRARD STREET,A2
2022/02/25,2022,540214230,01,5150221,101 BEACH STREET,A2
2022/03/01,2022,540214418,01,5012380,4 SEWARD PLACE,A2
2022/03/04,2022,540214604,01,5003968,14 HOWARD COURT,A2
2022/03/04,2022,540214686,01,5071163,262 BROOKFIELD AVENUE,A2
2022/03/06,2022,540214695,01,5128356,501 PHILIP AVENUE,A2
2022/03/07,2022,540214748,01,5116370,312 CHELSEA STREET,A2
2022/03/07,2022,540214784,01,5170526,178 STAFFORD AVE,A2
2022/03/09,2022,540215033,01,5002700,49 OXFORD PLACE,A2
2022/03/09,2022,540215079,01,5079971,138 JEANETTE AVE,A2
2022/03/11,2022,540215168,01,5043281,51 PARK HILL AVENUE,A2
2022/01/24,2022,340834093,01,3392587,471 OSBORN STREET,A2
2022/01/24,2022,340834155,01,3109206,852 SCHENECTADY AVENUE,A2
2022/01/25,2022,340834208,01,3243573,2316 EAST 64 STREET,A3
2022/01/25,2022,340834351,01,3226146,1156 EAST 84TH STREET,A2
2022/01/28,2022,340834609,01,3042539,17 MARCONI PLACE,A2
2022/01/31,2022,340834645,01,3082228,857  SARATOGA AVENUE,A2
2022/01/31,2022,340834654,01,3393368,418 WILLIAMS AVENUE,A2
2022/02/01,2022,340834896,01,3222784,554 E 85 ST,A2
2022/02/02,2022,340834912,01,3156061,428 MARINE AVENUE,A2
2022/02/02,2022,340834921,01,3232904,1216 EAST 99TH STREET,A2
2022/02/02,2022,340834949,01,3210307,1365 E 29TH STREET,A2
2022/02/03,2022,340835010,01,3214087,944  E 43RD ST,A2
2022/02/03,2022,340835092,01,3018808,668 WARREN STREET,A3
2022/02/04,2022,340835145,01,3083145,2715 FULTON ST,A3
2022/02/08,2022,340835396,01,3114406,774 EAST 40 STREET,A2
2022/02/09,2022,340835494,01,3426528,2735 EAST 13 STREET,A2
2022/02/10,2022,340835564,01,3394857,579 SNEDIKER AVENUE,A2
2022/02/11,2022,340835724,01,3223695,645 EAST 81 STREET,A2
2022/02/14,2022,340835840,01,3042334,1911 ATLANTIC AVENUE,A3
2022/02/15,2022,340835920,01,3428982,25 MILFORD STREET,A3
2022/02/15,2022,340836046,01,3007353,499 PRESIDENT STREET,A3
2022/02/15,2022,340836153,01,3029686,883 CLASSON AVENUE,A2
2022/02/16,2022,340836233,01,3021996,377 8TH STREET,A2
2022/02/17,2022,340836279,01,3177950,1854 WEST 8TH STREET,A2
2022/02/21,2022,340836581,01,3027305,29 FULLER PLACE,A2
2022/02/21,2022,340836625,01,3242247,2218 RYDER STREET,A2
2022/02/23,2022,340836849,01,3187326,2760 HARWAY AVENUE,A3
2022/02/24,2022,340836894,01,3106998,502 MIDWOOD STREET,A3
2022/02/24,2022,340836938,01,3033202,1196 UNION STREET,A2
2022/02/24,2022,340837036,01,3002097,161 REMSEN STREET,A3
2022/02/24,2022,340837045,01,3002097,161 REMSEN STREET,A2
2022/02/24,2022,340837081,01,3002371,273 HICKS STREET,A2
2022/02/25,2022,340837116,01,3084668,536 NEW JERSEY AVENUE,A2
2022/02/28,2022,340837232,01,3109660,270 EAST 40 STREET,A2
2022/02/28,2022,340837287,01,3428885,1152 47TH STREET,A3
2022/03/01,2022,340837376,01,3120702,37 STEPHENS COURT,A2
2022/03/04,2022,340837660,01,3193948,2294 OCEAN PARKWAY,A3
2022/03/04,2022,340837740,01,3331226,192 DOUGLAS STREET,A3
2022/03/07,2022,340837857,01,3228582,880 EAST 93 STREET,A2
2022/03/07,2022,340837875,01,3391063,104 BRISTOL STREET,A2
2022/03/07,2022,340838008,01,3226167,1169 EAST 84 STREET,A2
2022/03/07,2022,340838026,01,3022984,491 6TH AVENUE,A3
2022/03/08,2022,340838071,01,3007917,130 2ND STREET,A3
2022/03/08,2022,340838133,01,3054668,121 TAAFFE PLACE,A3
2022/03/08,2022,340838142,01,3049353,173 TOMPKINS AVENUE,A3
2022/03/08,2022,340838197,01,3131249,2054 57 STREET,A3
2022/03/08,2022,340838204,01,3254016,315 AVENUE W,A3
2022/03/09,2022,340838339,01,3331871,1425 59 STREET,A2
2022/03/10,2022,340838473,01,3426897,320 KENT AVENUE,A3
2022/03/11,2022,340838534,01,3234982,10578 FLATLANDS 9 STREET,A2
2022/03/11,2022,340838552,01,3069509,566 GRAND STREET,A3
2022/02/16,2022,421134132,01,4430171,50-25 BARNETT AVENUE,NB
2022/02/17,2022,421134141,01,4442434,82-41 PARSONS BOULEVARD,SC
2022/01/14,2022,421784288,01,4553607,94-21 GAR 85 ROAD,DM
2022/03/09,2022,421788658,01,4436000,435 1/2 BEACH 43 ST,DM
2022/01/27,2022,421791555,01,4624030,46-24  76 STREET,A3
2022/02/09,2022,421792983,01,4499151,84-59GAR 161 STREET,DM
2022/02/02,2022,421803007,01,4032013,70-65 QUEENS BOULEVARD,SC
2022/02/25,2022,421803169,01,4553923,56-04 GAR 219 ST,DM
2022/02/28,2022,421803356,01,4607706,30-56REAR 14TH STREET,DM
2022/03/01,2022,421803445,01,4453593,35-18 GAR LEAVITT STREET,DM
2022/02/02,2022,421804694,01,4869888,110-40 GAR 67 DRIVE,DM
2022/01/28,2022,421804756,01,4471926,25-35 GAR BUTLER STREET,DM
2022/02/09,2022,421804827,01,4214503,9508 147 PLACE,DM
2022/02/09,2022,421804863,01,4208920,87-85 153 STREET,A3
2022/02/11,2022,340835671,01,3230620,984 EAST 106 STREET,A2
2022/02/11,2022,340835779,01,3044740,789A MONROE STREET,A2
2022/02/14,2022,340835831,01,3127145,686 EAST 5TH STREET,A2
2022/02/15,2022,340836000,01,3196625,1980 EAST 12TH STREET,A3
2022/02/16,2022,340836260,01,3239912,1925 E 32ND ST,A2
2022/02/17,2022,340836288,01,3336082,159 3 AVENUE,A3
2022/02/17,2022,340836402,01,3062700,343 GRAND STREET,A2
2022/02/17,2022,340836420,01,3402017,165 STOCKHOLM STREET,A3
2022/02/18,2022,340836475,01,3096129,1361 DUMONT AVE,A2
2022/02/18,2022,340836509,01,3188127,3804 MAPLE AVE,A2
2022/02/22,2022,340836750,01,3215237,1774 TROY AVENUE,A2
2022/02/23,2022,340836858,01,3389044,1181 EAST 92 STREET,A2
2022/02/24,2022,340837009,01,3009936,194 30TH STREET,A3
2022/02/25,2022,340837107,01,3031946,922 STERLING PLACE,A2
2022/02/25,2022,340837152,01,3009621,750 5TH AVENUE,A2
2022/02/28,2022,340837223,01,3203773,2459 BRIGHAM STREET,A2
2022/03/01,2022,340837385,01,3124011,411 CATON AVENUE,A2
2022/03/01,2022,340837438,01,3113079,1302 SCHENECTADY AVENUE,A2
2022/03/01,2022,340837474,01,3003538,236 COURT STREET,A2
2022/03/01,2022,340837483,01,3200388,2145 BROWN STREET,A2
2022/03/02,2022,340837517,01,3036092,1226 ST MARKS AVENUE,A3
2022/03/03,2022,340837599,01,3129344,1548 50 STREET,A3
2022/03/03,2022,340837606,01,3046928,216 PATCHEN AVENUE,A2
2022/03/03,2022,340837615,01,3108616,346 LINDEN BOULEVARD,A2
2022/03/03,2022,340837624,01,3042373,17 DEWEY PL,A3
2022/03/04,2022,340837633,01,3036830,1405 ST JOHNS PLACE,A2
2022/03/04,2022,340837651,01,3045992,721 HANCOCK ST,A2
2022/03/04,2022,340837704,01,3169836,246 BAY 22 STREET,A2
2022/03/04,2022,340837811,01,3093147,340 LOGAN ST,A2
2022/03/07,2022,340837982,01,3182163,2222 AVENUE O,A2
2022/03/08,2022,340838044,01,3058450,218 CARLTON AVENUE,A2
2022/03/08,2022,340838106,01,3031554,226 NEW YORK AVENUE,A2
2022/03/08,2022,340838124,01,3069341,575 GRAND STREET,A3
2022/03/09,2022,340838384,01,3214988,3924 AVENUE I,A2
2022/03/11,2022,340838598,01,3104450,561 EAST 52 STREET,A2
2022/03/11,2022,340838623,01,3080863,31 TAPSCOTT STREET,A2
2022/03/12,2022,340838696,01,3220966,2177 UTICA AVENUE,A2
2022/03/12,2022,340838712,01,3232245,1112 E 104 ST,A2
2022/03/09,2022,421134150,01,4623326,1725 VILLAGE LANE,SC
2022/02/04,2022,421765968,01,4623225,31-07 31ST AVENUE,SC
2022/01/27,2022,421791546,01,4005353,11-11  40TH AVENUE,A3
2022/02/14,2022,421792126,01,4490413,73-63 GAR 196 STREET,DM
2022/02/14,2022,421803034,01,4213283,184-32 WEXFORD TERRACE,A1
2022/02/14,2022,421803061,01,4094969,90-39 83 AVENUE,DM
2022/03/10,2022,421803784,01,4215483,106-46 WALTHAM STREET,SI
2022/01/12,2022,421804015,01,4564654,38-34 GAR 214 PLACE,DM
2022/01/12,2022,421804417,01,4585759,1211 REDFERN AVENUE,SI
2022/01/13,2022,421804471,01,4852536,33-69 FARRINGTON STREET,DM
2022/01/13,2022,421804603,01,4085945,1736 GEORGE STREET,SC
2022/01/19,2022,421804649,01,4608340,37-90 REAR RAILROAD AVENUE,DM
2022/01/19,2022,421804667,01,4268295,121-15 GUY R BREWER BLVD,A1
2022/01/26,2022,421804765,01,4130066,23-56 207 STREET,A1
2022/03/07,2022,421804783,01,4306970,179 BEACH 142 STREET,DM
2022/01/28,2022,421804809,01,4292109,155-98 BAYVIEW AVENUE,SI
2022/02/09,2022,421804934,01,4023320,90-10 DITMARS BOULEVARD,SI
2022/02/09,2022,421804961,01,4617904,19-38 CORNAGA AVENUE,SC
2022/02/09,2022,421804970,01,4617912,10-18 BEACH 20TH STREET,SC
2022/02/09,2022,421805577,01,4444820,120 BEACH 116 STREET,DM
2022/02/24,2022,421901142,01,4467711,160 BEACH 29TH STREET,A2
2022/01/03,2022,440701091,01,4153969,73-38 181 STREET,A2
2022/01/03,2022,440701126,01,4126920,47-38 195 STREET,A2
2022/01/03,2022,440701171,01,4300702,25-55 BESSEMUND AVENUE,A2
2022/01/04,2022,440701206,01,4276031,12019 222ND STREET,A2
2022/01/04,2022,440701260,01,4109048,30-19 150 STREET,A2
2022/01/04,2022,440701288,01,4043785,34-52 112 STREET,A2
2022/01/05,2022,440701466,01,4279118,131-18 242 STREET,A2
2022/01/06,2022,440701714,01,4159073,51-09 216 STREET,A2
2022/01/06,2022,440701723,01,4276194,120-35 228 STREET,A2
2022/01/06,2022,440701796,01,4006519,2305 33RD ROAD,A2
2022/01/07,2022,440701938,01,4286849,14520 223RD ST,A2
2022/01/07,2022,440702018,01,4623921,149-18 32 AVE,A3
2022/01/10,2022,440702081,01,4119545,162-15 DEPOT ROAD,A3
2022/01/11,2022,440702232,01,4138657,217-08 43 AVE,A3
2022/01/11,2022,440702241,01,4203373,107-35 111 STREET,A2
2022/01/11,2022,440702376,01,4197808,97-40 106 STREET,A2
2022/01/12,2022,440702447,01,4234330,20517 110TH AVENUE,A2
2022/01/13,2022,440702642,01,4235499,112-43 FRANCIS LEWIS BLVD,A2
2022/01/13,2022,440702731,01,4314991,114-23 165 STREET,A2
2022/01/18,2022,440702900,01,4126790,18905 48 AVENUE,A2
2022/01/18,2022,440702964,01,4137905,42-29 202 STREET,A2
2022/01/18,2022,440702973,01,4202555,10462 113TH STREET,A2
2022/01/18,2022,440702991,01,4230493,22242 92 ROAD,A2
2022/01/18,2022,440703080,01,4300643,10-11 BAY 24 STREET,A2
2022/01/19,2022,440703240,01,4167200,88-47 238 STREET,A2
2022/01/21,2022,440703348,01,4174329,271-11 UNION TURNPIKE,A2
2022/01/21,2022,440703384,01,4241725,219-12 112 ROAD,A2
2022/01/21,2022,440703419,01,4531156,519 BEACH 69TH STREET,A2
2022/01/24,2022,440703507,01,4246845,79-09 153 AVENUE,A2
2022/01/25,2022,440703641,01,4259426,114-28 147 STREET,A2
2022/01/25,2022,440703669,01,4232887,19120 105TH AVENUE,A2
2022/01/25,2022,440703749,01,4276808,121-40 235TH STREET,A2
2022/01/26,2022,440703883,01,4284002,13365 242ND STREET,A2
2022/01/26,2022,440703892,01,4296638,145-04 157 STREET,A2
2022/01/27,2022,440703981,01,4257831,109-74 142ND STREET,A2
2022/01/28,2022,440704105,01,4229603,9017 218TH STREET,A2
